,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
35,45,Bradley,Beal,Phoenix Suns,13617,15,SG,31,6,13,46.2,0,0,0,3,5,60.0,2,1,3,2,1,1,1,1,-18,Bradley Beal,20,18,17,5,13617,2024-03-29 18:00:00,Oklahoma City Thunder,Phoenix Suns,,14.981481481481481,4.092592592592593,6.7592592592592595,1.6296296296296295,25.833333333333332,19.074074074074073,21.74074074074074,10.851851851851851,0.0003429355281207328,1.193758573388203,22.650548696844996,1.8779149519890264,34.027777777777764,1.1536351165980765,22.474622770919066,34.24417009602194
1705,46,Malik,Beasley,Milwaukee Bucks,13447,4,SG,32,2,10,20.0,0,0,0.0,0,6,0.0,1,2,3,1,1,1,1,1,-19,Malik Beasley,8,7,5,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,900.0,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,79.21000000000001,0.3364000000000001,0.01959999999999997,10.6276,92.54440000000002,89.8704,81.72159999999998,0.5183999999999996
1404,46,Malik,Beasley,Milwaukee Bucks,13463,14,SG,34,5,12,41.7,0,0,0.0,4,9,44.4,1,3,4,2,3,1,1,0,11,Malik Beasley,20,18,16,6,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,599.0,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,1.2099999999999993,0.17639999999999995,0.7396000000000001,0.5476000000000003,5.664399999999995,2.3103999999999987,3.8416000000000032,1.6384000000000007
1120,46,Malik,Beasley,Milwaukee Bucks,13472,17,SG,39,6,11,54.5,1,1,100.0,4,9,44.4,0,4,4,1,0,0,1,0,20,Malik Beasley,22,21,18,5,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,315.0,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,16.81,0.17639999999999995,0.01959999999999997,0.5476000000000003,19.184399999999993,20.430399999999995,15.681600000000007,0.07840000000000014
7934,46,Malik,Beasley,Milwaukee Bucks,13493,11,SG,25,4,13,30.8,0,0,0.0,3,11,27.3,0,3,3,2,1,0,2,0,-19,Malik Beasley,16,14,13,5,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,128.0,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,3.610000000000001,0.3364000000000001,0.7396000000000001,0.06759999999999988,2.624400000000003,6.150400000000002,1.0815999999999981,0.07840000000000014
8265,46,Malik,Beasley,Milwaukee Bucks,13524,14,SG,26,5,10,50.0,0,0,0.0,4,7,57.1,0,2,2,3,0,0,0,0,-4,Malik Beasley,19,16,17,5,13524,2024-03-17 11:00:00,Milwaukee Bucks,Phoenix Suns,110.0,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,1.2099999999999993,2.4964000000000004,3.4596000000000005,0.5476000000000003,1.9043999999999972,0.2304000000000004,8.761600000000005,0.07840000000000014
11250,46,Malik,Beasley,Milwaukee Bucks,13546,6,SG,28,2,8,25.0,0,0,0.0,2,7,28.6,0,6,6,0,2,0,0,0,-2,Malik Beasley,12,12,6,6,13546,2024-03-20 17:30:00,Boston Celtics,Milwaukee Bucks,195.0,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,47.61000000000001,5.8564,1.2995999999999999,1.5875999999999995,31.584400000000013,20.070400000000003,64.64159999999998,1.6384000000000007
11786,46,Malik,Beasley,Milwaukee Bucks,13555,16,SG,31,5,10,50.0,4,4,100.0,2,7,28.6,1,5,6,0,2,0,0,0,6,Malik Beasley,22,22,16,6,13555,2024-03-21 18:00:00,Milwaukee Bucks,Brooklyn Nets,23.0,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,9.609999999999998,5.8564,1.2995999999999999,1.5875999999999995,19.184399999999993,30.470399999999994,3.8416000000000032,1.6384000000000007
14028,46,Malik,Beasley,Milwaukee Bucks,13578,8,SG,25,3,6,50.0,0,0,0.0,2,5,40.0,0,2,2,0,2,1,1,0,7,Malik Beasley,10,10,8,2,13578,2024-03-24 17:00:00,Milwaukee Bucks,Oklahoma City Thunder,198.0,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,24.010000000000005,2.4964000000000004,1.2995999999999999,1.5875999999999995,58.06440000000001,41.99040000000001,36.48159999999999,7.398399999999999
791,46,Malik,Beasley,Milwaukee Bucks,13593,21,SG,40,8,18,44.4,0,0,0,5,14,35.7,0,3,3,1,3,1,1,1,+1,Malik Beasley,25,24,22,4,13593,2024-03-26 17:30:00,Milwaukee Bucks,Los Angeles Lakers,,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,65.61,0.3364000000000001,0.01959999999999997,3.027600000000001,54.46439999999998,56.550399999999996,63.36160000000002,0.5183999999999996
146,46,Malik,Beasley,Milwaukee Bucks,13609,20,SG,33,6,12,50.0,2,2,100.0,6,11,54.5,0,2,2,0,3,0,1,1,+6,Malik Beasley,22,22,20,2,13609,2024-03-28 18:00:00,New Orleans Pelicans,Milwaukee Bucks,,12.9,3.58,1.14,3.26,17.62,16.48,14.04,4.72,50.41,2.4964000000000004,1.2995999999999999,7.507600000000001,19.184399999999993,30.470399999999994,35.521600000000014,7.398399999999999
983,52,Davis,Bertans,Charlotte Hornets,13466,11,SF,28,3,8,37.5,2,2,100.0,3,6,50.0,1,2,3,4,4,2,1,0,25,Davis Bertans,18,14,15,7,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,178.0,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,19.937263385613846,2.4277988101676584,10.752298539751218,1.8826392644672796,86.53326122228232,36.2796106003245,59.9724175229854,23.398593834505135
956,52,Davis,Bertans,Charlotte Hornets,13481,7,SF,26,2,8,25.0,1,2,50.0,2,7,28.6,1,0,1,2,1,2,1,0,-15,Davis Bertans,10,8,9,3,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,151.0,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,0.21633315305570572,0.1952406706327744,1.6360194699837751,0.1384532179556517,1.6960519199567348,0.0005408328826392664,3.0421849648458643,0.700919415900487
7958,52,Davis,Bertans,Charlotte Hornets,13498,3,SF,21,1,10,10.0,0,0,0.0,1,9,11.1,0,5,5,0,0,1,2,1,9,Davis Bertans,8,8,3,5,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,16.0,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,12.495402920497567,12.660356949702543,0.519740400216333,0.3942671714440238,0.48674959437533727,0.0005408328826392664,18.111952406706322,8.049756625202813
8543,52,Davis,Bertans,Charlotte Hornets,13509,2,SF,26,1,5,20.0,0,0,0.0,0,4,0.0,0,2,2,2,2,1,1,0,-13,Davis Bertans,6,4,4,4,13509,2024-03-15 17:00:00,Charlotte Hornets,Phoenix Suns,388.0,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,20.56517036235803,0.31151974040021646,1.6360194699837751,2.650081124932396,7.2774472687939395,15.814494321254731,10.600324499729581,3.3753380205516503
8406,52,Davis,Bertans,Charlotte Hornets,13517,16,SF,31,5,8,62.5,4,4,100.0,2,5,40.0,0,1,1,1,4,1,0,0,-8,Davis Bertans,18,17,17,2,13517,2024-03-16 17:00:00,Philadelphia 76ers,Charlotte Hornets,251.0,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,89.58842617631153,0.1952406706327744,0.07787993510005412,0.1384532179556517,86.53326122228232,81.41914548404543,94.94916170903194,0.026500811249323908
10550,52,Davis,Bertans,Charlotte Hornets,13539,0,SF,9,0,2,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,1,1,1,-22,Davis Bertans,0,0,0,0,13539,2024-03-19 17:00:00,Orlando Magic,Charlotte Hornets,164.0,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,42.704705246078966,2.078961600865332,0.519740400216333,2.650081124932396,75.64954029204975,63.62844780962683,52.646836127636554,4.677663601946998
13408,52,Davis,Bertans,Charlotte Hornets,13569,6,SF,24,2,8,25.0,0,0,0.0,2,7,28.6,0,1,1,0,0,0,2,1,-30,Davis Bertans,7,7,6,1,13569,2024-03-23 17:30:00,Atlanta Hawks,Charlotte Hornets,288.0,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,0.28610059491617096,0.1952406706327744,0.519740400216333,0.1384532179556517,2.8820984315846387,0.9540292049756625,1.577068685776094,1.3520822065981608
14747,52,Davis,Bertans,Charlotte Hornets,13581,3,SF,17,1,4,25.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,0,0,-13,Davis Bertans,4,3,4,1,13581,2024-03-25 17:00:00,Cleveland Cavaliers,Charlotte Hornets,199.0,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,12.495402920497567,2.078961600865332,0.07787993510005412,0.3942671714440238,22.06814494321254,24.767982693347754,10.600324499729581,1.3520822065981608
488,52,Davis,Bertans,Charlotte Hornets,13596,5,SF,23,1,6,16.7,2,2,100.0,1,6,16.7,0,1,1,0,0,1,1,0,+3,Davis Bertans,6,6,5,1,13596,2024-03-27 17:00:00,Charlotte Hornets,Cleveland Cavaliers,,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,2.355868036776636,0.1952406706327744,0.519740400216333,0.3942671714440238,7.2774472687939395,3.9075175770686856,5.088696592752838,1.3520822065981608
160,52,Davis,Bertans,Charlotte Hornets,13610,14,SF,19,4,8,50.0,2,2,100.0,4,7,57.1,0,3,3,1,1,1,0,0,-1,Davis Bertans,18,17,15,4,13610,2024-03-29 17:00:00,Charlotte Hornets,Golden State Warriors,,6.534883720930233,1.441860465116279,0.7209302325581395,1.627906976744186,8.69767441860465,7.976744186046512,7.255813953488372,2.1627906976744184,55.72796106003245,2.4277988101676584,0.07787993510005412,5.626825310978907,86.53326122228232,81.41914548404543,59.9724175229854,3.3753380205516503
1710,53,Patrick,Beverley,Milwaukee Bucks,13447,2,PG,17,0,2,0.0,2,3,66.7,0,0,0.0,0,4,4,0,2,1,2,2,-13,Patrick Beverley,6,6,2,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,905.0,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,10.5625,1.8337673611111107,7.448350694444444,0.626736111111111,21.390625,3.594184027777777,35.75043402777778,1.890625
1407,53,Patrick,Beverley,Milwaukee Bucks,13463,0,PG,16,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,2,0,0,0,-16,Patrick Beverley,0,0,0,0,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,602.0,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,27.5625,7.000434027777779,7.448350694444444,0.626736111111111,112.890625,62.34418402777777,63.66710069444445,28.890625
1123,53,Patrick,Beverley,Milwaukee Bucks,13472,5,PG,16,2,4,50.0,0,0,0.0,1,2,50.0,0,4,4,1,5,2,0,1,-6,Patrick Beverley,10,9,6,5,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,318.0,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,0.0625,1.8337673611111107,2.9900173611111107,0.04340277777777779,0.390625,1.2191840277777783,3.9171006944444455,0.140625
7938,53,Patrick,Beverley,Milwaukee Bucks,13493,4,PG,27,1,4,25.0,2,3,66.7,0,3,0.0,0,2,2,4,3,0,0,0,-15,Patrick Beverley,10,6,8,6,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,132.0,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,1.5625,0.41710069444444464,1.6150173611111114,0.626736111111111,0.390625,3.594184027777777,0.00043402777777776545,0.390625
8098,53,Patrick,Beverley,Milwaukee Bucks,13506,6,PG,26,2,5,40.0,0,0,0.0,2,3,66.7,0,2,2,2,3,1,1,1,1,Patrick Beverley,10,8,8,4,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,50.0,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,0.5625,0.41710069444444464,0.5316840277777776,1.4600694444444449,0.390625,0.010850694444444507,0.00043402777777776545,1.890625
8267,53,Patrick,Beverley,Milwaukee Bucks,13524,3,PG,20,1,6,16.7,0,0,0.0,1,3,33.3,0,1,1,3,2,1,1,0,24,Patrick Beverley,7,4,6,4,13524,2024-03-17 11:00:00,Milwaukee Bucks,Phoenix Suns,112.0,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,5.0625,2.7087673611111116,0.07335069444444453,0.04340277777777779,13.140625,15.177517361111109,3.9171006944444455,1.890625
11253,53,Patrick,Beverley,Milwaukee Bucks,13546,9,PG,22,3,5,60.0,2,2,100.0,1,2,50.0,0,0,0,0,1,0,0,0,-13,Patrick Beverley,9,9,9,0,13546,2024-03-20 17:30:00,Boston Celtics,Milwaukee Bucks,198.0,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,14.0625,7.000434027777779,7.448350694444444,0.04340277777777779,2.640625,1.2191840277777783,1.0421006944444438,28.890625
11788,53,Patrick,Beverley,Milwaukee Bucks,13555,2,PG,19,0,4,0.0,2,2,100.0,0,3,0.0,1,2,3,2,1,0,1,1,9,Patrick Beverley,7,5,4,5,13555,2024-03-21 18:00:00,Milwaukee Bucks,Brooklyn Nets,25.0,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,10.5625,0.12543402777777768,0.5316840277777776,0.626736111111111,13.140625,8.385850694444443,15.833767361111114,0.140625
14035,53,Patrick,Beverley,Milwaukee Bucks,13578,1,PG,15,0,2,0.0,1,2,50.0,0,1,0.0,1,3,4,4,1,0,0,2,12,Patrick Beverley,9,5,5,8,13578,2024-03-24 17:00:00,Milwaukee Bucks,Oklahoma City Thunder,205.0,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,18.0625,1.8337673611111107,1.6150173611111114,0.626736111111111,2.640625,8.385850694444443,8.87543402777778,6.890625
149,53,Patrick,Beverley,Milwaukee Bucks,13609,0,PG,7,0,4,0,0,0,0,0,3,0,1,1,2,0,1,0,0,0,-9,Patrick Beverley,2,2,0,2,13609,2024-03-28 18:00:00,New Orleans Pelicans,Milwaukee Bucks,,5.25,2.6458333333333335,2.7291666666666665,0.7916666666666666,10.625,7.895833333333333,7.979166666666667,5.375,27.5625,0.41710069444444464,7.448350694444444,0.626736111111111,74.390625,34.76085069444444,63.66710069444445,11.390625
3563,54,Bismack,Biyombo,Oklahoma City Thunder,13357,0,C,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,5,Bismack Biyombo,1,1,0,1,13357,2024-02-23 19:00:00,Oklahoma City Thunder,Washington Wizards,2758.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,1.0909090909090908,0.9090909090909091,0.5454545454545454,0.7272727272727273,0.1322314049586777,0.20661157024793392,0.03305785123966942,0.0,0.00826446280991734,0.00826446280991736,0.29752066115702475,0.07438016528925619
2120,54,Bismack,Biyombo,Oklahoma City Thunder,13426,2,C,7,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,13,Bismack Biyombo,5,4,3,3,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1315.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,1.0909090909090908,0.9090909090909091,0.5454545454545454,0.7272727272727273,2.6776859504132227,2.115702479338843,0.6694214876033057,0.0,15.28099173553719,9.553719008264462,6.024793388429752,5.165289256198346
2057,54,Bismack,Biyombo,Oklahoma City Thunder,13432,0,C,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,4,0,0,0,-13,Bismack Biyombo,0,0,0,0,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1252.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,1.0909090909090908,0.9090909090909091,0.5454545454545454,0.7272727272727273,0.1322314049586777,0.29752066115702475,0.03305785123966942,0.0,1.190082644628099,0.8264462809917354,0.29752066115702475,0.5289256198347108
1256,54,Bismack,Biyombo,Oklahoma City Thunder,13479,2,C,9,0,0,0.0,2,2,100.0,0,0,0.0,1,1,2,1,1,0,1,0,-1,Bismack Biyombo,5,4,3,3,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,451.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,1.0909090909090908,0.9090909090909091,0.5454545454545454,0.7272727272727273,2.6776859504132227,2.115702479338843,0.6694214876033057,0.0,15.28099173553719,9.553719008264462,6.024793388429752,5.165289256198346
14047,54,Bismack,Biyombo,Oklahoma City Thunder,13578,0,C,5,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,2,0,-1,Bismack Biyombo,0,0,0,0,13578,2024-03-24 17:00:00,Milwaukee Bucks,Oklahoma City Thunder,217.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.0,1.0909090909090908,0.9090909090909091,0.5454545454545454,0.7272727272727273,0.1322314049586777,0.29752066115702475,0.03305785123966942,0.0,1.190082644628099,0.8264462809917354,0.29752066115702475,0.5289256198347108
1170,60,Bojan,Bogdanovic,New York Knicks,13475,10,SF,18,4,8,50.0,0,0,0.0,2,4,50.0,1,0,1,0,2,0,2,0,-12,Bojan Bogdanovic,11,11,10,1,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,365.0,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,0.0369822485207098,0.683801775147929,1.6601331360946747,0.13350591715976334,5.325443786982252,1.0388313609467472,2.192677514792897,4.474852071005917
899,60,Bojan,Bogdanovic,New York Knicks,13487,0,SF,22,0,2,0.0,0,0,0.0,0,1,0.0,0,2,2,1,1,0,2,0,-4,Bojan Bogdanovic,3,2,1,3,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,94.0,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,103.88313609467454,0.029955621301775166,0.08321005917159768,2.6719674556213016,106.24852071005918,100.38498520710061,109.84652366863904,0.013313609467455629
8152,60,Bojan,Bogdanovic,New York Knicks,13508,5,SF,14,1,6,16.7,3,3,100.0,0,2,0.0,0,0,0,1,0,0,1,0,5,Bojan Bogdanovic,6,5,6,1,13508,2024-03-14 20:00:00,Portland Trail Blazers,New York Knicks,104.0,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,26.960059171597624,3.3376479289940826,0.08321005917159768,2.6719674556213016,53.402366863905335,49.269600591715985,30.038831360946737,4.474852071005917
8258,60,Bojan,Bogdanovic,New York Knicks,13523,9,SF,24,4,11,36.4,0,0,0.0,1,5,20.0,1,3,4,1,2,0,3,0,7,Bojan Bogdanovic,14,13,10,5,13523,2024-03-16 20:00:00,Sacramento Kings,New York Knicks,103.0,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,1.421597633136093,4.722263313609469,0.08321005917159768,0.4027366863905325,0.47928994082840143,0.961908284023667,2.192677514792897,3.551775147928994
9709,60,Bojan,Bogdanovic,New York Knicks,13536,4,SF,17,2,6,33.3,0,0,0.0,0,2,0.0,0,2,2,2,0,0,2,0,2,Bojan Bogdanovic,8,6,6,4,13536,2024-03-18 20:00:00,Golden State Warriors,New York Knicks,57.0,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,38.34467455621301,0.029955621301775166,0.5062869822485205,2.6719674556213016,28.171597633136102,36.231139053254445,30.038831360946737,0.7825443786982248
11842,60,Bojan,Bogdanovic,New York Knicks,13557,3,SF,14,1,5,20.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,2,0,7,Bojan Bogdanovic,6,4,5,3,13557,2024-03-21 19:00:00,Denver Nuggets,New York Knicks,79.0,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,51.729289940828394,0.683801775147929,0.5062869822485205,0.4027366863905325,53.402366863905335,64.30806213017753,42.0003698224852,0.013313609467455629
12517,60,Bojan,Bogdanovic,New York Knicks,13567,3,SF,7,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,0,1,0,1,0,2,Bojan Bogdanovic,4,4,3,1,13567,2024-03-23 11:00:00,New York Knicks,Brooklyn Nets,129.0,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,51.729289940828394,0.683801775147929,1.6601331360946747,0.4027366863905325,86.63313609467457,64.30806213017753,71.92344674556212,4.474852071005917
14778,60,Bojan,Bogdanovic,New York Knicks,13583,13,SF,18,5,11,45.5,1,2,50.0,2,7,28.6,0,0,0,1,2,0,2,0,-3,Bojan Bogdanovic,14,13,14,1,13583,2024-03-25 17:30:00,New York Knicks,Detroit Pistons,230.0,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,7.88313609467456,3.3376479289940826,0.08321005917159768,0.13350591715976334,0.47928994082840143,0.961908284023667,6.346523668639057,4.474852071005917
598,60,Bojan,Bogdanovic,New York Knicks,13601,18,SF,16,7,11,63.6,0,0,0,4,5,80.0,0,1,1,2,0,0,0,0,+16,Bojan Bogdanovic,21,19,20,3,13601,2024-03-27 17:30:00,Toronto Raptors,New York Knicks,,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,60.96005917159764,0.683801775147929,0.5062869822485205,5.595044378698225,59.17159763313608,48.731139053254424,72.57729289940829,0.013313609467455629
62,60,Bojan,Bogdanovic,New York Knicks,13618,4,SF,15,2,7,28.6,0,0,0,0,3,0,1,1,2,0,2,0,2,0,-16,Bojan Bogdanovic,6,6,4,2,13618,2024-03-29 18:00:00,San Antonio Spurs,New York Knicks,,10.192307692307692,1.8269230769230769,1.2884615384615385,1.6346153846153846,13.307692307692308,12.01923076923077,11.48076923076923,3.1153846153846154,38.34467455621301,0.029955621301775166,1.6601331360946747,2.6719674556213016,53.402366863905335,36.231139053254445,55.96190828402366,1.2440828402366864
