,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2684,46,Malik,Beasley,Milwaukee Bucks,13365,20,SG,32,7,9,77.8,0,0,0.0,6,7,85.7,0,2,2,1,3,0,1,0,24,Malik Beasley,23,22,21,3,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2578.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,82.57277882797732,2.0586011342155013,0.2722117202268432,9.52930056710775,50.843100189035916,58.55576559546314,73.36294896030246,3.82797731568998
2302,46,Malik,Beasley,Milwaukee Bucks,13388,6,SG,26,2,6,33.3,0,0,0.0,2,6,33.3,0,4,4,4,2,1,0,0,37,Malik Beasley,14,10,10,8,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2196.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,24.13799621928166,0.3194706994328921,6.141776937618147,0.8336483931947071,3.4952741020793963,18.90359168241966,5.928166351606806,9.262759924385634
1855,46,Malik,Beasley,Milwaukee Bucks,13397,19,SG,28,7,12,58.3,0,0,0.0,5,9,55.6,0,2,2,0,1,0,0,0,18,Malik Beasley,21,21,19,2,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1749.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,65.39886578449907,2.0586011342155013,2.3156899810964084,4.355387523629489,26.32136105860113,44.25141776937618,43.10207939508506,8.741020793950849
1766,46,Malik,Beasley,Milwaukee Bucks,13412,4,SG,28,1,7,14.3,1,2,50.0,1,7,14.3,0,6,6,2,0,1,1,0,17,Malik Beasley,12,10,6,8,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1660.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,47.79017013232514,6.580340264650283,0.2287334593572778,3.6597353497164464,14.973534971644614,18.90359168241966,41.406427221172024,9.262759924385634
1264,46,Malik,Beasley,Milwaukee Bucks,13428,5,SG,29,2,11,18.2,0,0,0.0,1,7,14.3,1,3,4,2,5,3,1,0,-3,Malik Beasley,11,9,7,6,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1158.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,34.964083175803395,0.3194706994328921,0.2287334593572778,3.6597353497164464,23.712665406427224,28.599243856332702,29.53686200378072,1.0888468809073728
1006,46,Malik,Beasley,Milwaukee Bucks,13447,4,SG,32,2,10,20.0,0,0,0.0,0,6,0.0,1,2,3,1,1,1,1,1,-19,Malik Beasley,8,7,5,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,900.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,47.79017013232514,0.18903591682419674,0.2722117202268432,8.485822306238186,61.930056710775055,53.990548204158785,55.27599243856333,0.9149338374291112
705,46,Malik,Beasley,Milwaukee Bucks,13463,14,SG,34,5,12,41.7,0,0,0.0,4,9,44.4,1,3,4,2,3,1,1,0,11,Malik Beasley,20,18,16,6,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,599.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,9.529300567107752,0.3194706994328921,0.2287334593572778,1.1814744801512287,17.06049149338374,13.338374291115313,12.710775047258979,1.0888468809073728
421,46,Malik,Beasley,Milwaukee Bucks,13472,17,SG,39,6,11,54.5,1,1,100.0,4,9,44.4,0,4,4,1,0,0,1,0,20,Malik Beasley,22,21,18,5,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,315.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,37.051039697542535,0.3194706994328921,0.2722117202268432,1.1814744801512287,37.582230623818525,44.25141776937618,30.971644612476368,0.0018903591682419827
7235,46,Malik,Beasley,Milwaukee Bucks,13493,11,SG,25,4,13,30.8,0,0,0.0,3,11,27.3,0,3,3,2,1,0,2,0,-19,Malik Beasley,16,14,13,5,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,128.0,10.91304347826087,3.4347826086956523,1.5217391304347827,2.9130434782608696,15.869565217391305,14.347826086956522,12.434782608695652,4.956521739130435,0.007561436672967931,0.18903591682419674,0.2287334593572778,0.007561436672967854,0.017013232514177613,0.12098298676748566,0.3194706994328921,0.0018903591682419827
3200,52,Davis,Bertans,Charlotte Hornets,13349,9,SF,6,3,3,100.0,0,0,0.0,3,3,100.0,0,0,0,0,2,0,0,0,7,Davis Bertans,9,9,9,0,13349,2024-02-22 20:00:00,Utah Jazz,Charlotte Hornets,3094.0,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,2.06640625,3.0625,0.87890625,0.5625,1.5625,0.09765625,0.25,7.22265625
2318,52,Davis,Bertans,Charlotte Hornets,13388,12,SF,15,4,8,50.0,0,0,0.0,4,8,50.0,0,0,0,0,1,0,0,0,-9,Davis Bertans,12,12,12,0,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2212.0,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,19.69140625,3.0625,0.87890625,3.0625,3.0625,7.22265625,12.25,7.22265625
1848,52,Davis,Bertans,Charlotte Hornets,13397,8,SF,15,2,3,66.7,2,3,66.7,2,3,66.7,0,0,0,0,1,0,0,0,3,Davis Bertans,8,8,8,0,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1742.0,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,0.19140625,3.0625,0.87890625,0.0625,5.0625,1.72265625,0.25,7.22265625
1629,52,Davis,Bertans,Charlotte Hornets,13406,14,SF,20,5,12,41.7,0,0,0.0,4,10,40.0,0,1,1,2,1,0,0,0,1,Davis Bertans,17,15,16,3,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1523.0,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,41.44140625,0.5625,1.12890625,3.0625,45.5625,32.34765625,56.25,0.09765625
1592,52,Davis,Bertans,Charlotte Hornets,13423,14,SF,26,5,11,45.5,0,0,0.0,4,9,44.4,0,3,3,0,3,1,1,2,7,Davis Bertans,17,17,14,3,13423,2024-03-03 17:00:00,Toronto Raptors,Charlotte Hornets,1486.0,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,41.44140625,1.5625,0.87890625,3.0625,45.5625,59.09765625,30.25,0.09765625
1062,52,Davis,Bertans,Charlotte Hornets,13433,14,SF,26,5,11,45.5,0,0,0.0,4,10,40.0,0,6,6,1,0,0,0,0,-10,Davis Bertans,21,20,15,7,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,956.0,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,41.44140625,18.0625,0.00390625,3.0625,115.5625,114.22265625,42.25,18.59765625
606,52,Davis,Bertans,Charlotte Hornets,13458,11,SF,32,4,14,28.6,0,0,0.0,3,10,30.0,3,3,6,3,2,2,0,0,-7,Davis Bertans,20,17,14,9,13458,2024-03-08 18:00:00,Washington Wizards,Charlotte Hornets,500.0,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,11.81640625,18.0625,4.25390625,0.5625,95.0625,59.09765625,30.25,39.84765625
284,52,Davis,Bertans,Charlotte Hornets,13466,11,SF,28,3,8,37.5,2,2,100.0,3,6,50.0,1,2,3,4,4,2,1,0,25,Davis Bertans,18,14,15,7,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,178.0,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,11.81640625,1.5625,9.37890625,0.5625,60.0625,21.97265625,42.25,18.59765625
257,52,Davis,Bertans,Charlotte Hornets,13481,7,SF,26,2,8,25.0,1,2,50.0,2,7,28.6,1,0,1,2,1,2,1,0,-15,Davis Bertans,10,8,9,3,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,151.0,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,0.31640625,0.5625,1.12890625,0.0625,0.0625,1.72265625,0.25,0.09765625
16,52,Davis,Bertans,Charlotte Hornets,13498,3,SF,21,1,10,10.0,0,0,0,1,9,11.1,0,5,5,0,0,1,2,1,+9,Davis Bertans,8,8,3,5,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,,7.5625,1.75,0.9375,2.25,10.25,9.3125,8.5,2.6875,20.81640625,10.5625,0.87890625,1.5625,5.0625,1.72265625,30.25,5.34765625
2852,53,Patrick,Beverley,Milwaukee Bucks,13356,4,PG,16,2,3,66.7,0,0,0.0,0,0,0.0,3,0,3,3,3,0,0,1,-13,Patrick Beverley,10,7,7,6,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2746.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,10.41528925619835,0.05165289256198338,0.13223140495867777,0.9111570247933886,14.578512396694217,11.933884297520665,12.89462809917356,0.34917355371900816
2689,53,Patrick,Beverley,Milwaukee Bucks,13365,3,PG,18,1,5,20.0,0,0,0.0,1,5,20.0,0,0,0,2,0,1,0,0,-15,Patrick Beverley,5,3,5,2,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2583.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,17.869834710743802,10.415289256198346,1.8595041322314052,0.002066115702479335,77.7603305785124,55.5702479338843,31.258264462809926,21.076446280991735
2308,53,Patrick,Beverley,Milwaukee Bucks,13388,7,PG,16,3,8,37.5,0,0,0.0,1,2,50.0,1,2,3,3,1,1,0,1,13,Patrick Beverley,13,10,10,6,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2202.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,0.051652892561983584,0.05165289256198338,0.13223140495867777,0.002066115702479335,0.669421487603306,0.20661157024793433,0.3491735537190092,0.34917355371900816
1859,53,Patrick,Beverley,Milwaukee Bucks,13397,9,PG,24,3,7,42.9,2,2,100.0,1,2,50.0,3,5,8,3,1,0,1,0,-8,Patrick Beverley,20,17,12,11,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1753.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,3.1425619834710736,22.778925619834716,0.13223140495867777,0.002066115702479335,38.21487603305785,42.84297520661156,1.9855371900826424,19.4400826446281
1771,53,Patrick,Beverley,Milwaukee Bucks,13412,14,PG,18,5,8,62.5,2,2,100.0,2,5,40.0,1,3,4,2,1,0,0,1,-3,Patrick Beverley,20,18,16,6,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1665.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,45.869834710743795,0.5971074380165292,1.8595041322314052,1.09297520661157,38.21487603305785,56.933884297520656,29.25826446280991,0.34917355371900816
1262,53,Patrick,Beverley,Milwaukee Bucks,13428,12,PG,34,4,10,40.0,1,1,100.0,3,7,42.9,1,8,9,2,2,4,2,1,8,Patrick Beverley,23,21,14,11,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1156.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,22.77892561983471,33.32438016528926,1.8595041322314052,4.183884297520661,84.30578512396694,111.20661157024793,11.621900826446275,19.4400826446281
1011,53,Patrick,Beverley,Milwaukee Bucks,13447,2,PG,17,0,2,0.0,2,3,66.7,0,0,0.0,0,4,4,0,2,1,2,2,-13,Patrick Beverley,6,6,2,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,905.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,27.32438016528926,0.5971074380165292,11.31404958677686,0.9111570247933886,61.12396694214876,19.842975206611573,73.80371900826448,6.712809917355371
708,53,Patrick,Beverley,Milwaukee Bucks,13463,0,PG,16,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,2,0,0,0,-16,Patrick Beverley,0,0,0,0,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,602.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,52.23347107438017,10.415289256198346,11.31404958677686,0.9111570247933886,190.94214876033058,109.29752066115704,112.16735537190084,43.4400826446281
424,53,Patrick,Beverley,Milwaukee Bucks,13472,5,PG,16,2,4,50.0,0,0,0.0,1,2,50.0,0,4,4,1,5,2,0,1,-6,Patrick Beverley,10,9,6,5,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,318.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,4.960743801652893,0.5971074380165292,5.586776859504133,0.002066115702479335,14.578512396694217,2.1157024793388444,21.076446280991743,2.53099173553719
7239,53,Patrick,Beverley,Milwaukee Bucks,13493,4,PG,27,1,4,25.0,2,3,66.7,0,3,0.0,0,2,2,4,3,0,0,0,-15,Patrick Beverley,10,6,8,6,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,132.0,7.2272727272727275,3.227272727272727,3.3636363636363638,0.9545454545454546,13.818181818181818,10.454545454545455,10.590909090909092,6.590909090909091,10.41528925619835,1.5061983471074376,0.4049586776859503,0.9111570247933886,14.578512396694217,19.842975206611573,6.712809917355376,0.34917355371900816
2864,54,Bismack,Biyombo,Oklahoma City Thunder,13357,0,C,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,5,Bismack Biyombo,1,1,0,1,13357,2024-02-23 19:00:00,Oklahoma City Thunder,Washington Wizards,2758.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,0.6400000000000001,0.03999999999999998,0.16000000000000003,0.0,1.9599999999999997,1.0,1.44,0.3600000000000001
1421,54,Bismack,Biyombo,Oklahoma City Thunder,13426,2,C,7,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,13,Bismack Biyombo,5,4,3,3,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1315.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,1.44,0.6400000000000001,0.36,0.0,6.760000000000001,4.0,3.24,1.9599999999999997
1358,54,Bismack,Biyombo,Oklahoma City Thunder,13432,0,C,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,4,0,0,0,-13,Bismack Biyombo,0,0,0,0,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1252.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,0.6400000000000001,1.44,0.16000000000000003,0.0,5.76,4.0,1.44,2.5600000000000005
557,54,Bismack,Biyombo,Oklahoma City Thunder,13479,2,C,9,0,0,0.0,2,2,100.0,0,0,0.0,1,1,2,1,1,0,1,0,-1,Bismack Biyombo,5,4,3,3,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,451.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,1.44,0.6400000000000001,0.36,0.0,6.760000000000001,4.0,3.24,1.9599999999999997
3033,60,Bojan,Bogdanovic,New York Knicks,13342,22,SF,24,8,13,61.5,0,2,0.0,6,6,100.0,0,2,2,0,3,3,0,0,3,Bojan Bogdanovic,24,24,22,2,13342,2024-02-22 18:00:00,Philadelphia 76ers,New York Knicks,2927.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,39.4104938271605,0.37345679012345684,2.0864197530864197,11.8641975308642,17.827160493827154,32.11111111111112,23.3611111111111,4.225308641975308
2653,60,Bojan,Bogdanovic,New York Knicks,13364,8,SF,19,2,7,28.6,3,3,100.0,1,4,25.0,0,0,0,0,2,0,1,0,-14,Bojan Bogdanovic,8,8,8,0,13364,2024-02-24 19:30:00,New York Knicks,Boston Celtics,2547.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,59.6327160493827,6.817901234567901,2.0864197530864197,2.4197530864197523,138.71604938271608,106.77777777777776,84.0277777777778,16.447530864197528
2372,60,Bojan,Bogdanovic,New York Knicks,13376,13,SF,22,5,11,45.5,0,0,0.0,3,8,37.5,0,6,6,1,3,0,1,0,-9,Bojan Bogdanovic,20,19,14,7,13376,2024-02-26 18:30:00,New York Knicks,Detroit Pistons,2266.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,7.410493827160489,11.484567901234568,0.19753086419753085,0.19753086419753105,0.049382716049382366,0.44444444444444603,10.027777777777786,8.669753086419755
2242,60,Bojan,Bogdanovic,New York Knicks,13385,20,SF,29,6,14,42.9,4,4,100.0,4,10,40.0,3,1,4,5,4,1,4,0,-9,Bojan Bogdanovic,29,24,25,9,13385,2024-02-27 18:30:00,New York Knicks,New Orleans Pelicans,2136.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,18.29938271604939,1.9290123456790123,12.641975308641975,2.08641975308642,85.04938271604937,32.11111111111112,61.36111111111109,24.44753086419753
1908,60,Bojan,Bogdanovic,New York Knicks,13400,4,SF,18,0,7,0.0,4,4,100.0,0,4,0.0,0,3,3,1,0,0,1,0,0,Bojan Bogdanovic,8,7,5,4,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1802.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,137.41049382716048,0.15123456790123452,0.19753086419753085,6.530864197530863,138.71604938271608,128.44444444444443,148.0277777777778,0.003086419753086398
1378,60,Bojan,Bogdanovic,New York Knicks,13424,20,SF,30,8,15,53.3,3,3,100.0,1,6,16.7,0,3,3,3,2,0,3,0,-8,Bojan Bogdanovic,26,23,23,6,13424,2024-03-03 18:00:00,Cleveland Cavaliers,New York Knicks,1272.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,18.29938271604939,0.15123456790123452,2.419753086419753,2.4197530864197523,38.71604938271604,21.77777777777779,34.027777777777764,3.780864197530865
1139,60,Bojan,Bogdanovic,New York Knicks,13437,19,SF,31,6,18,33.3,3,3,100.0,4,11,36.4,1,2,3,0,5,0,2,0,-10,Bojan Bogdanovic,22,22,19,3,13437,2024-03-05 18:30:00,New York Knicks,Atlanta Hawks,1033.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,10.743827160493833,0.15123456790123452,2.0864197530864197,2.08641975308642,4.938271604938268,13.444444444444454,3.3611111111111067,1.1141975308641971
633,60,Bojan,Bogdanovic,New York Knicks,13460,6,SF,12,2,6,33.3,1,2,50.0,1,3,33.3,0,0,0,0,0,0,1,0,-4,Bojan Bogdanovic,6,6,6,0,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,527.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,94.5216049382716,6.817901234567901,2.0864197530864197,2.4197530864197523,189.8271604938272,152.1111111111111,124.69444444444447,16.447530864197528
471,60,Bojan,Bogdanovic,New York Knicks,13475,10,SF,18,4,8,50.0,0,0,0.0,2,4,50.0,1,0,1,0,2,0,2,0,-12,Bojan Bogdanovic,11,11,10,1,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,365.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,32.743827160493815,2.595679012345679,2.0864197530864197,0.30864197530864174,77.0493827160494,53.77777777777776,51.36111111111113,9.33641975308642
200,60,Bojan,Bogdanovic,New York Knicks,13487,0,SF,22,0,2,0.0,0,0,0.0,0,1,0.0,0,2,2,1,1,0,2,0,-4,Bojan Bogdanovic,3,2,1,3,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,94.0,15.722222222222221,2.611111111111111,1.4444444444444444,2.5555555555555554,19.77777777777778,18.333333333333332,17.166666666666668,4.055555555555555,247.18827160493825,0.37345679012345684,0.19753086419753085,6.530864197530863,281.4938271604939,266.7777777777777,261.36111111111114,1.1141975308641971
4830,64,Devin,Booker,Phoenix Suns,13273,32,SG,38,12,21,57.1,6,10,60.0,2,6,33.3,0,1,1,4,3,0,1,0,5,Devin Booker,37,33,36,5,13273,2024-02-06 21:00:00,Phoenix Suns,Milwaukee Bucks,4724.0,29.235294117647058,4.176470588235294,5.235294117647059,2.3529411764705883,38.64705882352941,33.411764705882355,34.470588235294116,9.411764705882353,7.64359861591696,10.089965397923876,1.5259515570934257,0.12456747404844296,2.7128027681660942,0.16955017301038233,2.3391003460207664,19.463667820069208
4092,64,Devin,Booker,Phoenix Suns,13305,32,SG,38,11,21,52.4,8,9,88.9,2,8,25.0,1,3,4,6,3,1,2,1,-3,Devin Booker,42,36,38,10,13305,2024-02-10 19:30:00,Golden State Warriors,Phoenix Suns,3986.0,29.235294117647058,4.176470588235294,5.235294117647059,2.3529411764705883,38.64705882352941,33.411764705882355,34.470588235294116,9.411764705882353,7.64359861591696,0.03114186851211082,0.5847750865051903,0.12456747404844296,11.242214532871964,6.698961937716252,12.456747404844302,0.3460207612456744
3672,64,Devin,Booker,Phoenix Suns,13322,25,SG,38,7,17,41.2,11,13,84.6,0,2,0.0,1,2,3,9,3,3,3,0,5,Devin Booker,37,28,34,12,13322,2024-02-13 21:00:00,Phoenix Suns,Sacramento Kings,3566.0,29.235294117647058,4.176470588235294,5.235294117647059,2.3529411764705883,38.64705882352941,33.411764705882355,34.470588235294116,9.411764705882353,17.937716262975773,1.3840830449826995,14.173010380622838,5.536332179930796,2.7128027681660942,29.287197231833932,0.22145328719723026,6.698961937716262
3529,64,Devin,Booker,Phoenix Suns,13335,7,SG,5,2,5,40.0,2,2,100.0,1,2,50.0,1,0,1,1,1,1,1,0,1,Devin Booker,9,8,8,2,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3423.0,29.235294117647058,4.176470588235294,5.235294117647059,2.3529411764705883,38.64705882352941,33.411764705882355,34.470588235294116,9.411764705882353,494.40830449826984,10.089965397923876,17.93771626297578,1.8304498269896197,878.9480968858132,645.7577854671281,700.6920415224913,54.93425605536333
3079,64,Devin,Booker,Phoenix Suns,13344,35,SG,39,13,21,61.9,7,8,87.5,2,6,33.3,1,4,5,8,2,1,4,0,-14,Devin Booker,48,40,43,13,13344,2024-02-22 18:30:00,Dallas Mavericks,Phoenix Suns,2973.0,29.235294117647058,4.176470588235294,5.235294117647059,2.3529411764705883,38.64705882352941,33.411764705882355,34.470588235294116,9.411764705882353,33.23183391003461,0.6782006920415221,7.643598615916955,0.12456747404844296,87.47750865051901,43.404844290657415,72.75086505190315,12.875432525951554
