,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
167,46,Malik,Beasley,Milwaukee Bucks,13472,17,SG,39,6,11,54.5,1,1,100.0,4,9,44.4,0,4,4,1,0,0,1,0,+20,Malik Beasley,22,21,18,5,13472,2024-03-10,,11.666666666666666,3.625,1.5,3.0,16.791666666666668,15.291666666666666,13.166666666666666,5.125,28.44444444444445,0.140625,0.25,1.0,27.1267361111111,32.58506944444445,23.361111111111118,0.015625
3005,52,Davis,Bertans,Charlotte Hornets,13309,3,SF,12,1,6,16.7,0,0,0.0,1,6,16.7,0,0,0,0,1,0,0,0,-8,Davis Bertans,3,3,3,0,13309,2024-02-12,2688.0,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,40.96000000000001,5.137777777777777,2.3511111111111114,3.0044444444444447,104.03999999999999,75.1111111111111,62.93777777777778,14.44
2581,52,Davis,Bertans,Charlotte Hornets,13325,3,SF,13,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,1,1,0,0,0,13,Davis Bertans,5,4,4,2,13325,2024-02-14,2264.0,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,40.96000000000001,1.6044444444444443,0.28444444444444456,3.0044444444444447,67.24,58.77777777777777,48.071111111111115,3.2399999999999993
2461,52,Davis,Bertans,Charlotte Hornets,13349,9,SF,6,3,3,100.0,0,0,0.0,3,3,100.0,0,0,0,0,2,0,0,0,7,Davis Bertans,9,9,9,0,13349,2024-02-22,2144.0,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,0.16000000000000028,5.137777777777777,2.3511111111111114,0.07111111111111108,17.639999999999993,7.111111111111108,3.7377777777777785,14.44
1579,52,Davis,Bertans,Charlotte Hornets,13388,12,SF,15,4,8,50.0,0,0,0.0,4,8,50.0,0,0,0,0,1,0,0,0,-9,Davis Bertans,12,12,12,0,13388,2024-02-27,1262.0,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,6.759999999999998,5.137777777777777,2.3511111111111114,1.6044444444444443,1.4399999999999984,0.11111111111111151,1.1377777777777773,14.44
1109,52,Davis,Bertans,Charlotte Hornets,13397,8,SF,15,2,3,66.7,2,3,66.7,2,3,66.7,0,0,0,0,1,0,0,0,3,Davis Bertans,8,8,8,0,13397,2024-02-29,792.0,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,1.960000000000001,5.137777777777777,2.3511111111111114,0.5377777777777779,27.039999999999992,13.44444444444444,8.604444444444447,14.44
890,52,Davis,Bertans,Charlotte Hornets,13406,14,SF,20,5,12,41.7,0,0,0.0,4,10,40.0,0,1,1,2,1,0,0,0,1,Davis Bertans,17,15,16,3,13406,2024-03-01,573.0,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,21.159999999999997,1.6044444444444443,0.21777777777777768,1.6044444444444443,14.440000000000005,11.111111111111114,25.67111111111111,0.6399999999999997
853,52,Davis,Bertans,Charlotte Hornets,13423,14,SF,26,5,11,45.5,0,0,0.0,4,9,44.4,0,3,3,0,3,1,1,2,7,Davis Bertans,17,17,14,3,13423,2024-03-03,536.0,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,21.159999999999997,0.5377777777777779,2.3511111111111114,1.6044444444444443,14.440000000000005,28.44444444444445,9.404444444444444,0.6399999999999997
323,52,Davis,Bertans,Charlotte Hornets,13433,14,SF,26,5,11,45.5,0,0,0.0,4,10,40.0,0,6,6,1,0,0,0,0,-10,Davis Bertans,21,20,15,7,13433,2024-03-05,6.0,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,21.159999999999997,13.937777777777779,0.28444444444444456,1.6044444444444443,60.84000000000001,69.44444444444446,16.537777777777777,10.240000000000002
6164,52,Davis,Bertans,Charlotte Hornets,13458,11,SF,32,4,14,28.6,0,0,0.0,3,10,30.0,3,3,6,3,2,2,0,0,-7,Davis Bertans,20,17,14,9,13458,2024-03-08,35.0,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,2.5599999999999987,13.937777777777779,2.1511111111111108,0.07111111111111108,46.24000000000001,28.44444444444445,9.404444444444444,27.040000000000003
30,52,Davis,Bertans,Charlotte Hornets,13466,11,SF,28,3,8,37.5,2,2,100.0,3,6,50.0,1,2,3,4,4,2,1,0,+25,Davis Bertans,18,14,15,7,13466,2024-03-09,,9.4,2.2666666666666666,1.5333333333333334,2.7333333333333334,13.2,11.666666666666666,10.933333333333334,3.8,2.5599999999999987,0.5377777777777779,6.084444444444445,0.07111111111111108,23.040000000000006,5.444444444444447,16.537777777777777,10.240000000000002
2524,53,Patrick,Beverley,Milwaukee Bucks,13338,1,PG,14,0,4,0.0,1,2,50.0,0,4,0.0,1,3,4,0,1,1,1,0,-16,Patrick Beverley,5,5,1,4,13338,2024-02-15,2207.0,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,28.599243856332702,0.6124763705103968,5.928166351606806,0.9149338374291116,49.0,20.841209829867672,60.56899810964083,2.7296786389413996
2113,53,Patrick,Beverley,Milwaukee Bucks,13356,4,PG,16,2,3,66.7,0,0,0.0,0,0,0.0,3,0,3,3,3,0,0,1,-13,Patrick Beverley,10,7,7,6,13356,2024-02-23,1796.0,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,5.512287334593572,0.047258979206049184,0.3194706994328921,0.9149338374291116,4.0,6.580340264650283,3.1776937618147447,0.12098298676748566
1950,53,Patrick,Beverley,Milwaukee Bucks,13365,3,PG,18,1,5,20.0,0,0,0.0,1,5,20.0,0,0,0,2,0,1,0,0,-15,Patrick Beverley,5,3,5,2,13365,2024-02-25,1633.0,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,11.207939508506614,10.351606805293006,0.18903591682419674,0.0018903591682419634,49.0,43.10207939508506,14.30812854442344,13.338374291115313
1569,53,Patrick,Beverley,Milwaukee Bucks,13388,7,PG,16,3,8,37.5,0,0,0.0,1,2,50.0,1,2,3,3,1,1,0,1,13,Patrick Beverley,13,10,10,6,13388,2024-02-27,1252.0,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,0.42533081285444263,0.047258979206049184,0.3194706994328921,0.0018903591682419634,1.0,0.18903591682419674,1.4820415879017015,0.12098298676748566
1120,53,Patrick,Beverley,Milwaukee Bucks,13397,9,PG,24,3,7,42.9,2,2,100.0,1,2,50.0,3,5,8,3,1,0,1,0,-8,Patrick Beverley,20,17,12,11,13397,2024-02-29,803.0,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,7.034026465028357,22.873345935727787,0.3194706994328921,0.0018903591682419634,64.0,55.27599243856333,10.351606805293006,28.599243856332702
1032,53,Patrick,Beverley,Milwaukee Bucks,13412,14,PG,18,5,8,62.5,2,2,100.0,2,5,40.0,1,3,4,2,1,0,0,1,-3,Patrick Beverley,20,18,16,6,13412,2024-03-01,715.0,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,58.55576559546314,0.6124763705103968,0.18903591682419674,1.0888468809073724,64.0,71.14555765595463,52.09073724007562,0.12098298676748566
523,53,Patrick,Beverley,Milwaukee Bucks,13428,12,PG,34,4,10,40.0,1,1,100.0,3,7,42.9,1,8,9,2,2,4,2,1,8,Patrick Beverley,23,21,14,11,13428,2024-03-04,206.0,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,31.94706994328923,33.438563327032135,0.18903591682419674,4.175803402646504,121.0,130.75425330812854,27.22117202268431,28.599243856332702
5781,53,Patrick,Beverley,Milwaukee Bucks,13447,2,PG,17,0,2,0.0,2,3,66.7,0,0,0.0,0,4,4,0,2,1,2,2,-13,Patrick Beverley,6,6,2,4,13447,2024-03-06,120.0,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,18.90359168241966,0.6124763705103968,5.928166351606806,0.9149338374291116,36.0,12.710775047258979,46.003780718336486,2.7296786389413996
6266,53,Patrick,Beverley,Milwaukee Bucks,13463,0,PG,16,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,2,0,0,0,-16,Patrick Beverley,0,0,0,0,13463,2024-03-08,137.0,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,40.294896030245745,10.351606805293006,5.928166351606806,0.9149338374291116,144.0,91.49338374291115,77.13421550094517,31.94706994328923
170,53,Patrick,Beverley,Milwaukee Bucks,13472,5,PG,16,2,4,50.0,0,0,0,1,2,50.0,0,4,4,1,5,2,0,1,-6,Patrick Beverley,10,9,6,5,13472,2024-03-10,,6.3478260869565215,3.217391304347826,2.4347826086956523,0.9565217391304348,12.0,9.565217391304348,8.782608695652174,5.6521739130434785,1.8166351606805287,0.6124763705103968,2.0586011342155013,0.0018903591682419634,4.0,0.3194706994328921,7.742911153119092,0.42533081285444263
2125,54,Bismack,Biyombo,Oklahoma City Thunder,13357,0,C,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,5,Bismack Biyombo,1,1,0,1,13357,2024-02-23,1808.0,1.0,1.3333333333333333,0.5,0.0,2.8333333333333335,2.3333333333333335,1.5,1.8333333333333333,1.0,0.11111111111111106,0.25,0.0,3.3611111111111116,1.7777777777777781,2.25,0.6944444444444443
682,54,Bismack,Biyombo,Oklahoma City Thunder,13426,2,C,7,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,13,Bismack Biyombo,5,4,3,3,13426,2024-03-03,365.0,1.0,1.3333333333333333,0.5,0.0,2.8333333333333335,2.3333333333333335,1.5,1.8333333333333333,1.0,0.44444444444444453,0.25,0.0,4.694444444444444,2.7777777777777772,2.25,1.3611111111111114
619,54,Bismack,Biyombo,Oklahoma City Thunder,13432,0,C,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,4,0,0,0,-13,Bismack Biyombo,0,0,0,0,13432,2024-03-04,302.0,1.0,1.3333333333333333,0.5,0.0,2.8333333333333335,2.3333333333333335,1.5,1.8333333333333333,1.0,1.7777777777777777,0.25,0.0,8.027777777777779,5.4444444444444455,2.25,3.3611111111111107
303,54,Bismack,Biyombo,Oklahoma City Thunder,13479,2,C,9,0,0,0,2,2,100.0,0,0,0,1,1,2,1,1,0,1,0,-1,Bismack Biyombo,5,4,3,3,13479,2024-03-10,,1.0,1.3333333333333333,0.5,0.0,2.8333333333333335,2.3333333333333335,1.5,1.8333333333333333,1.0,0.44444444444444453,0.25,0.0,4.694444444444444,2.7777777777777772,2.25,1.3611111111111114
3095,60,Bojan,Bogdanovic,New York Knicks,13313,15,SF,23,7,13,53.8,0,1,0.0,1,5,20.0,0,4,4,0,2,0,1,1,-13,Bojan Bogdanovic,19,19,15,4,13313,2024-02-12,2778.0,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,1.3840830449826975,2.910034602076125,1.1211072664359862,1.8304498269896197,3.3252595155709366,8.307958477508652,0.013840830449826891,0.41868512110726636
2294,60,Bojan,Bogdanovic,New York Knicks,13342,22,SF,24,8,13,61.5,0,2,0.0,6,6,100.0,0,2,2,0,3,3,0,0,3,Bojan Bogdanovic,24,24,22,2,13342,2024-02-22,1977.0,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,66.8546712802768,0.0865051903114186,1.1211072664359862,13.301038062283736,46.560553633218,62.131487889273366,50.660899653979236,1.8304498269896197
1914,60,Bojan,Bogdanovic,New York Knicks,13364,8,SF,19,2,7,28.6,3,3,100.0,1,4,25.0,0,0,0,0,2,0,1,0,-14,Bojan Bogdanovic,8,8,8,0,13364,2024-02-24,1597.0,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,33.913494809688586,5.262975778546712,1.1211072664359862,1.8304498269896197,84.2076124567474,65.89619377162629,47.366782006920424,11.242214532871973
1633,60,Bojan,Bogdanovic,New York Knicks,13376,13,SF,22,5,11,45.5,0,0,0.0,3,8,37.5,0,6,6,1,3,0,1,0,-9,Bojan Bogdanovic,20,19,14,7,13376,2024-02-26,1316.0,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,0.6782006920415236,13.733564013840832,0.003460207612456749,0.41868512110726636,7.972318339100349,8.307958477508652,0.7785467128027689,13.301038062283736
1503,60,Bojan,Bogdanovic,New York Knicks,13385,20,SF,29,6,14,42.9,4,4,100.0,4,10,40.0,3,1,4,5,4,1,4,0,-9,Bojan Bogdanovic,29,24,25,9,13385,2024-02-27,1186.0,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,38.14878892733563,2.910034602076125,15.532871972318341,2.71280276816609,139.79584775086508,62.131487889273366,102.3667820069204,31.88927335640138
1169,60,Bojan,Bogdanovic,New York Knicks,13400,4,SF,18,0,7,0.0,4,4,100.0,0,4,0.0,0,3,3,1,0,0,1,0,0,Bojan Bogdanovic,8,7,5,4,13400,2024-02-29,852.0,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,96.50173010380624,0.4982698961937718,0.003460207612456749,5.536332179930796,84.2076124567474,83.13148788927334,97.66089965397924,0.41868512110726636
639,60,Bojan,Bogdanovic,New York Knicks,13424,20,SF,30,8,15,53.3,3,3,100.0,1,6,16.7,0,3,3,3,2,0,3,0,-8,Bojan Bogdanovic,26,23,23,6,13424,2024-03-03,322.0,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,38.14878892733563,0.4982698961937718,3.7681660899653977,1.8304498269896197,77.85467128027683,47.366782006920424,65.89619377162629,7.006920415224913
400,60,Bojan,Bogdanovic,New York Knicks,13437,19,SF,31,6,18,33.3,3,3,100.0,4,11,36.4,1,2,3,0,5,0,2,0,-10,Bojan Bogdanovic,22,22,19,3,13437,2024-03-05,83.0,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,26.795847750865047,0.4982698961937718,1.1211072664359862,2.71280276816609,23.266435986159177,34.60207612456748,16.95501730103806,0.12456747404844296
6191,60,Bojan,Bogdanovic,New York Knicks,13460,6,SF,12,2,6,33.3,1,2,50.0,1,3,33.3,0,0,0,0,0,0,1,0,-4,Bojan Bogdanovic,6,6,6,0,13460,2024-03-08,62.0,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,61.20761245674741,5.262975778546712,1.1211072664359862,1.8304498269896197,124.91349480968857,102.3667820069204,78.8961937716263,11.242214532871973
217,60,Bojan,Bogdanovic,New York Knicks,13475,10,SF,18,4,8,50.0,0,0,0,2,4,50.0,1,0,1,0,2,0,2,0,-12,Bojan Bogdanovic,11,11,10,1,13475,2024-03-10,,13.823529411764707,2.2941176470588234,1.0588235294117647,2.3529411764705883,17.176470588235293,16.11764705882353,14.882352941176471,3.3529411764705883,14.619377162629762,1.6747404844290654,1.1211072664359862,0.12456747404844296,38.14878892733563,26.190311418685116,23.837370242214536,5.536332179930796
4467,64,Devin,Booker,Phoenix Suns,13253,14,SG,26,4,11,36.4,5,5,100.0,1,3,33.3,0,1,1,6,4,0,0,0,22,Devin Booker,21,15,20,7,13253,2024-02-04,4150.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,140.59183673469389,7.7602040816326525,0.4132653061224495,0.8622448979591837,196.0,214.41326530612244,125.76020408163268,4.591836734693875
4091,64,Devin,Booker,Phoenix Suns,13273,32,SG,38,12,21,57.1,6,10,60.0,2,6,33.3,0,1,1,4,3,0,1,0,5,Devin Booker,37,33,36,5,13273,2024-02-06,3774.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,37.73469387755102,7.7602040816326525,1.8418367346938764,0.005102040816326526,4.0,11.27040816326531,22.903061224489786,17.163265306122444
3353,64,Devin,Booker,Phoenix Suns,13305,32,SG,38,11,21,52.4,8,9,88.9,2,8,25.0,1,3,4,6,3,1,2,1,-3,Devin Booker,42,36,38,10,13305,2024-02-10,3036.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,37.73469387755102,0.045918367346938826,0.4132653061224495,0.005102040816326526,49.0,40.413265306122454,46.04591836734693,0.7346938775510212
2933,64,Devin,Booker,Phoenix Suns,13322,25,SG,38,7,17,41.2,11,13,84.6,0,2,0.0,1,2,3,9,3,3,3,0,5,Devin Booker,37,28,34,12,13322,2024-02-13,2616.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,0.7346938775510212,0.6173469387755101,13.270408163265309,3.719387755102041,4.0,2.698979591836733,7.760204081632647,8.163265306122453
2790,64,Devin,Booker,Phoenix Suns,13335,7,SG,5,2,5,40.0,2,2,100.0,1,2,50.0,1,0,1,1,1,1,1,0,1,Devin Booker,9,8,8,2,13335,2024-02-14,2473.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,355.5918367346939,7.7602040816326525,18.984693877551017,0.8622448979591837,676.0,468.4132653061224,538.9030612244899,51.0204081632653
2340,64,Devin,Booker,Phoenix Suns,13344,35,SG,39,13,21,61.9,7,8,87.5,2,6,33.3,1,4,5,8,2,1,4,0,-14,Devin Booker,48,40,43,13,13344,2024-02-22,2023.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,83.59183673469387,1.4744897959183676,6.984693877551022,0.005102040816326526,169.0,107.27040816326532,138.90306122448976,14.877551020408168
2073,64,Devin,Booker,Phoenix Suns,13354,25,SG,36,7,24,29.2,11,11,100.0,0,4,0.0,1,4,5,2,3,1,1,1,-15,Devin Booker,32,30,27,7,13354,2024-02-23,1756.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,0.7346938775510212,1.4744897959183676,11.270408163265303,3.719387755102041,9.0,0.12755102040816363,17.76020408163266,4.591836734693875
1958,64,Devin,Booker,Phoenix Suns,13366,21,SG,38,8,18,44.4,4,4,100.0,1,4,25.0,1,2,3,9,2,1,3,0,9,Devin Booker,33,24,30,12,13366,2024-02-25,1641.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,23.59183673469388,0.6173469387755101,13.270408163265309,0.8622448979591837,4.0,31.84183673469387,1.4744897959183698,8.163265306122453
1212,64,Devin,Booker,Phoenix Suns,13402,35,SG,39,13,27,48.1,3,3,100.0,6,11,54.5,1,6,7,3,4,1,1,1,11,Devin Booker,45,42,38,10,13402,2024-02-29,895.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,83.59183673469387,10.331632653061225,5.55612244897959,16.576530612244895,100.0,152.69897959183675,46.04591836734693,0.7346938775510212
730,64,Devin,Booker,Phoenix Suns,13418,24,SG,38,7,17,41.2,8,8,100.0,2,4,50.0,0,2,2,5,5,1,5,0,-17,Devin Booker,31,26,29,7,13418,2024-03-02,413.0,25.857142857142858,3.7857142857142856,5.357142857142857,1.9285714285714286,35.0,29.642857142857142,31.214285714285715,9.142857142857142,3.4489795918367365,3.1887755102040813,0.127551020408163,0.005102040816326526,16.0,13.270408163265303,4.9030612244898,4.591836734693875
5430,71,Malcolm,Brogdon,Portland Trail Blazers,13204,16,PG,38,4,13,30.8,7,7,100.0,1,6,16.7,2,4,6,6,2,2,2,0,-3,Malcolm Brogdon,28,22,22,12,13204,2024-01-28,5113.0,16.25,6.25,6.75,1.5,29.25,22.5,23.0,13.0,0.0625,0.0625,0.5625,0.25,1.5625,0.25,1.0,1.0
5405,71,Malcolm,Brogdon,Portland Trail Blazers,13216,24,PG,32,10,14,71.4,1,1,100.0,3,5,60.0,0,5,5,9,2,1,3,1,14,Malcolm Brogdon,38,29,33,14,13216,2024-01-29,5088.0,16.25,6.25,6.75,1.5,29.25,22.5,23.0,13.0,60.0625,1.5625,5.0625,2.25,76.5625,42.25,100.0,1.0
5054,71,Malcolm,Brogdon,Portland Trail Blazers,13231,14,PG,36,5,12,41.7,2,2,100.0,2,6,33.3,1,5,6,6,3,1,3,0,9,Malcolm Brogdon,26,20,20,12,13231,2024-01-31,4737.0,16.25,6.25,6.75,1.5,29.25,22.5,23.0,13.0,5.0625,0.0625,0.5625,0.25,10.5625,6.25,9.0,1.0
4749,71,Malcolm,Brogdon,Portland Trail Blazers,13245,11,PG,36,5,13,38.5,1,3,33.3,0,2,0.0,3,5,8,6,2,0,0,0,-10,Malcolm Brogdon,25,19,17,14,13245,2024-02-02,4432.0,16.25,6.25,6.75,1.5,29.25,22.5,23.0,13.0,27.5625,3.0625,0.5625,2.25,18.0625,12.25,36.0,1.0
3395,75,Jaylen,Brown,Boston Celtics,13307,20,SG,37,8,16,50.0,1,4,25.0,3,8,37.5,3,6,9,2,1,0,6,0,3,Jaylen Brown,31,29,22,11,13307,2024-02-11,3078.0,23.94736842105263,6.473684210526316,3.736842105263158,1.8421052631578947,34.1578947368421,30.42105263157895,27.68421052631579,10.210526315789474,15.581717451523534,6.382271468144044,3.0166204986149587,1.3407202216066483,9.972299168975052,2.019390581717455,32.310249307479246,0.6232686980609408
2872,75,Jaylen,Brown,Boston Celtics,13319,19,SG,37,7,19,36.8,4,6,66.7,1,6,16.7,1,0,1,4,5,1,4,0,9,Jaylen Brown,24,20,23,5,13319,2024-02-13,2555.0,23.94736842105263,6.473684210526316,3.736842105263158,1.8421052631578947,34.1578947368421,30.42105263157895,27.68421052631579,10.210526315789474,24.476454293628795,29.9612188365651,0.06925207756232683,0.709141274238227,103.18282548476449,108.59833795013853,21.94182825484766,27.149584487534632
2363,75,Jaylen,Brown,Boston Celtics,13345,21,SG,33,7,12,58.3,4,6,66.7,3,5,60.0,0,5,5,5,2,1,2,1,19,Jaylen Brown,31,26,26,10,13345,2024-02-22,2046.0,23.94736842105263,6.473684210526316,3.736842105263158,1.8421052631578947,34.1578947368421,30.42105263157895,27.68421052631579,10.210526315789474,8.686980609418274,2.171745152354571,1.595567867036011,1.3407202216066483,9.972299168975052,19.545706371191148,2.8365650969529144,0.044321329639889474
