,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
5607,46,Malik,Beasley,Milwaukee Bucks,13447,4,SG,32,2,10,20.0,0,0,0.0,0,6,0.0,1,2,3,1,1,1,1,1,-19,Malik Beasley,8,7,5,4,13447,2024-03-06,,,115.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,55.27599243856333,0.37051039697542537,0.2722117202268432,8.741020793950849,73.36294896030246,64.69754253308128,63.30623818525521,1.2778827977315683
6094,46,Malik,Beasley,Milwaukee Bucks,13463,14,SG,34,5,12,41.7,0,0,0.0,4,9,44.4,1,3,4,2,3,1,1,0,11,Malik Beasley,20,18,16,6,13463,2024-03-08,,,134.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,6.580340264650283,0.1531190926275992,0.2287334593572778,1.0888468809073728,11.797731568998111,8.741020793950854,9.262759924385628,0.756143667296787
6424,46,Malik,Beasley,Milwaukee Bucks,13472,17,SG,39,6,11,54.5,1,1,100.0,4,9,44.4,0,4,4,1,0,0,1,0,20,Malik Beasley,22,21,18,5,13472,2024-03-10,,,144.0,11.434782608695652,3.608695652173913,1.5217391304347827,2.9565217391304346,16.565217391304348,15.043478260869565,12.956521739130435,5.130434782608695,30.971644612476368,0.1531190926275992,0.2722117202268432,1.0888468809073728,29.53686200378072,35.48015122873347,25.43667296786389,0.017013232514177613
2412,52,Davis,Bertans,Charlotte Hornets,13325,3,SF,13,1,4,25.0,0,0,0.0,1,4,25.0,0,1,1,1,1,0,0,0,13,Davis Bertans,5,4,4,2,13325,2024-02-14,,,2264.0,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,36.0,1.12890625,0.19140625,2.640625,56.25,49.87890625,41.44140625,2.25
2292,52,Davis,Bertans,Charlotte Hornets,13349,9,SF,6,3,3,100.0,0,0,0.0,3,3,100.0,0,0,0,0,2,0,0,0,7,Davis Bertans,9,9,9,0,13349,2024-02-22,,,2144.0,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,0.0,4.25390625,2.06640625,0.140625,12.25,4.25390625,2.06640625,12.25
1410,52,Davis,Bertans,Charlotte Hornets,13388,12,SF,15,4,8,50.0,0,0,0.0,4,8,50.0,0,0,0,0,1,0,0,0,-9,Davis Bertans,12,12,12,0,13388,2024-02-27,,,1262.0,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,9.0,4.25390625,2.06640625,1.890625,0.25,0.87890625,2.44140625,12.25
940,52,Davis,Bertans,Charlotte Hornets,13397,8,SF,15,2,3,66.7,2,3,66.7,2,3,66.7,0,0,0,0,1,0,0,0,3,Davis Bertans,8,8,8,0,13397,2024-02-29,,,792.0,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,1.0,4.25390625,2.06640625,0.390625,20.25,9.37890625,5.94140625,12.25
721,52,Davis,Bertans,Charlotte Hornets,13406,14,SF,20,5,12,41.7,0,0,0.0,4,10,40.0,0,1,1,2,1,0,0,0,1,Davis Bertans,17,15,16,3,13406,2024-03-01,,,573.0,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,25.0,1.12890625,0.31640625,1.890625,20.25,15.50390625,30.94140625,0.25
684,52,Davis,Bertans,Charlotte Hornets,13423,14,SF,26,5,11,45.5,0,0,0.0,4,9,44.4,0,3,3,0,3,1,1,2,7,Davis Bertans,17,17,14,3,13423,2024-03-03,,,536.0,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,25.0,0.87890625,2.06640625,1.890625,20.25,35.25390625,12.69140625,0.25
154,52,Davis,Bertans,Charlotte Hornets,13433,14,SF,26,5,11,45.5,0,0,0.0,4,10,40.0,0,6,6,1,0,0,0,0,-10,Davis Bertans,21,20,15,7,13433,2024-03-05,,,6.0,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,25.0,15.50390625,0.19140625,1.890625,72.25,79.87890625,20.81640625,12.25
5995,52,Davis,Bertans,Charlotte Hornets,13458,11,SF,32,4,14,28.6,0,0,0.0,3,10,30.0,3,3,6,3,2,2,0,0,-7,Davis Bertans,20,17,14,9,13458,2024-03-08,,,35.0,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,4.0,15.50390625,2.44140625,0.140625,56.25,35.25390625,12.69140625,30.25
6287,52,Davis,Bertans,Charlotte Hornets,13466,11,SF,28,3,8,37.5,2,2,100.0,3,6,50.0,1,2,3,4,4,2,1,0,25,Davis Bertans,18,14,15,7,13466,2024-03-09,,,7.0,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,4.0,0.87890625,6.56640625,0.140625,30.25,8.62890625,20.81640625,12.25
128,52,Davis,Bertans,Charlotte Hornets,13481,7,SF,26,2,8,25.0,1,2,50.0,2,7,28.6,1,0,1,2,1,2,1,0,-15,Davis Bertans,10,8,9,3,13481,2024-03-11,Detroit Pistons,Charlotte Hornets,,9.0,2.0625,1.4375,2.625,12.5,11.0625,10.4375,3.5,4.0,1.12890625,0.31640625,0.390625,6.25,9.37890625,2.06640625,0.25
2355,53,Patrick,Beverley,Milwaukee Bucks,13338,1,PG,14,0,4,0.0,1,2,50.0,0,4,0.0,1,3,4,0,1,1,1,0,-16,Patrick Beverley,5,5,1,4,13338,2024-02-15,,,2207.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,29.25826446280992,0.669421487603306,6.25,0.9111570247933886,50.2809917355372,21.076446280991743,62.55371900826445,2.8285123966942143
1944,53,Patrick,Beverley,Milwaukee Bucks,13356,4,PG,16,2,3,66.7,0,0,0.0,0,0,0.0,3,0,3,3,3,0,0,1,-13,Patrick Beverley,10,7,7,6,13356,2024-02-23,,,1796.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,5.803719008264463,0.03305785123966936,0.25,0.9111570247933886,4.371900826446284,6.712809917355376,3.6446280991735507,0.10123966942148771
1781,53,Patrick,Beverley,Milwaukee Bucks,13365,3,PG,18,1,5,20.0,0,0,0.0,1,5,20.0,0,0,0,2,0,1,0,0,-15,Patrick Beverley,5,3,5,2,13365,2024-02-25,,,1633.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,11.621900826446282,10.12396694214876,0.25,0.002066115702479335,50.2809917355372,43.44008264462811,15.280991735537183,13.555785123966942
1400,53,Patrick,Beverley,Milwaukee Bucks,13388,7,PG,16,3,8,37.5,0,0,0.0,1,2,50.0,1,2,3,3,1,1,0,1,13,Patrick Beverley,13,10,10,6,13388,2024-02-27,,,1252.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,0.34917355371900816,0.03305785123966936,0.25,0.002066115702479335,0.8264462809917341,0.16735537190082578,1.190082644628101,0.10123966942148771
951,53,Patrick,Beverley,Milwaukee Bucks,13397,9,PG,24,3,7,42.9,2,2,100.0,1,2,50.0,3,5,8,3,1,0,1,0,-8,Patrick Beverley,20,17,12,11,13397,2024-02-29,,,803.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,6.712809917355371,23.214876033057852,0.25,0.002066115702479335,62.55371900826445,54.894628099173545,9.553719008264467,28.283057851239672
863,53,Patrick,Beverley,Milwaukee Bucks,13412,14,PG,18,5,8,62.5,2,2,100.0,2,5,40.0,1,3,4,2,1,0,0,1,-3,Patrick Beverley,20,18,16,6,13412,2024-03-01,,,715.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,57.62190082644628,0.669421487603306,0.25,1.09297520661157,62.55371900826445,70.71280991735536,50.2809917355372,0.10123966942148771
354,53,Patrick,Beverley,Milwaukee Bucks,13428,12,PG,34,4,10,40.0,1,1,100.0,3,7,42.9,1,8,9,2,2,4,2,1,8,Patrick Beverley,23,21,14,11,13428,2024-03-04,,,206.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,31.258264462809915,33.85123966942149,0.25,4.183884297520661,119.0082644628099,130.1673553719008,25.917355371900836,28.283057851239672
5612,53,Patrick,Beverley,Milwaukee Bucks,13447,2,PG,17,0,2,0.0,2,3,66.7,0,0,0.0,0,4,4,0,2,1,2,2,-13,Patrick Beverley,6,6,2,4,13447,2024-03-06,,,120.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,19.4400826446281,0.669421487603306,6.25,0.9111570247933886,37.09917355371902,12.89462809917356,47.73553719008263,2.8285123966942143
6097,53,Patrick,Beverley,Milwaukee Bucks,13463,0,PG,16,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,2,0,0,0,-16,Patrick Beverley,0,0,0,0,13463,2024-03-08,,,137.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,41.07644628099174,10.12396694214876,6.25,0.9111570247933886,146.19008264462812,91.98553719008267,79.37190082644626,32.28305785123967
6427,53,Patrick,Beverley,Milwaukee Bucks,13472,5,PG,16,2,4,50.0,0,0,0.0,1,2,50.0,0,4,4,1,5,2,0,1,-6,Patrick Beverley,10,9,6,5,13472,2024-03-10,,,147.0,6.409090909090909,3.1818181818181817,2.5,0.9545454545454546,12.090909090909092,9.590909090909092,8.909090909090908,5.681818181818182,1.9855371900826448,0.669421487603306,2.25,0.002066115702479335,4.371900826446284,0.3491735537190092,8.462809917355367,0.464876033057851
1956,54,Bismack,Biyombo,Oklahoma City Thunder,13357,0,C,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,5,Bismack Biyombo,1,1,0,1,13357,2024-02-23,,,1808.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,0.6400000000000001,0.03999999999999998,0.16000000000000003,0.0,1.9599999999999997,1.0,1.44,0.3600000000000001
513,54,Bismack,Biyombo,Oklahoma City Thunder,13426,2,C,7,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,13,Bismack Biyombo,5,4,3,3,13426,2024-03-03,,,365.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,1.44,0.6400000000000001,0.36,0.0,6.760000000000001,4.0,3.24,1.9599999999999997
450,54,Bismack,Biyombo,Oklahoma City Thunder,13432,0,C,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,4,0,0,0,-13,Bismack Biyombo,0,0,0,0,13432,2024-03-04,,,302.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,0.6400000000000001,1.44,0.16000000000000003,0.0,5.76,4.0,1.44,2.5600000000000005
6914,54,Bismack,Biyombo,Oklahoma City Thunder,13479,2,C,9,0,0,0.0,2,2,100.0,0,0,0.0,1,1,2,1,1,0,1,0,-1,Bismack Biyombo,5,4,3,3,13479,2024-03-10,,,303.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,1.44,0.6400000000000001,0.36,0.0,6.760000000000001,4.0,3.24,1.9599999999999997
2926,60,Bojan,Bogdanovic,New York Knicks,13313,15,SF,23,7,13,53.8,0,1,0.0,1,5,20.0,0,4,4,0,2,0,1,1,-13,Bojan Bogdanovic,19,19,15,4,13313,2024-02-12,,,2778.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,0.87890625,2.640625,1.265625,1.890625,2.06640625,6.56640625,0.03515625,0.25
2125,60,Bojan,Bogdanovic,New York Knicks,13342,22,SF,24,8,13,61.5,0,2,0.0,6,6,100.0,0,2,2,0,3,3,0,0,3,Bojan Bogdanovic,24,24,22,2,13342,2024-02-22,,,1977.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,63.00390625,0.140625,1.265625,13.140625,41.44140625,57.19140625,46.41015625,2.25
1745,60,Bojan,Bogdanovic,New York Knicks,13364,8,SF,19,2,7,28.6,3,3,100.0,1,4,25.0,0,0,0,0,2,0,1,0,-14,Bojan Bogdanovic,8,8,8,0,13364,2024-02-24,,,1597.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,36.75390625,5.640625,1.265625,1.890625,91.44140625,71.19140625,51.66015625,12.25
1464,60,Bojan,Bogdanovic,New York Knicks,13376,13,SF,22,5,11,45.5,0,0,0.0,3,8,37.5,0,6,6,1,3,0,1,0,-9,Bojan Bogdanovic,20,19,14,7,13376,2024-02-26,,,1316.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,1.12890625,13.140625,0.015625,0.390625,5.94140625,6.56640625,1.41015625,12.25
1334,60,Bojan,Bogdanovic,New York Knicks,13385,20,SF,29,6,14,42.9,4,4,100.0,4,10,40.0,3,1,4,5,4,1,4,0,-9,Bojan Bogdanovic,29,24,25,9,13385,2024-02-27,,,1186.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,35.25390625,2.640625,15.015625,2.640625,130.81640625,57.19140625,96.28515625,30.25
1000,60,Bojan,Bogdanovic,New York Knicks,13400,4,SF,18,0,7,0.0,4,4,100.0,0,4,0.0,0,3,3,1,0,0,1,0,0,Bojan Bogdanovic,8,7,5,4,13400,2024-02-29,,,852.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,101.25390625,0.390625,0.015625,5.640625,91.44140625,89.06640625,103.78515625,0.25
470,60,Bojan,Bogdanovic,New York Knicks,13424,20,SF,30,8,15,53.3,3,3,100.0,1,6,16.7,0,3,3,3,2,0,3,0,-8,Bojan Bogdanovic,26,23,23,6,13424,2024-03-03,,,322.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,35.25390625,0.390625,3.515625,1.890625,71.19140625,43.06640625,61.03515625,6.25
231,60,Bojan,Bogdanovic,New York Knicks,13437,19,SF,31,6,18,33.3,3,3,100.0,4,11,36.4,1,2,3,0,5,0,2,0,-10,Bojan Bogdanovic,22,22,19,3,13437,2024-03-05,,,83.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,24.37890625,0.390625,1.265625,2.640625,19.69140625,30.94140625,14.53515625,0.25
6022,60,Bojan,Bogdanovic,New York Knicks,13460,6,SF,12,2,6,33.3,1,2,50.0,1,3,33.3,0,0,0,0,0,0,1,0,-4,Bojan Bogdanovic,6,6,6,0,13460,2024-03-08,,,62.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,65.00390625,5.640625,1.265625,1.890625,133.69140625,108.94140625,84.41015625,12.25
6828,60,Bojan,Bogdanovic,New York Knicks,13475,10,SF,18,4,8,50.0,0,0,0.0,2,4,50.0,1,0,1,0,2,0,2,0,-12,Bojan Bogdanovic,11,11,10,1,13475,2024-03-10,,,217.0,14.0625,2.375,1.125,2.375,17.5625,16.4375,15.1875,3.5,16.50390625,1.890625,1.265625,0.140625,43.06640625,29.56640625,26.91015625,6.25
3922,64,Devin,Booker,Phoenix Suns,13273,32,SG,38,12,21,57.1,6,10,60.0,2,6,33.3,0,1,1,4,3,0,1,0,5,Devin Booker,37,33,36,5,13273,2024-02-06,,,3774.0,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,36.0,9.37890625,2.44140625,0.03515625,1.890625,8.62890625,19.69140625,21.390625
3184,64,Devin,Booker,Phoenix Suns,13305,32,SG,38,11,21,52.4,8,9,88.9,2,8,25.0,1,3,4,6,3,1,2,1,-3,Devin Booker,42,36,38,10,13305,2024-02-10,,,3036.0,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,36.0,0.00390625,0.19140625,0.03515625,40.640625,35.25390625,41.44140625,0.140625
2764,64,Devin,Booker,Phoenix Suns,13322,25,SG,38,7,17,41.2,11,13,84.6,0,2,0.0,1,2,3,9,3,3,3,0,5,Devin Booker,37,28,34,12,13322,2024-02-13,,,2616.0,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,1.0,1.12890625,11.81640625,3.28515625,1.890625,4.25390625,5.94140625,5.640625
2621,64,Devin,Booker,Phoenix Suns,13335,7,SG,5,2,5,40.0,2,2,100.0,1,2,50.0,1,0,1,1,1,1,1,0,1,Devin Booker,9,8,8,2,13335,2024-02-14,,,2473.0,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,361.0,9.37890625,20.81640625,0.66015625,708.890625,486.75390625,555.19140625,58.140625
2171,64,Devin,Booker,Phoenix Suns,13344,35,SG,39,13,21,61.9,7,8,87.5,2,6,33.3,1,4,5,8,2,1,4,0,-14,Devin Booker,48,40,43,13,13344,2024-02-22,,,2023.0,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,81.0,0.87890625,5.94140625,0.03515625,153.140625,98.75390625,130.81640625,11.390625
1904,64,Devin,Booker,Phoenix Suns,13354,25,SG,36,7,24,29.2,11,11,100.0,0,4,0.0,1,4,5,2,3,1,1,1,-15,Devin Booker,32,30,27,7,13354,2024-02-23,,,1756.0,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,1.0,0.87890625,12.69140625,3.28515625,13.140625,0.00390625,20.81640625,6.890625
1789,64,Devin,Booker,Phoenix Suns,13366,21,SG,38,8,18,44.4,4,4,100.0,1,4,25.0,1,2,3,9,2,1,3,0,9,Devin Booker,33,24,30,12,13366,2024-02-25,,,1641.0,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,25.0,1.12890625,11.81640625,0.66015625,6.890625,36.75390625,2.44140625,5.640625
1043,64,Devin,Booker,Phoenix Suns,13402,35,SG,39,13,27,48.1,3,3,100.0,6,11,54.5,1,6,7,3,4,1,1,1,11,Devin Booker,45,42,38,10,13402,2024-02-29,,,895.0,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,81.0,8.62890625,6.56640625,17.53515625,87.890625,142.50390625,41.44140625,0.140625
561,64,Devin,Booker,Phoenix Suns,13418,24,SG,38,7,17,41.2,8,8,100.0,2,4,50.0,0,2,2,5,5,1,5,0,-17,Devin Booker,31,26,29,7,13418,2024-03-02,,,413.0,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,4.0,4.25390625,0.31640625,0.03515625,21.390625,16.50390625,6.56640625,6.890625
143,64,Devin,Booker,Phoenix Suns,13482,27,SG,38,11,22,50.0,4,4,100.0,1,7,14.3,4,2,6,7,2,0,2,1,+12,Devin Booker,40,33,34,13,13482,2024-03-11,Cleveland Cavaliers,Phoenix Suns,,26.0,4.0625,5.5625,1.8125,35.625,30.0625,31.5625,9.625,1.0,3.75390625,2.06640625,0.66015625,19.140625,8.62890625,5.94140625,11.390625
5261,71,Malcolm,Brogdon,Portland Trail Blazers,13204,16,PG,38,4,13,30.8,7,7,100.0,1,6,16.7,2,4,6,6,2,2,2,0,-3,Malcolm Brogdon,28,22,22,12,13204,2024-01-28,,,5113.0,16.25,6.25,6.75,1.5,29.25,22.5,23.0,13.0,0.0625,0.0625,0.5625,0.25,1.5625,0.25,1.0,1.0
5236,71,Malcolm,Brogdon,Portland Trail Blazers,13216,24,PG,32,10,14,71.4,1,1,100.0,3,5,60.0,0,5,5,9,2,1,3,1,14,Malcolm Brogdon,38,29,33,14,13216,2024-01-29,,,5088.0,16.25,6.25,6.75,1.5,29.25,22.5,23.0,13.0,60.0625,1.5625,5.0625,2.25,76.5625,42.25,100.0,1.0
4885,71,Malcolm,Brogdon,Portland Trail Blazers,13231,14,PG,36,5,12,41.7,2,2,100.0,2,6,33.3,1,5,6,6,3,1,3,0,9,Malcolm Brogdon,26,20,20,12,13231,2024-01-31,,,4737.0,16.25,6.25,6.75,1.5,29.25,22.5,23.0,13.0,5.0625,0.0625,0.5625,0.25,10.5625,6.25,9.0,1.0
4580,71,Malcolm,Brogdon,Portland Trail Blazers,13245,11,PG,36,5,13,38.5,1,3,33.3,0,2,0.0,3,5,8,6,2,0,0,0,-10,Malcolm Brogdon,25,19,17,14,13245,2024-02-02,,,4432.0,16.25,6.25,6.75,1.5,29.25,22.5,23.0,13.0,27.5625,3.0625,0.5625,2.25,18.0625,12.25,36.0,1.0
2703,75,Jaylen,Brown,Boston Celtics,13319,19,SG,37,7,19,36.8,4,6,66.7,1,6,16.7,1,0,1,4,5,1,4,0,9,Jaylen Brown,24,20,23,5,13319,2024-02-13,,,2555.0,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,26.010000000000016,31.359999999999996,0.010000000000000018,0.48999999999999994,112.36000000000003,114.48999999999998,25.0,30.25
2194,75,Jaylen,Brown,Boston Celtics,13345,21,SG,33,7,12,58.3,4,6,66.7,3,5,60.0,0,5,5,5,2,1,2,1,19,Jaylen Brown,31,26,26,10,13345,2024-02-22,,,2046.0,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,9.610000000000008,2.5599999999999987,1.2100000000000002,1.6900000000000002,12.96000000000001,22.089999999999993,4.0,0.25
1754,75,Jaylen,Brown,Boston Celtics,13364,30,SG,35,13,24,54.2,1,3,33.3,3,9,33.3,0,8,8,3,2,1,0,0,15,Jaylen Brown,41,38,33,11,13364,2024-02-24,,,1606.0,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,34.80999999999998,1.960000000000001,0.8099999999999998,1.6900000000000002,40.95999999999998,53.29000000000001,25.0,0.25
1309,75,Jaylen,Brown,Boston Celtics,13384,31,SG,35,11,14,78.6,8,10,80.0,1,2,50.0,1,5,6,1,4,1,4,0,25,Jaylen Brown,38,37,32,7,13384,2024-02-27,,,1161.0,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,47.60999999999998,0.3599999999999996,8.41,0.48999999999999994,11.55999999999999,39.69000000000001,16.0,12.25
728,75,Jaylen,Brown,Boston Celtics,13407,25,SG,31,11,20,55.0,1,1,100.0,2,5,40.0,1,6,7,5,3,1,0,0,16,Jaylen Brown,37,32,30,12,13407,2024-03-01,,,580.0,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,0.8099999999999974,0.16000000000000028,1.2100000000000002,0.09000000000000002,5.759999999999994,1.690000000000002,4.0,2.25
603,75,Jaylen,Brown,Boston Celtics,13420,29,SG,22,11,19,57.9,2,2,100.0,5,10,50.0,1,2,3,3,2,1,1,0,35,Jaylen Brown,35,32,32,6,13420,2024-03-03,,,455.0,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,24.009999999999987,12.959999999999997,0.8099999999999998,10.889999999999999,0.15999999999999887,1.690000000000002,16.0,20.25
182,75,Jaylen,Brown,Boston Celtics,13434,21,SG,37,8,20,40.0,2,2,100.0,3,7,42.9,2,1,3,4,3,0,1,0,9,Jaylen Brown,28,24,25,7,13434,2024-03-05,,,34.0,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,9.610000000000008,12.959999999999997,0.010000000000000018,1.6900000000000002,43.56000000000002,44.88999999999999,9.0,12.25
5748,75,Jaylen,Brown,Boston Celtics,13454,41,SG,41,16,29,55.2,7,14,50.0,2,7,28.6,6,8,14,4,4,2,2,0,5,Jaylen Brown,59,55,45,18,13454,2024-03-07,,,91.0,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,285.60999999999996,54.760000000000005,0.010000000000000018,0.09000000000000002,595.3599999999999,590.49,289.0,56.25
6337,75,Jaylen,Brown,Boston Celtics,13468,27,SG,34,10,21,47.6,4,7,57.1,3,7,42.9,1,2,3,3,1,2,2,0,6,Jaylen Brown,33,30,30,6,13468,2024-03-09,,,57.0,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,8.409999999999991,12.959999999999997,0.8099999999999998,1.6900000000000002,2.5600000000000045,0.489999999999999,4.0,20.25
81,75,Jaylen,Brown,Boston Celtics,13486,27,SG,33,13,29,44.8,0,0,0,1,8,12.5,3,3,6,5,3,1,0,0,+10,Jaylen Brown,38,33,32,11,13486,2024-03-11,Portland Trail Blazers,Boston Celtics,,24.1,6.6,3.9,1.7,34.6,30.7,28.0,10.5,8.409999999999991,0.3599999999999996,1.2100000000000002,0.48999999999999994,11.55999999999999,5.290000000000004,16.0,0.25
4461,82,Reggie,Bullock,Houston Rockets,13240,3,SF,10,1,4,25.0,0,0,0.0,1,3,33.3,0,1,1,1,0,1,0,0,3,Reggie Bullock,5,4,4,2,13240,2024-02-02,,,4313.0,1.875,1.375,0.125,0.625,3.375,3.25,2.0,1.5,1.265625,0.140625,0.765625,0.140625,2.640625,0.5625,4.0,0.25
4090,82,Reggie,Bullock,Houston Rockets,13257,0,SF,5,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,5,Reggie Bullock,3,3,0,3,13257,2024-02-04,,,3942.0,1.875,1.375,0.125,0.625,3.375,3.25,2.0,1.5,3.515625,2.640625,0.015625,0.390625,0.140625,0.0625,4.0,2.25
3305,82,Reggie,Bullock,Houston Rockets,13292,6,SF,11,2,2,100.0,0,0,0.0,2,2,100.0,0,3,3,0,1,0,0,0,7,Reggie Bullock,9,9,6,3,13292,2024-02-09,,,3157.0,1.875,1.375,0.125,0.625,3.375,3.25,2.0,1.5,17.015625,2.640625,0.015625,1.890625,31.640625,33.0625,16.0,2.25
3122,82,Reggie,Bullock,Houston Rockets,13302,3,SF,15,1,3,33.3,0,0,0.0,1,3,33.3,0,2,2,0,1,0,0,0,1,Reggie Bullock,5,5,3,2,13302,2024-02-10,,,2974.0,1.875,1.375,0.125,0.625,3.375,3.25,2.0,1.5,1.265625,0.390625,0.015625,0.140625,2.640625,3.0625,1.0,0.25
2223,82,Reggie,Bullock,Houston Rockets,13346,3,SF,10,1,3,33.3,0,0,0.0,1,3,33.3,0,0,0,0,1,0,0,0,4,Reggie Bullock,3,3,3,0,13346,2024-02-22,,,2075.0,1.875,1.375,0.125,0.625,3.375,3.25,2.0,1.5,1.265625,1.890625,0.015625,0.140625,0.140625,0.0625,1.0,2.25
2445,84,Alec,Burks,New York Knicks,13326,13,SG,30,5,16,31.3,1,2,50.0,2,6,33.3,1,2,3,0,3,0,1,0,-28,Alec Burks,16,16,13,3,13326,2024-02-14,,,2297.0,8.555555555555555,2.2777777777777777,1.1666666666666667,1.3888888888888888,12.0,10.833333333333334,9.722222222222221,3.4444444444444446,19.75308641975309,0.521604938271605,1.3611111111111114,0.37345679012345684,16.0,26.69444444444444,10.743827160493833,0.19753086419753105
2128,84,Alec,Burks,New York Knicks,13342,7,SG,13,2,5,40.0,1,3,33.3,2,4,50.0,0,1,1,1,0,0,1,0,1,Alec Burks,9,8,8,2,13342,2024-02-22,,,1980.0,8.555555555555555,2.2777777777777777,1.1666666666666667,1.3888888888888888,12.0,10.833333333333334,9.722222222222221,3.4444444444444446,2.4197530864197523,1.6327160493827158,0.027777777777777804,0.37345679012345684,9.0,8.02777777777778,2.966049382716047,2.08641975308642
