,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
30577,45,Bradley,Beal,Phoenix Suns,13963,9,SG,31,4,13,30.8,0,0,0.0,1,5,20.0,1,0,1,2,6,0,6,1,-12,Bradley Beal,12,10,11,3,13963,2024-04-28 19:30:00,Phoenix Suns,Minnesota Timberwolves,41.0,16.63,4.45,5.65,2.2,26.73,21.08,22.28,10.1,58.21689999999999,11.902500000000002,13.322500000000003,1.4400000000000004,216.9729,122.76639999999996,127.23840000000003,50.41
24382,46,Malik,Beasley,Milwaukee Bucks,13696,5,SG,25,2,7,28.6,0,0,0.0,1,5,20.0,0,2,2,1,0,0,0,0,3,Malik Beasley,8,7,6,3,13696,2024-04-09 17:30:00,Milwaukee Bucks,Boston Celtics,305.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,33.41941043083901,1.1581859410430844,0.010975056689342419,2.5905668934240365,48.4681179138322,47.020408163265316,34.64163265306123,1.394648526077098
24941,46,Malik,Beasley,Milwaukee Bucks,13710,8,SG,25,3,9,33.3,0,0,0.0,2,8,25.0,0,5,5,0,4,0,0,0,-3,Malik Beasley,13,13,8,5,13710,2024-04-10 18:00:00,Milwaukee Bucks,Orlando Magic,4.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,7.733696145124721,3.701043083900226,1.2204988662131522,0.3715192743764173,3.849070294784581,0.7346938775510212,15.098775510204085,0.6708390022675733
26640,46,Malik,Beasley,Milwaukee Bucks,13727,17,SG,30,7,10,70.0,0,0,0.0,3,5,60.0,0,2,2,2,1,0,2,0,-2,Malik Beasley,21,19,19,4,13727,2024-04-12 18:00:00,Oklahoma City Thunder,Milwaukee Bucks,217.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,38.67655328798185,1.1581859410430844,0.8014512471655327,0.15247165532879814,36.45859410430839,26.44897959183673,50.61306122448979,0.03274376417233569
26539,46,Malik,Beasley,Milwaukee Bucks,13739,4,SG,18,2,6,33.3,0,0,0.0,0,4,0.0,0,2,2,0,0,1,0,0,-3,Malik Beasley,6,6,4,2,13739,2024-04-14 11:00:00,Orlando Magic,Milwaukee Bucks,116.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,45.98131519274377,1.1581859410430844,1.2204988662131522,6.809614512471656,80.31573696145125,61.73469387755103,62.184489795918374,4.756553287981861
29279,46,Malik,Beasley,Milwaukee Bucks,13940,9,SG,29,3,7,42.9,0,0,0.0,3,7,42.9,0,4,4,0,1,0,0,0,11,Malik Beasley,13,13,9,4,13940,2024-04-21 17:00:00,Milwaukee Bucks,Indiana Pacers,27.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,3.1717913832199573,0.8534240362811788,1.2204988662131522,0.15247165532879814,3.849070294784581,0.7346938775510212,8.327346938775513,0.03274376417233569
29734,46,Malik,Beasley,Milwaukee Bucks,13950,4,SG,10,2,4,50.0,0,0,0.0,0,1,0.0,0,2,2,0,0,0,2,0,-4,Malik Beasley,6,6,4,2,13950,2024-04-23 18:30:00,Milwaukee Bucks,Indiana Pacers,9.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,45.98131519274377,1.1581859410430844,1.2204988662131522,6.809614512471656,80.31573696145125,61.73469387755103,62.184489795918374,4.756553287981861
30844,46,Malik,Beasley,Milwaukee Bucks,13955,0,SG,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,1,1,0,0,0,-11,Malik Beasley,1,0,1,1,13955,2024-04-26 15:30:00,Indiana Pacers,Milwaukee Bucks,308.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,116.22893424036283,9.46294784580499,0.010975056689342419,6.809614512471656,194.93478458049887,192.02040816326533,118.49877551020408,10.118458049886623
30677,46,Malik,Beasley,Milwaukee Bucks,13962,20,SG,34,8,12,66.7,0,0,0.0,4,7,57.1,0,3,3,2,1,0,0,0,-19,Malik Beasley,25,23,22,5,13962,2024-04-28 17:00:00,Indiana Pacers,Milwaukee Bucks,141.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,84.99083900226756,0.005804988662131545,0.8014512471655327,1.933424036281179,100.76335600907029,83.59183673469387,102.29877551020407,0.6708390022675733
30851,46,Malik,Beasley,Milwaukee Bucks,13967,18,SG,28,7,11,63.6,0,0,0.0,4,6,66.7,0,4,4,0,5,3,0,0,4,Malik Beasley,22,22,18,4,13967,2024-04-30 19:30:00,Milwaukee Bucks,Indiana Pacers,4.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,52.11464852607708,0.8534240362811788,1.2204988662131522,1.933424036281179,49.534784580498865,66.30612244897958,37.38448979591836,0.03274376417233569
31490,46,Malik,Beasley,Milwaukee Bucks,13973,2,SG,23,1,5,20.0,0,0,0.0,0,2,0.0,1,1,2,1,1,1,1,0,-19,Malik Beasley,5,4,3,3,13973,2024-05-02 16:30:00,Indiana Pacers,Milwaukee Bucks,68.0,10.780952380952382,3.0761904761904764,1.1047619047619048,2.6095238095238096,14.961904761904762,13.857142857142858,11.885714285714286,4.180952380952381,77.1051247165533,1.1581859410430844,0.010975056689342419,6.809614512471656,99.23954648526077,97.16326530612245,78.95591836734694,1.394648526077098
15602,52,Davis,Bertans,Charlotte Hornets,13596,5,SF,23,1,6,16.7,2,2,100.0,1,6,16.7,0,1,1,0,0,1,1,0,3,Davis Bertans,6,6,5,1,13596,2024-03-27 17:00:00,Charlotte Hornets,Cleveland Cavaliers,191.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,10.132116643523112,0.43820670501884545,0.6000793493354493,1.2069033921840902,21.34179726244792,14.784566554255113,15.663757191033529,2.0638762150366987
17058,52,Davis,Bertans,Charlotte Hornets,13610,14,SF,19,4,8,50.0,2,2,100.0,4,7,57.1,0,3,3,1,1,1,0,0,-1,Davis Bertans,18,17,15,4,13610,2024-03-29 17:00:00,Charlotte Hornets,Golden State Warriors,160.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,33.836341995635784,1.7903193810751834,0.050783574687562005,3.615354096409443,54.46855782582822,51.19301725848045,36.508827613568734,2.4441579051775446
18445,52,Davis,Bertans,Charlotte Hornets,13627,15,SF,25,5,9,55.6,0,0,0.0,5,9,55.6,0,2,2,1,4,0,0,0,-11,Davis Bertans,18,17,16,3,13627,2024-03-31 16:00:00,Charlotte Hornets,LA Clippers,78.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,46.47014481253719,0.11426304304701447,0.050783574687562005,8.418170997817894,54.46855782582822,51.19301725848045,49.593334655822254,0.3173973417972626
19148,52,Davis,Bertans,Charlotte Hornets,13635,8,SF,23,3,6,50.0,0,0,0.0,2,5,40.0,0,1,1,1,2,1,0,1,-15,Davis Bertans,10,9,9,2,13635,2024-04-01 17:00:00,Charlotte Hornets,Boston Celtics,71.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,0.03352509422733592,0.43820670501884545,0.050783574687562005,0.009720293592541137,0.3840507835746865,0.7141440190438416,0.001785360047609559,0.19063677841698065
20636,52,Davis,Bertans,Charlotte Hornets,13650,7,SF,27,2,7,28.6,2,2,100.0,1,6,16.7,0,1,1,4,3,4,1,0,-5,Davis Bertans,12,8,11,5,13650,2024-04-03 17:00:00,Charlotte Hornets,Portland Trail Blazers,158.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,1.399722277325928,0.43820670501884545,10.4028962507439,1.2069033921840902,1.90517754413807,3.4042848641142656,4.17079944455465,6.570918468557826
22034,52,Davis,Bertans,Charlotte Hornets,13663,12,SF,20,5,8,62.5,0,0,0.0,2,5,40.0,2,2,4,0,4,0,1,0,-15,Davis Bertans,16,16,12,4,13663,2024-04-05 17:00:00,Charlotte Hornets,Orlando Magic,228.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,14.568736361832968,5.466375719103352,0.6000793493354493,0.009720293592541137,28.947431065264837,37.883158103550876,9.25530648680817,2.4441579051775446
22766,52,Davis,Bertans,Charlotte Hornets,13683,12,SF,24,4,9,44.4,0,0,0.0,4,9,44.4,0,2,2,0,1,2,2,1,10,Davis Bertans,14,14,12,2,13683,2024-04-07 16:00:00,Charlotte Hornets,Oklahoma City Thunder,176.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,14.568736361832968,0.11426304304701447,0.6000793493354493,3.615354096409443,11.426304304701453,17.263439793691724,9.25530648680817,0.19063677841698065
24290,52,Davis,Bertans,Charlotte Hornets,13692,13,SF,23,5,11,45.5,0,0,0.0,3,7,42.9,0,4,4,0,2,0,0,0,-11,Davis Bertans,17,17,13,4,13692,2024-04-09 17:00:00,Charlotte Hornets,Dallas Mavericks,213.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,23.202539178734376,5.466375719103352,0.6000793493354493,0.8125371950009921,40.70799444554653,51.19301725848045,16.33981352906169,2.4441579051775446
25282,52,Davis,Bertans,Charlotte Hornets,13707,6,SF,18,2,7,28.6,1,1,100.0,1,6,16.7,0,1,1,0,1,0,1,1,10,Davis Bertans,7,7,6,1,13707,2024-04-10 17:30:00,Atlanta Hawks,Charlotte Hornets,345.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,4.76591946042452,0.43820670501884545,0.6000793493354493,1.2069033921840902,13.10236064272961,8.094425709184689,8.748264233287049,2.0638762150366987
26889,52,Davis,Bertans,Charlotte Hornets,13721,9,SF,22,3,7,42.9,0,0,0.0,3,7,42.9,0,0,0,1,3,1,2,1,-3,Davis Bertans,10,9,10,1,13721,2024-04-12 17:30:00,Boston Celtics,Charlotte Hornets,466.0,8.183098591549296,1.6619718309859155,0.7746478873239436,2.0985915492957745,10.619718309859154,9.845070422535212,8.95774647887324,2.436619718309859,0.667327911128744,2.7621503669906766,0.050783574687562005,0.8125371950009921,0.3840507835746865,0.7141440190438416,1.0862924023011298,2.0638762150366987
24376,53,Patrick,Beverley,Milwaukee Bucks,13696,20,PG,26,8,13,61.5,0,0,0.0,4,8,50.0,1,9,10,3,0,0,0,0,12,Patrick Beverley,33,30,23,13,13696,2024-04-09 17:30:00,Milwaukee Bucks,Boston Celtics,299.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,172.40831758034025,40.433010396975426,0.8139177693761811,9.596526465028354,345.4749527410209,379.82620510396976,149.53036389413987,29.77362948960302
24939,53,Patrick,Beverley,Milwaukee Bucks,13710,13,PG,30,4,6,66.7,2,2,100.0,3,3,100.0,2,6,8,6,2,1,0,0,27,Patrick Beverley,27,21,19,14,13710,2024-04-10 18:00:00,Milwaukee Bucks,Orlando Magic,2.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,37.582230623818525,18.998227788279774,4.400874291115313,4.400874291115311,158.43147448015125,110.02185727788282,67.70427693761813,41.68667296786389
26639,53,Patrick,Beverley,Milwaukee Bucks,13727,6,PG,24,2,5,40.0,2,2,100.0,0,0,0.0,0,3,3,7,2,1,1,0,-6,Patrick Beverley,16,9,13,10,13727,2024-04-12 18:00:00,Oklahoma City Thunder,Milwaukee Bucks,216.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,0.756143667296787,0.41127126654064267,9.596526465028356,0.8139177693761815,2.5184310018903604,2.2827268431001873,4.965146502835537,6.034499054820415
26535,53,Patrick,Beverley,Milwaukee Bucks,13739,2,PG,23,1,3,33.3,0,0,0.0,0,1,0.0,2,3,5,2,1,1,2,0,-9,Patrick Beverley,9,7,4,7,13739,2024-04-14 11:00:00,Orlando Magic,Milwaukee Bucks,112.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,23.712665406427224,1.846053875236295,3.618265595463137,0.8139177693761815,29.301039697542528,12.32620510396975,45.85645085066163,0.2953686200378074
29275,53,Patrick,Beverley,Milwaukee Bucks,13940,5,PG,37,2,5,40.0,0,0,0.0,1,2,50.0,1,6,7,8,3,2,1,0,17,Patrick Beverley,20,12,13,15,13940,2024-04-21 17:00:00,Milwaukee Bucks,Indiana Pacers,23.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,3.4952741020793963,11.280836483931948,16.792178638941397,0.00956994328922495,31.214083175803406,2.217509451795843,4.965146502835537,55.59971644612476
29728,53,Patrick,Beverley,Milwaukee Bucks,13950,5,PG,34,1,5,20.0,3,3,100.0,0,2,0.0,1,3,4,3,2,1,1,2,-27,Patrick Beverley,12,9,8,7,13950,2024-04-23 18:30:00,Milwaukee Bucks,Indiana Pacers,3.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,3.4952741020793963,0.12866257088846883,0.8139177693761811,0.8139177693761815,5.822778827977314,2.2827268431001873,7.682537807183368,0.2953686200378074
30840,53,Patrick,Beverley,Milwaukee Bucks,13955,11,PG,42,3,5,60.0,4,5,80.0,1,1,100.0,1,1,2,1,6,0,2,1,-8,Patrick Beverley,14,13,12,3,13955,2024-04-26 15:30:00,Indiana Pacers,Milwaukee Bucks,304.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,17.06049149338374,2.6938799621928164,8.422613421550093,0.00956994328922495,0.17060491493383712,6.195770321361062,1.5086247637051027,20.64319470699433
30676,53,Patrick,Beverley,Milwaukee Bucks,13962,9,PG,21,3,6,50.0,2,2,100.0,1,1,100.0,0,1,1,4,1,1,0,0,-8,Patrick Beverley,14,10,13,5,13962,2024-04-28 17:00:00,Indiana Pacers,Milwaukee Bucks,140.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,4.538752362948959,6.976488657844991,0.009569943289224994,0.00956994328922495,0.17060491493383712,0.26098771266540577,4.965146502835537,6.469281663516069
30850,53,Patrick,Beverley,Milwaukee Bucks,13967,13,PG,36,4,7,57.1,4,5,80.0,1,2,50.0,1,3,4,12,3,2,2,1,36,Patrick Beverley,29,17,25,16,13967,2024-04-30 19:30:00,Milwaukee Bucks,Indiana Pacers,3.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,37.582230623818525,0.12866257088846883,65.57478733459357,0.00956994328922495,212.77930056710775,42.108813799621934,202.44340737240074,71.51275992438562
31483,53,Patrick,Beverley,Milwaukee Bucks,13973,6,PG,40,3,11,27.3,0,0,0.0,0,3,0.0,0,2,2,5,1,0,0,0,-11,Patrick Beverley,13,8,11,7,13973,2024-05-02 16:30:00,Indiana Pacers,Milwaukee Bucks,61.0,6.869565217391305,3.641304347826087,3.902173913043478,0.9021739130434783,14.41304347826087,10.51086956521739,10.771739130434783,7.543478260869565,0.756143667296787,2.6938799621928164,1.2052221172022688,0.8139177693761815,1.9966918714555755,6.304465973534969,0.05210302457466894,0.2953686200378074
2852,54,Bismack,Biyombo,Oklahoma City Thunder,13357,0,C,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,5,Bismack Biyombo,1,1,0,1,13357,2024-02-23 19:00:00,Oklahoma City Thunder,Washington Wizards,2758.0,2.1666666666666665,2.0,0.08333333333333333,0.0,4.25,4.166666666666667,2.25,2.0833333333333335,4.694444444444444,1.0,0.006944444444444444,0.0,10.5625,10.02777777777778,5.0625,1.1736111111111114
1409,54,Bismack,Biyombo,Oklahoma City Thunder,13426,2,C,7,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,13,Bismack Biyombo,5,4,3,3,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1315.0,2.1666666666666665,2.0,0.08333333333333333,0.0,4.25,4.166666666666667,2.25,2.0833333333333335,0.027777777777777728,0.0,0.8402777777777777,0.0,0.5625,0.027777777777777877,0.5625,0.8402777777777775
1346,54,Bismack,Biyombo,Oklahoma City Thunder,13432,0,C,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,4,0,0,0,-13,Bismack Biyombo,0,0,0,0,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1252.0,2.1666666666666665,2.0,0.08333333333333333,0.0,4.25,4.166666666666667,2.25,2.0833333333333335,4.694444444444444,4.0,0.006944444444444444,0.0,18.0625,17.361111111111114,5.0625,4.340277777777779
545,54,Bismack,Biyombo,Oklahoma City Thunder,13479,2,C,9,0,0,0.0,2,2,100.0,0,0,0.0,1,1,2,1,1,0,1,0,-1,Bismack Biyombo,5,4,3,3,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,451.0,2.1666666666666665,2.0,0.08333333333333333,0.0,4.25,4.166666666666667,2.25,2.0833333333333335,0.027777777777777728,0.0,0.8402777777777777,0.0,0.5625,0.027777777777777877,0.5625,0.8402777777777775
13336,54,Bismack,Biyombo,Oklahoma City Thunder,13578,0,C,5,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,2,0,-1,Bismack Biyombo,0,0,0,0,13578,2024-03-24 17:00:00,Milwaukee Bucks,Oklahoma City Thunder,217.0,2.1666666666666665,2.0,0.08333333333333333,0.0,4.25,4.166666666666667,2.25,2.0833333333333335,4.694444444444444,4.0,0.006944444444444444,0.0,18.0625,17.361111111111114,5.0625,4.340277777777779
24973,54,Bismack,Biyombo,Oklahoma City Thunder,13711,6,C,12,3,3,100.0,0,0,0.0,0,0,0.0,1,5,6,0,0,0,0,1,4,Bismack Biyombo,12,12,6,6,13711,2024-04-10 18:00:00,Oklahoma City Thunder,San Antonio Spurs,36.0,2.1666666666666665,2.0,0.08333333333333333,0.0,4.25,4.166666666666667,2.25,2.0833333333333335,14.694444444444446,16.0,0.006944444444444444,0.0,60.0625,61.36111111111111,14.0625,15.340277777777777
27611,54,Bismack,Biyombo,Oklahoma City Thunder,13744,6,C,18,2,4,50.0,2,4,50.0,0,0,0.0,1,5,6,0,1,0,0,1,4,Bismack Biyombo,12,12,6,6,13744,2024-04-14 13:30:00,Oklahoma City Thunder,Dallas Mavericks,246.0,2.1666666666666665,2.0,0.08333333333333333,0.0,4.25,4.166666666666667,2.25,2.0833333333333335,14.694444444444446,16.0,0.006944444444444444,0.0,60.0625,61.36111111111111,14.0625,15.340277777777777
21335,60,Bojan,Bogdanovic,New York Knicks,13660,12,SF,12,5,7,71.4,0,0,0.0,2,3,66.7,0,1,1,0,1,0,1,0,-13,Bojan Bogdanovic,13,13,12,1,13660,2024-04-04 17:30:00,New York Knicks,Sacramento Kings,140.0,9.63265306122449,1.969387755102041,0.9795918367346939,1.4795918367346939,12.581632653061224,11.60204081632653,10.612244897959183,2.9489795918367347,5.604331528529779,0.9397126197417744,0.9596001665972511,0.27082465639316955,0.17503123698459042,1.9542898792169932,1.9258642232403183,3.7985214493960853
21840,60,Bojan,Bogdanovic,New York Knicks,13667,9,SF,20,3,9,33.3,2,2,100.0,1,4,25.0,0,1,1,1,2,0,2,0,-11,Bojan Bogdanovic,11,10,10,2,13667,2024-04-05 18:00:00,Chicago Bulls,New York Knicks,34.0,9.63265306122449,1.969387755102041,0.9795918367346939,1.4795918367346939,12.581632653061224,11.60204081632653,10.612244897959183,2.9489795918367347,0.40024989587671805,0.9397126197417744,0.0004164931278633912,0.23000832986255726,2.501561849229485,2.566534777176176,0.37484381507705045,0.9005622657226157
22865,60,Bojan,Bogdanovic,New York Knicks,13687,15,SF,17,6,9,66.7,2,2,100.0,1,1,100.0,0,1,1,1,1,0,0,0,5,Bojan Bogdanovic,17,16,16,2,13687,2024-04-07 17:00:00,Milwaukee Bucks,New York Knicks,275.0,9.63265306122449,1.969387755102041,0.9795918367346939,1.4795918367346939,12.581632653061224,11.60204081632653,10.612244897959183,2.9489795918367347,28.80841316118284,0.9397126197417744,0.0004164931278633912,0.23000832986255726,19.5219700124948,19.34204498125781,29.027905039566853,0.9005622657226157
24092,60,Bojan,Bogdanovic,New York Knicks,13697,3,SF,9,1,4,25.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,1,0,1,Bojan Bogdanovic,5,4,4,2,13697,2024-04-09 18:00:00,Chicago Bulls,New York Knicks,15.0,9.63265306122449,1.969387755102041,0.9795918367346939,1.4795918367346939,12.581632653061224,11.60204081632653,10.612244897959183,2.9489795918367347,43.9920866305706,0.9397126197417744,0.0004164931278633912,0.23000832986255726,57.481153685964166,57.79102457309454,43.721782590587246,0.9005622657226157
25965,60,Bojan,Bogdanovic,New York Knicks,13715,14,SF,25,6,10,60.0,0,0,0.0,2,6,33.3,1,2,3,0,0,1,1,0,-2,Bojan Bogdanovic,17,17,14,3,13715,2024-04-11 17:30:00,Boston Celtics,New York Knicks,202.0,9.63265306122449,1.969387755102041,0.9795918367346939,1.4795918367346939,12.581632653061224,11.60204081632653,10.612244897959183,2.9489795918367347,19.07371928363182,1.0621615993336109,0.9596001665972511,0.27082465639316955,19.5219700124948,29.13796334860475,11.476884631403586,0.0026030820491461837
26917,60,Bojan,Bogdanovic,New York Knicks,13723,9,SF,19,3,11,27.3,1,2,50.0,2,4,50.0,0,0,0,1,0,1,1,0,-1,Bojan Bogdanovic,10,9,10,1,13723,2024-04-12 17:30:00,New York Knicks,Brooklyn Nets,494.0,9.63265306122449,1.969387755102041,0.9795918367346939,1.4795918367346939,12.581632653061224,11.60204081632653,10.612244897959183,2.9489795918367347,0.40024989587671805,3.8784881299458562,0.0004164931278633912,0.27082465639316955,6.664827155351933,6.770616409829238,0.37484381507705045,3.7985214493960853
26511,60,Bojan,Bogdanovic,New York Knicks,13738,7,SF,13,2,6,33.3,2,2,100.0,1,3,33.3,0,2,2,0,0,0,0,0,-7,Bojan Bogdanovic,9,9,7,2,13738,2024-04-14 11:00:00,New York Knicks,Chicago Bulls,88.0,9.63265306122449,1.969387755102041,0.9795918367346939,1.4795918367346939,12.581632653061224,11.60204081632653,10.612244897959183,2.9489795918367347,6.9308621407746775,0.0009371095376926234,0.9596001665972511,0.23000832986255726,12.82809246147438,6.770616409829238,13.048313202832148,0.9005622657226157
29418,60,Bojan,Bogdanovic,New York Knicks,13944,13,SF,25,4,12,33.3,2,4,50.0,3,6,50.0,1,6,7,1,2,0,0,0,27,Bojan Bogdanovic,21,20,14,8,13944,2024-04-20 16:00:00,New York Knicks,Philadelphia 76ers,166.0,9.63265306122449,1.969387755102041,0.9795918367346939,1.4795918367346939,12.581632653061224,11.60204081632653,10.612244897959183,2.9489795918367347,11.339025406080799,25.307059558517285,0.0004164931278633912,2.3116409829237816,70.86890878800502,70.52571845064557,11.476884631403586,25.5128071636818
