,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
2394,46,Malik,Beasley,Milwaukee Bucks,13412,4,SG,28,1,7,14.3,1,2,50.0,1,7,14.3,0,6,6,2,0,1,1,0,17,Malik Beasley,12,10,6,8,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1660.0,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,58.96045918367347,7.174744897959183,0.0625,4.746173469387754,22.5625,25.0,55.183673469387756,8.5765306122449
1892,46,Malik,Beasley,Milwaukee Bucks,13428,5,SG,29,2,11,18.2,0,0,0.0,1,7,14.3,1,3,4,2,5,3,1,0,-3,Malik Beasley,11,9,7,6,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1158.0,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,44.60331632653062,0.4604591836734691,0.0625,4.746173469387754,33.0625,36.0,41.3265306122449,0.8622448979591841
1634,46,Malik,Beasley,Milwaukee Bucks,13447,4,SG,32,2,10,20.0,0,0,0.0,0,6,0.0,1,2,3,1,1,1,1,1,-19,Malik Beasley,8,7,5,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,900.0,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,58.96045918367347,0.10331632653061237,0.5625,10.103316326530612,76.5625,64.0,71.04081632653062,1.1479591836734688
1333,46,Malik,Beasley,Milwaukee Bucks,13463,14,SG,34,5,12,41.7,0,0,0.0,4,9,44.4,1,3,4,2,3,1,1,0,11,Malik Beasley,20,18,16,6,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,599.0,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,5.3890306122448965,0.4604591836734691,0.0625,0.674744897959184,10.5625,9.0,6.612244897959182,0.8622448979591841
1049,46,Malik,Beasley,Milwaukee Bucks,13472,17,SG,39,6,11,54.5,1,1,100.0,4,9,44.4,0,4,4,1,0,0,1,0,20,Malik Beasley,22,21,18,5,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,315.0,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,28.317602040816325,0.4604591836734691,0.5625,0.674744897959184,27.5625,36.0,20.897959183673468,0.005102040816326495
7863,46,Malik,Beasley,Milwaukee Bucks,13493,11,SG,25,4,13,30.8,0,0,0.0,3,11,27.3,0,3,3,2,1,0,2,0,-19,Malik Beasley,16,14,13,5,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,128.0,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,0.4604591836734697,0.10331632653061237,0.0625,0.03188775510204075,0.5625,1.0,0.1836734693877553,0.005102040816326495
294,46,Malik,Beasley,Milwaukee Bucks,13524,17,SG,29,6,11,54.5,0,0,0,5,8,62.5,0,3,3,3,1,0,0,0,+3,Malik Beasley,23,20,20,6,13524,2024-03-17 11:00:00,Milwaukee Bucks,Phoenix Suns,,11.678571428571429,3.3214285714285716,1.75,3.1785714285714284,16.75,15.0,13.428571428571429,5.071428571428571,28.317602040816325,0.10331632653061237,1.5625,3.317602040816327,39.0625,25.0,43.18367346938775,0.8622448979591841
2476,52,Davis,Bertans,Charlotte Hornets,13397,8,SF,15,2,3,66.7,2,3,66.7,2,3,66.7,0,0,0,0,1,0,0,0,3,Davis Bertans,8,8,8,0,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1742.0,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,0.11982248520710036,3.698224852071006,1.0784023668639056,0.053254437869822514,6.84023668639053,2.4866863905325434,0.47928994082840143,8.770710059171599
2257,52,Davis,Bertans,Charlotte Hornets,13406,14,SF,20,5,12,41.7,0,0,0.0,4,10,40.0,0,1,1,2,1,0,0,0,1,Davis Bertans,17,15,16,3,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1523.0,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,40.27366863905325,0.8520710059171599,0.9245562130177513,4.976331360946745,40.76331360946746,29.40976331360947,53.402366863905335,0.001479289940828392
2220,52,Davis,Bertans,Charlotte Hornets,13423,14,SF,26,5,11,45.5,0,0,0.0,4,9,44.4,0,3,3,0,3,1,1,2,7,Davis Bertans,17,17,14,3,13423,2024-03-03 17:00:00,Toronto Raptors,Charlotte Hornets,1486.0,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,40.27366863905325,1.1597633136094674,1.0784023668639056,4.976331360946745,40.76331360946746,55.10207100591716,28.171597633136102,0.001479289940828392
1690,52,Davis,Bertans,Charlotte Hornets,13433,14,SF,26,5,11,45.5,0,0,0.0,4,10,40.0,0,6,6,1,0,0,0,0,-10,Davis Bertans,21,20,15,7,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,956.0,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,40.27366863905325,16.621301775147927,0.0014792899408284088,4.976331360946745,107.84023668639054,108.6405325443787,39.786982248520715,16.309171597633135
1234,52,Davis,Bertans,Charlotte Hornets,13458,11,SF,32,4,14,28.6,0,0,0.0,3,10,30.0,3,3,6,3,2,2,0,0,-7,Davis Bertans,20,17,14,9,13458,2024-03-08 18:00:00,Washington Wizards,Charlotte Hornets,500.0,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,11.196745562130175,16.621301775147927,3.8476331360946743,1.5147928994082842,88.07100591715977,55.10207100591716,28.171597633136102,36.463017751479285
912,52,Davis,Bertans,Charlotte Hornets,13466,11,SF,28,3,8,37.5,2,2,100.0,3,6,50.0,1,2,3,4,4,2,1,0,25,Davis Bertans,18,14,15,7,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,178.0,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,11.196745562130175,1.1597633136094674,8.770710059171599,1.5147928994082842,54.53254437869823,19.563609467455624,39.786982248520715,16.309171597633135
885,52,Davis,Bertans,Charlotte Hornets,13481,7,SF,26,2,8,25.0,1,2,50.0,2,7,28.6,1,0,1,2,1,2,1,0,-15,Davis Bertans,10,8,9,3,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,151.0,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,0.42751479289940875,0.8520710059171599,0.9245562130177513,0.053254437869822514,0.3786982248520705,2.4866863905325434,0.09467455621301817,0.001479289940828392
7887,52,Davis,Bertans,Charlotte Hornets,13498,3,SF,21,1,10,10.0,0,0,0.0,1,9,11.1,0,5,5,0,0,1,2,1,9,Davis Bertans,8,8,3,5,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,16.0,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,21.658284023668642,9.467455621301774,1.0784023668639056,0.5917159763313609,6.84023668639053,2.4866863905325434,32.402366863905314,4.155325443786982
678,52,Davis,Bertans,Charlotte Hornets,13509,2,SF,26,1,5,20.0,0,0,0,0,4,0,0,2,2,2,2,1,1,0,-13,Davis Bertans,6,4,4,4,13509,2024-03-15 17:00:00,Charlotte Hornets,Phoenix Suns,,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,31.96597633136095,0.0059171597633136015,0.9245562130177513,3.130177514792899,21.30177514792899,31.102071005917157,22.017751479289934,1.0784023668639051
541,52,Davis,Bertans,Charlotte Hornets,13517,16,SF,31,5,8,62.5,4,4,100.0,2,5,40.0,0,1,1,1,4,1,0,0,-8,Davis Bertans,18,17,17,2,13517,2024-03-16 17:00:00,Philadelphia 76ers,Charlotte Hornets,,7.653846153846154,1.9230769230769231,1.0384615384615385,1.7692307692307692,10.615384615384615,9.576923076923077,8.692307692307692,2.9615384615384617,69.65828402366864,0.8520710059171599,0.0014792899408284088,0.053254437869822514,54.53254437869823,55.10207100591716,69.01775147928996,0.9245562130177517
2936,53,Patrick,Beverley,Milwaukee Bucks,13388,7,PG,16,3,8,37.5,0,0,0.0,1,2,50.0,1,2,3,3,1,1,0,1,13,Patrick Beverley,13,10,10,6,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2202.0,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,0.3525390625,0.03515625,0.0478515625,0.0087890625,0.31640625,0.6103515625,0.140625,0.0009765625
2487,53,Patrick,Beverley,Milwaukee Bucks,13397,9,PG,24,3,7,42.9,2,2,100.0,1,2,50.0,3,5,8,3,1,0,1,0,-8,Patrick Beverley,20,17,12,11,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1753.0,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,6.7275390625,26.91015625,0.0478515625,0.0087890625,57.19140625,60.5478515625,5.640625,24.6884765625
2399,53,Patrick,Beverley,Milwaukee Bucks,13412,14,PG,18,5,8,62.5,2,2,100.0,2,5,40.0,1,3,4,2,1,0,0,1,-3,Patrick Beverley,20,18,16,6,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1665.0,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,57.6650390625,1.41015625,1.4853515625,0.8212890625,57.19140625,77.1103515625,40.640625,0.0009765625
1890,53,Patrick,Beverley,Milwaukee Bucks,13428,12,PG,34,4,10,40.0,1,1,100.0,3,7,42.9,1,8,9,2,2,4,2,1,8,Patrick Beverley,23,21,14,11,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1156.0,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,31.2900390625,38.28515625,1.4853515625,3.6337890625,111.56640625,138.7978515625,19.140625,24.6884765625
1639,53,Patrick,Beverley,Milwaukee Bucks,13447,2,PG,17,0,2,0.0,2,3,66.7,0,0,0.0,0,4,4,0,2,1,2,2,-13,Patrick Beverley,6,6,2,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,905.0,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,19.4150390625,1.41015625,10.3603515625,1.1962890625,41.44140625,10.3603515625,58.140625,4.1259765625
1336,53,Patrick,Beverley,Milwaukee Bucks,13463,0,PG,16,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,2,0,0,0,-16,Patrick Beverley,0,0,0,0,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,602.0,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,41.0400390625,7.91015625,10.3603515625,1.1962890625,154.69140625,84.9853515625,92.640625,36.3759765625
1052,53,Patrick,Beverley,Milwaukee Bucks,13472,5,PG,16,2,4,50.0,0,0,0.0,1,2,50.0,0,4,4,1,5,2,0,1,-6,Patrick Beverley,10,9,6,5,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,318.0,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,1.9775390625,1.41015625,4.9228515625,0.0087890625,5.94140625,0.0478515625,13.140625,1.0634765625
7867,53,Patrick,Beverley,Milwaukee Bucks,13493,4,PG,27,1,4,25.0,2,3,66.7,0,3,0.0,0,2,2,4,3,0,0,0,-15,Patrick Beverley,10,6,8,6,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,132.0,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,5.7900390625,0.66015625,0.6103515625,1.1962890625,5.94140625,10.3603515625,2.640625,0.0009765625
613,53,Patrick,Beverley,Milwaukee Bucks,13506,6,PG,26,2,5,40.0,0,0,0,2,3,66.7,0,2,2,2,3,1,1,1,+1,Patrick Beverley,10,8,8,4,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,0.1650390625,0.66015625,1.4853515625,0.8212890625,5.94140625,1.4853515625,2.640625,4.1259765625
296,53,Patrick,Beverley,Milwaukee Bucks,13524,3,PG,29,1,6,16.7,0,0,0,1,3,33.3,0,2,2,4,3,1,1,0,+22,Patrick Beverley,9,5,7,6,13524,2024-03-17 11:00:00,Milwaukee Bucks,Phoenix Suns,,6.40625,2.8125,3.21875,1.09375,12.4375,9.21875,9.625,6.03125,11.6025390625,0.66015625,0.6103515625,0.0087890625,11.81640625,17.7978515625,6.890625,0.0009765625
3492,54,Bismack,Biyombo,Oklahoma City Thunder,13357,0,C,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,5,Bismack Biyombo,1,1,0,1,13357,2024-02-23 19:00:00,Oklahoma City Thunder,Washington Wizards,2758.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,0.6400000000000001,0.03999999999999998,0.16000000000000003,0.0,1.9599999999999997,1.0,1.44,0.3600000000000001
2049,54,Bismack,Biyombo,Oklahoma City Thunder,13426,2,C,7,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,13,Bismack Biyombo,5,4,3,3,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1315.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,1.44,0.6400000000000001,0.36,0.0,6.760000000000001,4.0,3.24,1.9599999999999997
1986,54,Bismack,Biyombo,Oklahoma City Thunder,13432,0,C,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,4,0,0,0,-13,Bismack Biyombo,0,0,0,0,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1252.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,0.6400000000000001,1.44,0.16000000000000003,0.0,5.76,4.0,1.44,2.5600000000000005
1185,54,Bismack,Biyombo,Oklahoma City Thunder,13479,2,C,9,0,0,0.0,2,2,100.0,0,0,0.0,1,1,2,1,1,0,1,0,-1,Bismack Biyombo,5,4,3,3,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,451.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,1.44,0.6400000000000001,0.36,0.0,6.760000000000001,4.0,3.24,1.9599999999999997
2870,60,Bojan,Bogdanovic,New York Knicks,13385,20,SF,29,6,14,42.9,4,4,100.0,4,10,40.0,3,1,4,5,4,1,4,0,-9,Bojan Bogdanovic,29,24,25,9,13385,2024-02-27 18:30:00,New York Knicks,New Orleans Pelicans,2136.0,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,61.81212841854936,2.8549346016646853,13.3602853745541,5.179548156956005,174.42211652794296,91.23543400713434,132.64684898929846,28.56718192627824
2536,60,Bojan,Bogdanovic,New York Knicks,13400,4,SF,18,0,7,0.0,4,4,100.0,0,4,0.0,0,3,3,1,0,0,1,0,0,Bojan Bogdanovic,8,7,5,4,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1802.0,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,66.2259215219976,0.47562425683709875,0.11890606420927469,2.9726516052318663,60.73246135552912,55.4768133174792,71.95719381688465,0.11890606420927453
2006,60,Bojan,Bogdanovic,New York Knicks,13424,20,SF,30,8,15,53.3,3,3,100.0,1,6,16.7,0,3,3,3,2,0,3,0,-8,Bojan Bogdanovic,26,23,23,6,13424,2024-03-03 18:00:00,Cleveland Cavaliers,New York Knicks,1272.0,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,61.81212841854936,0.47562425683709875,2.7395957193816884,0.5243757431629011,104.18073721759812,73.13198573127228,90.57788347205708,5.49821640903686
1767,60,Bojan,Bogdanovic,New York Knicks,13437,19,SF,31,6,18,33.3,3,3,100.0,4,11,36.4,1,2,3,0,5,0,2,0,-10,Bojan Bogdanovic,22,22,19,3,13437,2024-03-05 18:30:00,New York Knicks,Atlanta Hawks,1033.0,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,47.08799048751487,0.47562425683709875,1.808561236623068,5.179548156956005,38.525564803805004,57.028537455410216,30.43995243757432,0.4292508917954818
1261,60,Bojan,Bogdanovic,New York Knicks,13460,6,SF,12,2,6,33.3,1,2,50.0,1,3,33.3,0,0,0,0,0,0,1,0,-4,Bojan Bogdanovic,6,6,6,0,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,527.0,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,37.67419738406658,5.33769322235434,1.808561236623068,0.5243757431629011,95.90487514863257,71.37336504161713,55.991676575505345,13.360285374554104
1099,60,Bojan,Bogdanovic,New York Knicks,13475,10,SF,18,4,8,50.0,0,0,0.0,2,4,50.0,1,0,1,0,2,0,2,0,-12,Bojan Bogdanovic,11,11,10,1,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,365.0,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,4.570749108204516,1.7170035671819261,1.808561236623068,0.07609988109393585,22.97384066587395,11.890606420927472,12.129607609988106,7.049940546967896
828,60,Bojan,Bogdanovic,New York Knicks,13487,0,SF,22,0,2,0.0,0,0,0.0,0,1,0.0,0,2,2,1,1,0,2,0,-4,Bojan Bogdanovic,3,2,1,3,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,94.0,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,147.32936979785967,0.09631391200951246,0.11890606420927469,2.9726516052318663,163.66349583828773,154.95957193816886,155.8192627824019,0.4292508917954818
667,60,Bojan,Bogdanovic,New York Knicks,13508,5,SF,14,1,6,16.7,3,3,100.0,0,2,0,0,0,0,1,0,0,1,0,+5,Bojan Bogdanovic,6,5,6,1,13508,2024-03-14 20:00:00,Portland Trail Blazers,New York Knicks,,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,50.9500594530321,5.33769322235434,0.11890606420927469,2.9726516052318663,95.90487514863257,89.26991676575507,55.991676575505345,7.049940546967896
287,60,Bojan,Bogdanovic,New York Knicks,13523,9,SF,24,4,11,36.4,0,0,0,1,5,20.0,1,3,4,1,2,0,3,0,+7,Bojan Bogdanovic,14,13,10,5,13523,2024-03-16 20:00:00,Sacramento Kings,New York Knicks,,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,9.846611177170033,2.8549346016646853,0.11890606420927469,0.5243757431629011,3.2152199762187843,2.0975029726516072,12.129607609988106,1.8085612366230672
57,60,Bojan,Bogdanovic,New York Knicks,13536,4,SF,17,2,6,33.3,0,0,0,0,2,0,0,2,2,2,0,0,2,0,+2,Bojan Bogdanovic,8,6,6,4,13536,2024-03-18 20:00:00,Golden State Warriors,New York Knicks,,12.137931034482758,2.310344827586207,1.3448275862068966,1.7241379310344827,15.793103448275861,14.448275862068966,13.482758620689655,3.6551724137931036,66.2259215219976,0.09631391200951246,0.42925089179548154,2.9726516052318663,60.73246135552912,71.37336504161713,55.991676575505345,0.11890606420927453
4157,64,Devin,Booker,Phoenix Suns,13335,7,SG,5,2,5,40.0,2,2,100.0,1,2,50.0,1,0,1,1,1,1,1,0,1,Devin Booker,9,8,8,2,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3423.0,26.62962962962963,4.962962962962963,6.333333333333333,1.7037037037037037,37.925925925925924,31.59259259259259,32.96296296296296,11.296296296296296,385.32235939643346,15.705075445816185,28.444444444444443,0.49519890260631005,836.7091906721536,556.6104252400548,623.1495198902605,86.42112482853223
3707,64,Devin,Booker,Phoenix Suns,13344,35,SG,39,13,21,61.9,7,8,87.5,2,6,33.3,1,4,5,8,2,1,4,0,-14,Devin Booker,48,40,43,13,13344,2024-02-22 18:30:00,Dallas Mavericks,Phoenix Suns,2973.0,26.62962962962963,4.962962962962963,6.333333333333333,1.7037037037037037,37.925925925925924,31.59259259259259,32.96296296296296,11.296296296296296,70.0631001371742,0.0013717421124828655,2.7777777777777786,0.0877914951989026,101.48696844993145,70.68449931412896,100.74211248285324,2.902606310013719
3440,64,Devin,Booker,Phoenix Suns,13354,25,SG,36,7,24,29.2,11,11,100.0,0,4,0.0,1,4,5,2,3,1,1,1,-15,Devin Booker,32,30,27,7,13354,2024-02-23 19:00:00,Houston Rockets,Phoenix Suns,2706.0,26.62962962962963,4.962962962962963,6.333333333333333,1.7037037037037037,37.925925925925924,31.59259259259259,32.96296296296296,11.296296296296296,2.6556927297668045,0.0013717421124828655,18.777777777777775,2.9026063100137174,35.116598079561015,2.5363511659807925,35.556927297668025,18.45816186556927
3325,64,Devin,Booker,Phoenix Suns,13366,21,SG,38,8,18,44.4,4,4,100.0,1,4,25.0,1,2,3,9,2,1,3,0,9,Devin Booker,33,24,30,12,13366,2024-02-25 14:30:00,Phoenix Suns,Los Angeles Lakers,2591.0,26.62962962962963,4.962962962962963,6.333333333333333,1.7037037037037037,37.925925925925924,31.59259259259259,32.96296296296296,11.296296296296296,31.692729766803843,3.853223593964334,7.1111111111111125,0.49519890260631005,24.26474622770917,57.64746227709189,8.779149519890254,0.49519890260631066
2579,64,Devin,Booker,Phoenix Suns,13402,35,SG,39,13,27,48.1,3,3,100.0,6,11,54.5,1,6,7,3,4,1,1,1,11,Devin Booker,45,42,38,10,13402,2024-02-29 20:00:00,Phoenix Suns,Houston Rockets,1845.0,26.62962962962963,4.962962962962963,6.333333333333333,1.7037037037037037,37.925925925925924,31.59259259259259,32.96296296296296,11.296296296296296,70.0631001371742,4.149519890260632,11.111111111111109,18.45816186556927,50.042524005486996,108.31412894375859,25.371742112482863,1.680384087791494
2097,64,Devin,Booker,Phoenix Suns,13418,24,SG,38,7,17,41.2,8,8,100.0,2,4,50.0,0,2,2,5,5,1,5,0,-17,Devin Booker,31,26,29,7,13418,2024-03-02 20:00:00,Phoenix Suns,Houston Rockets,1363.0,26.62962962962963,4.962962962962963,6.333333333333333,1.7037037037037037,37.925925925925924,31.59259259259259,32.96296296296296,11.296296296296296,6.914951989026064,8.77914951989026,1.777777777777777,0.0877914951989026,47.96844993141286,31.277091906721527,15.705075445816178,18.45816186556927
900,64,Devin,Booker,Phoenix Suns,13482,27,SG,38,11,22,50.0,4,4,100.0,1,7,14.3,4,2,6,7,2,0,2,1,12,Devin Booker,40,33,34,13,13482,2024-03-11 17:30:00,Cleveland Cavaliers,Phoenix Suns,166.0,26.62962962962963,4.962962962962963,6.333333333333333,1.7037037037037037,37.925925925925924,31.59259259259259,32.96296296296296,11.296296296296296,0.13717421124828522,1.0754458161865572,0.44444444444444486,0.49519890260631005,4.301783264746237,1.9807956104252427,1.0754458161865592,2.902606310013719
8648,64,Devin,Booker,Phoenix Suns,13503,23,SG,38,9,20,45.0,4,4,100.0,1,6,16.7,0,2,2,7,3,0,0,0,-16,Devin Booker,32,25,30,9,13503,2024-03-14 17:30:00,Boston Celtics,Phoenix Suns,564.0,26.62962962962963,4.962962962962963,6.333333333333333,1.7037037037037037,37.925925925925924,31.59259259259259,32.96296296296296,11.296296296296296,13.174211248285323,8.77914951989026,0.44444444444444486,0.49519890260631005,35.116598079561015,43.46227709190671,8.779149519890254,5.272976680384086
