,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3519,46,Malik,Beasley,Milwaukee Bucks,13356,14,SG,32,5,12,41.7,0,0,0.0,4,9,44.4,0,2,2,3,3,3,0,0,7,Malik Beasley,19,16,17,5,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2743.0,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,9.4864,1.9599999999999997,2.0736,1.1664,9.734399999999996,2.822399999999999,20.430399999999995,0.001600000000000003
3354,46,Malik,Beasley,Milwaukee Bucks,13365,20,SG,32,7,9,77.8,0,0,0.0,6,7,85.7,0,2,2,1,3,0,1,0,24,Malik Beasley,23,22,21,3,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2578.0,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,82.4464,1.9599999999999997,0.31360000000000005,9.4864,50.69439999999999,58.9824,72.59039999999999,3.8415999999999997
2972,46,Malik,Beasley,Milwaukee Bucks,13388,6,SG,26,2,6,33.3,0,0,0.0,2,6,33.3,0,4,4,4,2,1,0,0,37,Malik Beasley,14,10,10,8,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2196.0,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,24.2064,0.3600000000000001,5.9536,0.8463999999999998,3.534400000000003,18.6624,6.150400000000002,9.2416
2525,46,Malik,Beasley,Milwaukee Bucks,13397,19,SG,28,7,12,58.3,0,0,0.0,5,9,55.6,0,2,2,0,1,0,0,0,18,Malik Beasley,21,21,19,2,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1749.0,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,65.2864,1.9599999999999997,2.4336,4.3264000000000005,26.21439999999999,44.6224,42.5104,8.7616
2436,46,Malik,Beasley,Milwaukee Bucks,13412,4,SG,28,1,7,14.3,1,2,50.0,1,7,14.3,0,6,6,2,0,1,1,0,17,Malik Beasley,12,10,6,8,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1660.0,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,47.8864,6.760000000000001,0.19359999999999997,3.6864,15.054400000000006,18.6624,41.99040000000001,9.2416
1934,46,Malik,Beasley,Milwaukee Bucks,13428,5,SG,29,2,11,18.2,0,0,0.0,1,7,14.3,1,3,4,2,5,3,1,0,-3,Malik Beasley,11,9,7,6,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1158.0,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,35.0464,0.3600000000000001,0.19359999999999997,3.6864,23.814400000000006,28.302400000000002,30.030400000000004,1.0816000000000001
1676,46,Malik,Beasley,Milwaukee Bucks,13447,4,SG,32,2,10,20.0,0,0,0.0,0,6,0.0,1,2,3,1,1,1,1,1,-19,Malik Beasley,8,7,5,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,900.0,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,47.8864,0.15999999999999992,0.31360000000000005,8.526399999999999,62.094400000000014,53.58240000000001,55.95040000000001,0.9216
1375,46,Malik,Beasley,Milwaukee Bucks,13463,14,SG,34,5,12,41.7,0,0,0.0,4,9,44.4,1,3,4,2,3,1,1,0,11,Malik Beasley,20,18,16,6,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,599.0,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,9.4864,0.3600000000000001,0.19359999999999997,1.1664,16.974399999999992,13.542399999999997,12.390399999999998,1.0816000000000001
1091,46,Malik,Beasley,Milwaukee Bucks,13472,17,SG,39,6,11,54.5,1,1,100.0,4,9,44.4,0,4,4,1,0,0,1,0,20,Malik Beasley,22,21,18,5,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,315.0,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,36.9664,0.3600000000000001,0.31360000000000005,1.1664,37.45439999999999,44.6224,30.470399999999994,0.001600000000000003
681,46,Malik,Beasley,Milwaukee Bucks,13493,11,SG,25,4,13,30.8,0,0,0,3,11,27.3,0,3,3,2,1,0,2,0,-19,Malik Beasley,16,14,13,5,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,,10.92,3.4,1.56,2.92,15.88,14.32,12.48,4.96,0.006400000000000012,0.15999999999999992,0.19359999999999997,0.006400000000000012,0.014399999999999812,0.10240000000000019,0.27039999999999953,0.001600000000000003
2518,52,Davis,Bertans,Charlotte Hornets,13397,8,SF,15,2,3,66.7,2,3,66.7,2,3,66.7,0,0,0,0,1,0,0,0,3,Davis Bertans,8,8,8,0,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1742.0,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,0.34917355371900816,4.0,0.9111570247933886,0.00826446280991734,5.5867768595041305,1.9855371900826424,0.13223140495867744,8.729338842975206
2299,52,Davis,Bertans,Charlotte Hornets,13406,14,SF,20,5,12,41.7,0,0,0.0,4,10,40.0,0,1,1,2,1,0,0,0,1,Davis Bertans,17,15,16,3,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1523.0,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,43.4400826446281,1.0,1.09297520661157,4.37190082644628,44.041322314049594,31.258264462809926,58.31404958677687,0.002066115702479335
2262,52,Davis,Bertans,Charlotte Hornets,13423,14,SF,26,5,11,45.5,0,0,0.0,4,9,44.4,0,3,3,0,3,1,1,2,7,Davis Bertans,17,17,14,3,13423,2024-03-03 17:00:00,Toronto Raptors,Charlotte Hornets,1486.0,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,43.4400826446281,1.0,0.9111570247933886,4.37190082644628,44.041322314049594,57.62190082644629,31.768595041322317,0.002066115702479335
1732,52,Davis,Bertans,Charlotte Hornets,13433,14,SF,26,5,11,45.5,0,0,0.0,4,10,40.0,0,6,6,1,0,0,0,0,-10,Davis Bertans,21,20,15,7,13433,2024-03-05 18:00:00,Charlotte Hornets,Orlando Magic,956.0,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,43.4400826446281,16.0,0.002066115702479335,4.37190082644628,113.13223140495869,112.16735537190084,44.041322314049594,16.36570247933884
1276,52,Davis,Bertans,Charlotte Hornets,13458,11,SF,32,4,14,28.6,0,0,0.0,3,10,30.0,3,3,6,3,2,2,0,0,-7,Davis Bertans,20,17,14,9,13458,2024-03-08 18:00:00,Washington Wizards,Charlotte Hornets,500.0,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,12.894628099173554,16.0,4.183884297520661,1.190082644628099,92.85950413223141,57.62190082644629,31.768595041322317,36.547520661157016
954,52,Davis,Bertans,Charlotte Hornets,13466,11,SF,28,3,8,37.5,2,2,100.0,3,6,50.0,1,2,3,4,4,2,1,0,25,Davis Bertans,18,14,15,7,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,178.0,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,12.894628099173554,1.0,9.274793388429751,1.190082644628099,58.31404958677687,21.076446280991743,44.041322314049594,16.36570247933884
927,52,Davis,Bertans,Charlotte Hornets,13481,7,SF,26,2,8,25.0,1,2,50.0,2,7,28.6,1,0,1,2,1,2,1,0,-15,Davis Bertans,10,8,9,3,13481,2024-03-11 17:00:00,Detroit Pistons,Charlotte Hornets,151.0,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,0.1673553719008265,1.0,1.09297520661157,0.00826446280991734,0.13223140495867744,1.9855371900826424,0.40495867768595084,0.002066115702479335
441,52,Davis,Bertans,Charlotte Hornets,13498,3,SF,21,1,10,10.0,0,0,0,1,9,11.1,0,5,5,0,0,1,2,1,+9,Davis Bertans,8,8,3,5,13498,2024-03-13 18:00:00,Memphis Grizzlies,Charlotte Hornets,,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,19.4400826446281,9.0,0.9111570247933886,0.8264462809917357,5.5867768595041305,1.9855371900826424,28.76859504132231,4.183884297520661
369,52,Davis,Bertans,Charlotte Hornets,13509,2,SF,26,1,5,20.0,0,0,0,0,4,0,0,2,2,2,2,1,1,0,-13,Davis Bertans,6,4,4,4,13509,2024-03-15 17:00:00,Charlotte Hornets,Phoenix Suns,,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,29.25826446280992,0.0,1.09297520661157,3.6446280991735542,19.041322314049584,29.25826446280991,19.041322314049584,1.09297520661157
232,52,Davis,Bertans,Charlotte Hornets,13517,16,SF,31,5,8,62.5,4,4,100.0,2,5,40.0,0,1,1,1,4,1,0,0,-8,Davis Bertans,18,17,17,2,13517,2024-03-16 17:00:00,Philadelphia 76ers,Charlotte Hornets,,7.409090909090909,2.0,0.9545454545454546,1.9090909090909092,10.363636363636363,9.409090909090908,8.363636363636363,2.9545454545454546,73.80371900826445,1.0,0.002066115702479335,0.00826446280991734,58.31404958677687,57.62190082644629,74.58677685950414,0.9111570247933886
3359,53,Patrick,Beverley,Milwaukee Bucks,13365,3,PG,18,1,5,20.0,0,0,0.0,1,5,20.0,0,0,0,2,0,1,0,0,-15,Patrick Beverley,5,3,5,2,13365,2024-02-25 12:00:00,Philadelphia 76ers,Milwaukee Bucks,2583.0,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,14.836762688614542,9.0,1.5857338820301778,0.0,65.79012345679011,46.94787379972564,26.123456790123452,18.141289437585737
2978,53,Patrick,Beverley,Milwaukee Bucks,13388,7,PG,16,3,8,37.5,0,0,0.0,1,2,50.0,1,2,3,3,1,1,0,1,13,Patrick Beverley,13,10,10,6,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2202.0,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,0.021947873799725584,0.0,0.06721536351165971,0.0,0.012345679012345592,0.021947873799725848,0.012345679012345592,0.06721536351165995
2529,53,Patrick,Beverley,Milwaukee Bucks,13397,9,PG,24,3,7,42.9,2,2,100.0,1,2,50.0,3,5,8,3,1,0,1,0,-8,Patrick Beverley,20,17,12,11,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1753.0,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,4.6145404663923175,25.0,0.06721536351165971,0.0,47.4567901234568,51.09602194787381,3.567901234567903,22.474622770919066
2441,53,Patrick,Beverley,Milwaukee Bucks,13412,14,PG,18,5,8,62.5,2,2,100.0,2,5,40.0,1,3,4,2,1,0,0,1,-3,Patrick Beverley,20,18,16,6,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1665.0,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,51.096021947873794,1.0,1.5857338820301778,1.0,47.4567901234568,66.39231824417011,34.67901234567902,0.06721536351165995
1932,53,Patrick,Beverley,Milwaukee Bucks,13428,12,PG,34,4,10,40.0,1,1,100.0,3,7,42.9,1,8,9,2,2,4,2,1,8,Patrick Beverley,23,21,14,11,13428,2024-03-04 19:00:00,Milwaukee Bucks,LA Clippers,1156.0,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,26.503429355281206,36.0,1.5857338820301778,4.0,97.79012345679013,124.281207133059,15.12345679012346,22.474622770919066
1681,53,Patrick,Beverley,Milwaukee Bucks,13447,2,PG,17,0,2,0.0,2,3,66.7,0,0,0.0,0,4,4,0,2,1,2,2,-13,Patrick Beverley,6,6,2,4,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,905.0,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,23.540466392318248,1.0,10.622770919067214,1.0,50.5679012345679,14.836762688614535,65.79012345679011,5.104252400548698
1378,53,Patrick,Beverley,Milwaukee Bucks,13463,0,PG,16,0,3,0.0,0,0,0.0,0,2,0.0,0,0,0,0,2,0,0,0,-16,Patrick Beverley,0,0,0,0,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,602.0,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,46.947873799725656,9.0,10.622770919067214,1.0,171.9012345679012,97.05898491083676,102.23456790123456,39.17832647462277
1094,53,Patrick,Beverley,Milwaukee Bucks,13472,5,PG,16,2,4,50.0,0,0,0.0,1,2,50.0,0,4,4,1,5,2,0,1,-6,Patrick Beverley,10,9,6,5,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,318.0,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,3.4293552812071337,1.0,5.104252400548696,0.0,9.67901234567901,0.7256515775034282,16.90123456790123,1.585733882030179
685,53,Patrick,Beverley,Milwaukee Bucks,13493,4,PG,27,1,4,25.0,2,3,66.7,0,3,0,0,2,2,4,3,0,0,0,-15,Patrick Beverley,10,6,8,6,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,8.133058984910837,1.0,0.5486968449931415,1.0,9.67901234567901,14.836762688614535,4.456790123456789,0.06721536351165995
304,53,Patrick,Beverley,Milwaukee Bucks,13506,6,PG,26,2,5,40.0,0,0,0,2,3,66.7,0,2,2,2,3,1,1,1,+1,Patrick Beverley,10,8,8,4,13506,2024-03-14 18:00:00,Milwaukee Bucks,Philadelphia 76ers,,6.851851851851852,3.0,3.259259259259259,1.0,13.11111111111111,9.851851851851851,10.11111111111111,6.2592592592592595,0.7256515775034298,1.0,1.5857338820301778,1.0,9.67901234567901,3.4293552812071306,4.456790123456789,5.104252400548698
3534,54,Bismack,Biyombo,Oklahoma City Thunder,13357,0,C,8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,5,Bismack Biyombo,1,1,0,1,13357,2024-02-23 19:00:00,Oklahoma City Thunder,Washington Wizards,2758.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,0.6400000000000001,0.03999999999999998,0.16000000000000003,0.0,1.9599999999999997,1.0,1.44,0.3600000000000001
2091,54,Bismack,Biyombo,Oklahoma City Thunder,13426,2,C,7,1,3,33.3,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,13,Bismack Biyombo,5,4,3,3,13426,2024-03-03 20:30:00,Phoenix Suns,Oklahoma City Thunder,1315.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,1.44,0.6400000000000001,0.36,0.0,6.760000000000001,4.0,3.24,1.9599999999999997
2028,54,Bismack,Biyombo,Oklahoma City Thunder,13432,0,C,7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,4,0,0,0,-13,Bismack Biyombo,0,0,0,0,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1252.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,0.6400000000000001,1.44,0.16000000000000003,0.0,5.76,4.0,1.44,2.5600000000000005
1227,54,Bismack,Biyombo,Oklahoma City Thunder,13479,2,C,9,0,0,0.0,2,2,100.0,0,0,0.0,1,1,2,1,1,0,1,0,-1,Bismack Biyombo,5,4,3,3,13479,2024-03-10 17:00:00,Oklahoma City Thunder,Memphis Grizzlies,451.0,0.8,1.2,0.4,0.0,2.4,2.0,1.2,1.6,1.44,0.6400000000000001,0.36,0.0,6.760000000000001,4.0,3.24,1.9599999999999997
3042,60,Bojan,Bogdanovic,New York Knicks,13376,13,SF,22,5,11,45.5,0,0,0.0,3,8,37.5,0,6,6,1,3,0,1,0,-9,Bojan Bogdanovic,20,19,14,7,13376,2024-02-26 18:30:00,New York Knicks,Detroit Pistons,2266.0,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,0.546313799621929,13.022684310018905,0.12098298676748581,0.8336483931947071,6.359168241965968,8.234404536862005,1.1814744801512296,10.633270321361058
2912,60,Bojan,Bogdanovic,New York Knicks,13385,20,SF,29,6,14,42.9,4,4,100.0,4,10,40.0,3,1,4,5,4,1,4,0,-9,Bojan Bogdanovic,29,24,25,9,13385,2024-02-27 18:30:00,New York Knicks,New Orleans Pelicans,2136.0,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,39.1984877126654,2.5879017013232515,13.338374291115313,3.6597353497164464,132.75047258979203,61.930056710775055,98.26843100189035,27.676748582230616
2578,60,Bojan,Bogdanovic,New York Knicks,13400,4,SF,18,0,7,0.0,4,4,100.0,0,4,0.0,0,3,3,1,0,0,1,0,0,Bojan Bogdanovic,8,7,5,4,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1802.0,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,94.8506616257089,0.37051039697542537,0.12098298676748581,4.355387523629489,89.83742911153121,83.36483931947069,101.74669187145558,0.06805293005671069
2048,60,Bojan,Bogdanovic,New York Knicks,13424,20,SF,30,8,15,53.3,3,3,100.0,1,6,16.7,0,3,3,3,2,0,3,0,-8,Bojan Bogdanovic,26,23,23,6,13424,2024-03-03 18:00:00,Cleveland Cavaliers,New York Knicks,1272.0,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,39.1984877126654,0.37051039697542537,2.7296786389413987,1.1814744801512287,72.62003780718334,47.190926275992446,62.61625708884687,5.111531190926275
1809,60,Bojan,Bogdanovic,New York Knicks,13437,19,SF,31,6,18,33.3,3,3,100.0,4,11,36.4,1,2,3,0,5,0,2,0,-10,Bojan Bogdanovic,22,22,19,3,13437,2024-03-05 18:30:00,New York Knicks,Atlanta Hawks,1033.0,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,27.676748582230616,0.37051039697542537,1.8166351606805293,3.6597353497164464,20.446124763705093,34.45179584120984,15.31190926275992,0.5463137996219284
1303,60,Bojan,Bogdanovic,New York Knicks,13460,6,SF,12,2,6,33.3,1,2,50.0,1,3,33.3,0,0,0,0,0,0,1,0,-4,Bojan Bogdanovic,6,6,6,0,13460,2024-03-08 18:30:00,New York Knicks,Orlando Magic,527.0,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,59.89413988657846,5.718336483931947,1.8166351606805293,1.1814744801512287,131.75047258979208,102.62570888468808,82.57277882797732,13.981096408317581
1141,60,Bojan,Bogdanovic,New York Knicks,13475,10,SF,18,4,8,50.0,0,0,0.0,2,4,50.0,1,0,1,0,2,0,2,0,-12,Bojan Bogdanovic,11,11,10,1,13475,2024-03-10 16:00:00,New York Knicks,Philadelphia 76ers,365.0,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,13.981096408317585,1.935727788279773,1.8166351606805293,0.007561436672967854,41.9678638941399,26.32136105860113,25.877126654064277,7.502835538752364
870,60,Bojan,Bogdanovic,New York Knicks,13487,0,SF,22,0,2,0.0,0,0,0.0,0,1,0.0,0,2,2,1,1,0,2,0,-4,Bojan Bogdanovic,3,2,1,3,13487,2024-03-12 17:30:00,New York Knicks,Philadelphia 76ers,94.0,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,188.76370510396978,0.1531190926275992,0.12098298676748581,4.355387523629489,209.6200378071834,199.66918714555766,198.44234404536863,0.5463137996219284
358,60,Bojan,Bogdanovic,New York Knicks,13508,5,SF,14,1,6,16.7,3,3,100.0,0,2,0,0,0,0,1,0,0,1,0,+5,Bojan Bogdanovic,6,5,6,1,13508,2024-03-14 20:00:00,Portland Trail Blazers,New York Knicks,,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,76.37240075614368,5.718336483931947,0.12098298676748581,4.355387523629489,131.75047258979208,123.88657844990547,82.57277882797732,7.502835538752364
103,60,Bojan,Bogdanovic,New York Knicks,13523,9,SF,24,4,11,36.4,0,0,0,1,5,20.0,1,3,4,1,2,0,3,0,+7,Bojan Bogdanovic,14,13,10,5,13523,2024-03-16 20:00:00,Sacramento Kings,New York Knicks,,13.73913043478261,2.391304347826087,1.3478260869565217,2.0869565217391304,17.47826086956522,16.130434782608695,15.08695652173913,3.739130434782609,22.459357277882802,2.5879017013232515,0.12098298676748581,1.1814744801512287,12.098298676748591,9.79962192816635,25.877126654064277,1.589792060491493
4342,64,Devin,Booker,Phoenix Suns,13322,25,SG,38,7,17,41.2,11,13,84.6,0,2,0.0,1,2,3,9,3,3,3,0,5,Devin Booker,37,28,34,12,13322,2024-02-13 21:00:00,Phoenix Suns,Sacramento Kings,3566.0,27.857142857142858,4.142857142857143,5.9523809523809526,2.0952380952380953,37.95238095238095,32.0,33.80952380952381,10.095238095238095,8.163265306122453,1.3061224489795926,9.28798185941043,4.390022675736962,0.9070294784580435,16.0,0.03628117913832174,3.6281179138322006
4199,64,Devin,Booker,Phoenix Suns,13335,7,SG,5,2,5,40.0,2,2,100.0,1,2,50.0,1,0,1,1,1,1,1,0,1,Devin Booker,9,8,8,2,13335,2024-02-14 20:00:00,Phoenix Suns,Detroit Pistons,3423.0,27.857142857142858,4.142857142857143,5.9523809523809526,2.0952380952380953,37.95238095238095,32.0,33.80952380952381,10.095238095238095,435.0204081632653,9.877551020408166,24.52607709750567,1.1995464852607711,838.2403628117912,576.0,666.1315192743765,65.5328798185941
3749,64,Devin,Booker,Phoenix Suns,13344,35,SG,39,13,21,61.9,7,8,87.5,2,6,33.3,1,4,5,8,2,1,4,0,-14,Devin Booker,48,40,43,13,13344,2024-02-22 18:30:00,Dallas Mavericks,Phoenix Suns,2973.0,27.857142857142858,4.142857142857143,5.9523809523809526,2.0952380952380953,37.95238095238095,32.0,33.80952380952381,10.095238095238095,51.0204081632653,0.7346938775510198,4.192743764172335,0.009070294784580518,100.95464852607716,64.0,84.46485260770974,8.43764172335601
3482,64,Devin,Booker,Phoenix Suns,13354,25,SG,36,7,24,29.2,11,11,100.0,0,4,0.0,1,4,5,2,3,1,1,1,-15,Devin Booker,32,30,27,7,13354,2024-02-23 19:00:00,Houston Rockets,Phoenix Suns,2706.0,27.857142857142858,4.142857142857143,5.9523809523809526,2.0952380952380953,37.95238095238095,32.0,33.80952380952381,10.095238095238095,8.163265306122453,0.7346938775510198,15.621315192743765,4.390022675736962,35.43083900226753,4.0,46.369614512471664,9.58049886621315
3367,64,Devin,Booker,Phoenix Suns,13366,21,SG,38,8,18,44.4,4,4,100.0,1,4,25.0,1,2,3,9,2,1,3,0,9,Devin Booker,33,24,30,12,13366,2024-02-25 14:30:00,Phoenix Suns,Los Angeles Lakers,2591.0,27.857142857142858,4.142857142857143,5.9523809523809526,2.0952380952380953,37.95238095238095,32.0,33.80952380952381,10.095238095238095,47.020408163265316,1.3061224489795926,9.28798185941043,1.1995464852607711,24.526077097505635,64.0,14.512471655328802,3.6281179138322006
