,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
199,Michael Porter Jr.,Denver Nuggets,Boston Celtics,points,9,0.9578730466808132,Miami Heat,Miami Heat,0.951181198693045
200,Nikola Jokic,Denver Nuggets,Boston Celtics,points,32,0.9578730466808132,Miami Heat,Miami Heat,0.951181198693045
201,Jamal Murray,Denver Nuggets,Boston Celtics,points,19,0.9578730466808132,Miami Heat,Miami Heat,0.951181198693045
202,Kentavious Caldwell-Pope,Denver Nuggets,Boston Celtics,points,11,0.9578730466808132,Miami Heat,Miami Heat,0.951181198693045
203,Draymond Green,Golden State Warriors,Chicago Bulls,points,11,1.0064293990740494,Dallas Mavericks,Dallas Mavericks,1.019086004731744
204,Jonathan Kuminga,Golden State Warriors,Chicago Bulls,points,19,1.0064293990740494,Dallas Mavericks,Dallas Mavericks,1.019086004731744
205,Andrew Wiggins,Golden State Warriors,Chicago Bulls,points,8,1.0064293990740494,Dallas Mavericks,Dallas Mavericks,1.019086004731744
206,Brandin Podziemski,Golden State Warriors,Chicago Bulls,points,11,1.0064293990740494,Dallas Mavericks,Dallas Mavericks,1.019086004731744
207,Chris Paul,Golden State Warriors,Chicago Bulls,points,15,1.0064293990740494,Dallas Mavericks,Dallas Mavericks,1.019086004731744
208,Klay Thompson,Golden State Warriors,Chicago Bulls,points,25,1.0064293990740494,Dallas Mavericks,Dallas Mavericks,1.019086004731744
209,DeMar DeRozan,Chicago Bulls,Golden State Warriors,points,33,0.9717676054863787,Indiana Pacers,Indiana Pacers,1.0384923391851826
210,Nikola Vucevic,Chicago Bulls,Golden State Warriors,points,33,0.9717676054863787,Indiana Pacers,Indiana Pacers,1.0384923391851826
211,Coby White,Chicago Bulls,Golden State Warriors,points,20,0.9717676054863787,Indiana Pacers,Indiana Pacers,1.0384923391851826
212,Alex Caruso,Chicago Bulls,Golden State Warriors,points,5,0.9717676054863787,Indiana Pacers,Indiana Pacers,1.0384923391851826
213,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,points,14,0.9717676054863787,Indiana Pacers,Indiana Pacers,1.0384923391851826
214,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,points,31,1.0080756784680414,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
215,Harrison Barnes,Sacramento Kings,San Antonio Spurs,points,17,1.0080756784680414,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
216,Keegan Murray,Sacramento Kings,San Antonio Spurs,points,3,1.0080756784680414,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
217,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,points,33,1.0080756784680414,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
218,Kevin Huerter,Sacramento Kings,San Antonio Spurs,points,0,1.0080756784680414,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
219,Malik Monk,Sacramento Kings,San Antonio Spurs,points,18,1.0080756784680414,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
220,Paolo Banchero,Orlando Magic,Washington Wizards,points,25,1.0230785874048152,Brooklyn Nets,Brooklyn Nets,0.990565025854889
221,Franz Wagner,Orlando Magic,Washington Wizards,points,28,1.0230785874048152,Brooklyn Nets,Brooklyn Nets,0.990565025854889
222,Jalen Suggs,Orlando Magic,Washington Wizards,points,19,1.0230785874048152,Brooklyn Nets,Brooklyn Nets,0.990565025854889
223,Markelle Fultz,Orlando Magic,Washington Wizards,points,6,1.0230785874048152,Brooklyn Nets,Brooklyn Nets,0.990565025854889
224,Cole Anthony,Orlando Magic,Washington Wizards,points,11,1.0230785874048152,Brooklyn Nets,Brooklyn Nets,0.990565025854889
225,Joe Ingles,Orlando Magic,Washington Wizards,points,0,1.0230785874048152,Brooklyn Nets,Brooklyn Nets,0.990565025854889
226,Clint Capela,Atlanta Hawks,Cleveland Cavaliers,points,8,0.9435157514248758,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
227,Bogdan Bogdanovic,Atlanta Hawks,Cleveland Cavaliers,points,23,0.9435157514248758,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
228,Dejounte Murray,Atlanta Hawks,Cleveland Cavaliers,points,18,0.9435157514248758,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
229,Vit Krejci,Atlanta Hawks,Cleveland Cavaliers,points,0,0.9435157514248758,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
230,Jarrett Allen,Cleveland Cavaliers,Atlanta Hawks,points,18,1.011631807964775,New Orleans Pelicans,New Orleans Pelicans,0.92503670781852
231,Santi Aldama,Memphis Grizzlies,Philadelphia 76ers,points,17,1.031233921936338,Charlotte Hornets,Charlotte Hornets,1.013351264189875
232,Luke Kennard,Memphis Grizzlies,Philadelphia 76ers,points,15,1.031233921936338,Charlotte Hornets,Charlotte Hornets,1.013351264189875
233,DeMar DeRozan,Chicago Bulls,Utah Jazz,points,29,1.080399941068723,Indiana Pacers,Indiana Pacers,1.0384923391851826
234,Nikola Vucevic,Chicago Bulls,Utah Jazz,points,23,1.080399941068723,Indiana Pacers,Indiana Pacers,1.0384923391851826
235,Coby White,Chicago Bulls,Utah Jazz,points,25,1.080399941068723,Indiana Pacers,Indiana Pacers,1.0384923391851826
236,Alex Caruso,Chicago Bulls,Utah Jazz,points,11,1.080399941068723,Indiana Pacers,Indiana Pacers,1.0384923391851826
237,Ayo Dosunmu,Chicago Bulls,Utah Jazz,points,8,1.080399941068723,Indiana Pacers,Indiana Pacers,1.0384923391851826
238,Draymond Green,Golden State Warriors,Milwaukee Bucks,points,12,1.010983002841759,Dallas Mavericks,Dallas Mavericks,1.019086004731744
239,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,points,20,1.010983002841759,Dallas Mavericks,Dallas Mavericks,1.019086004731744
240,Andrew Wiggins,Golden State Warriors,Milwaukee Bucks,points,3,1.010983002841759,Dallas Mavericks,Dallas Mavericks,1.019086004731744
241,Brandin Podziemski,Golden State Warriors,Milwaukee Bucks,points,8,1.010983002841759,Dallas Mavericks,Dallas Mavericks,1.019086004731744
242,Chris Paul,Golden State Warriors,Milwaukee Bucks,points,6,1.010983002841759,Dallas Mavericks,Dallas Mavericks,1.019086004731744
243,Klay Thompson,Golden State Warriors,Milwaukee Bucks,points,10,1.010983002841759,Dallas Mavericks,Dallas Mavericks,1.019086004731744
244,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,points,20,0.9802822745265672,Atlanta Hawks,Atlanta Hawks,1.011631807964775
245,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,points,29,0.9802822745265672,Atlanta Hawks,Atlanta Hawks,1.011631807964775
246,Anthony Davis,Los Angeles Lakers,Sacramento Kings,points,14,1.0336444134371412,Sacramento Kings,Sacramento Kings,1.0336444134371412
247,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,points,29,1.0336444134371412,Sacramento Kings,Sacramento Kings,1.0336444134371412
248,LeBron James,Los Angeles Lakers,Sacramento Kings,points,31,1.0336444134371412,Sacramento Kings,Sacramento Kings,1.0336444134371412
249,D'Angelo Russell,Los Angeles Lakers,Sacramento Kings,points,10,1.0336444134371412,Sacramento Kings,Sacramento Kings,1.0336444134371412
250,Austin Reaves,Los Angeles Lakers,Sacramento Kings,points,18,1.0336444134371412,Sacramento Kings,Sacramento Kings,1.0336444134371412
251,Domantas Sabonis,Sacramento Kings,Los Angeles Lakers,points,16,1.0247620639056378,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
252,Harrison Barnes,Sacramento Kings,Los Angeles Lakers,points,11,1.0247620639056378,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
253,Keegan Murray,Sacramento Kings,Los Angeles Lakers,points,7,1.0247620639056378,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
254,De'Aaron Fox,Sacramento Kings,Los Angeles Lakers,points,44,1.0247620639056378,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
255,Kevin Huerter,Sacramento Kings,Los Angeles Lakers,points,2,1.0247620639056378,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
256,Malik Monk,Sacramento Kings,Los Angeles Lakers,points,26,1.0247620639056378,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
257,Brandon Miller,Charlotte Hornets,Orlando Magic,points,18,0.949956902362302,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
258,Miles Bridges,Charlotte Hornets,Orlando Magic,points,7,0.949956902362302,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
259,Nick Richards,Charlotte Hornets,Orlando Magic,points,2,0.949956902362302,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
260,Vasilije Micic,Charlotte Hornets,Orlando Magic,points,21,0.949956902362302,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
261,Vasilije Micic,Charlotte Hornets,Orlando Magic,points,21,0.949956902362302,Memphis Grizzlies,Memphis Grizzlies,0.9902122706680988
262,Paolo Banchero,Orlando Magic,Charlotte Hornets,points,22,1.013351264189875,Brooklyn Nets,Brooklyn Nets,0.990565025854889
263,Franz Wagner,Orlando Magic,Charlotte Hornets,points,8,1.013351264189875,Brooklyn Nets,Brooklyn Nets,0.990565025854889
264,Gary Harris,Orlando Magic,Charlotte Hornets,points,9,1.013351264189875,Brooklyn Nets,Brooklyn Nets,0.990565025854889
265,Jalen Suggs,Orlando Magic,Charlotte Hornets,points,4,1.013351264189875,Brooklyn Nets,Brooklyn Nets,0.990565025854889
266,Jonathan Isaac,Orlando Magic,Charlotte Hornets,points,11,1.013351264189875,Brooklyn Nets,Brooklyn Nets,0.990565025854889
267,Cole Anthony,Orlando Magic,Charlotte Hornets,points,14,1.013351264189875,Brooklyn Nets,Brooklyn Nets,0.990565025854889
268,Joe Ingles,Orlando Magic,Charlotte Hornets,points,0,1.013351264189875,Brooklyn Nets,Brooklyn Nets,0.990565025854889
269,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,points,21,0.9578730466808132,New Orleans Pelicans,New Orleans Pelicans,0.92503670781852
270,Dorian Finney-Smith,Brooklyn Nets,Philadelphia 76ers,points,20,1.031233921936338,Orlando Magic,Orlando Magic,0.949956902362302
271,Mikal Bridges,Brooklyn Nets,Philadelphia 76ers,points,15,1.031233921936338,Orlando Magic,Orlando Magic,0.949956902362302
272,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,points,17,1.031233921936338,Orlando Magic,Orlando Magic,0.949956902362302
273,Dennis Schroder,Brooklyn Nets,Philadelphia 76ers,points,20,1.031233921936338,Orlando Magic,Orlando Magic,0.949956902362302
274,Dennis Schroder,Brooklyn Nets,Philadelphia 76ers,points,20,1.031233921936338,Orlando Magic,Orlando Magic,0.949956902362302
275,Duncan Robinson,Miami Heat,Detroit Pistons,points,18,1.011003285410158,Denver Nuggets,Denver Nuggets,0.9630533777131626
276,Nikola Jovic,Miami Heat,Detroit Pistons,points,8,1.011003285410158,Denver Nuggets,Denver Nuggets,0.9630533777131626
277,Jimmy Butler,Miami Heat,Detroit Pistons,points,26,1.011003285410158,Denver Nuggets,Denver Nuggets,0.9630533777131626
278,Bam Adebayo,Miami Heat,Detroit Pistons,points,18,1.011003285410158,Denver Nuggets,Denver Nuggets,0.9630533777131626
279,Terry Rozier,Miami Heat,Detroit Pistons,points,17,1.011003285410158,Denver Nuggets,Denver Nuggets,0.9630533777131626
280,Ausar Thompson,Detroit Pistons,Miami Heat,points,9,0.951181198693045,Toronto Raptors,Toronto Raptors,1.0746286386789032
281,Isaiah Stewart,Detroit Pistons,Miami Heat,points,13,0.951181198693045,Toronto Raptors,Toronto Raptors,1.0746286386789032
282,Jalen Duren,Detroit Pistons,Miami Heat,points,14,0.951181198693045,Toronto Raptors,Toronto Raptors,1.0746286386789032
283,Cade Cunningham,Detroit Pistons,Miami Heat,points,23,0.951181198693045,Toronto Raptors,Toronto Raptors,1.0746286386789032
284,Jaden Ivey,Detroit Pistons,Miami Heat,points,16,0.951181198693045,Toronto Raptors,Toronto Raptors,1.0746286386789032
285,Simone Fontecchio,Detroit Pistons,Miami Heat,points,22,0.951181198693045,Toronto Raptors,Toronto Raptors,1.0746286386789032
286,Simone Fontecchio,Detroit Pistons,Miami Heat,points,22,0.951181198693045,Detroit Pistons,Detroit Pistons,1.011003285410158
287,Clint Capela,Atlanta Hawks,New York Knicks,points,13,1.0089677853878294,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
288,Bogdan Bogdanovic,Atlanta Hawks,New York Knicks,points,5,1.0089677853878294,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
289,Dejounte Murray,Atlanta Hawks,New York Knicks,points,21,1.0089677853878294,Portland Trail Blazers,Portland Trail Blazers,0.9925657261158174
290,Gary Trent Jr.,Toronto Raptors,New Orleans Pelicans,points,16,0.92503670781852,Detroit Pistons,Detroit Pistons,1.011003285410158
291,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,points,17,0.92503670781852,Detroit Pistons,Detroit Pistons,1.011003285410158
292,Gradey Dick,Toronto Raptors,New Orleans Pelicans,points,2,0.92503670781852,Detroit Pistons,Detroit Pistons,1.011003285410158
293,Zion Williamson,New Orleans Pelicans,Toronto Raptors,points,16,1.0746286386789032,Cleveland Cavaliers,Cleveland Cavaliers,0.9435157514248758
294,Brandon Ingram,New Orleans Pelicans,Toronto Raptors,points,12,1.0746286386789032,Cleveland Cavaliers,Cleveland Cavaliers,0.9435157514248758
295,Jonas Valanciunas,New Orleans Pelicans,Toronto Raptors,points,10,1.0746286386789032,Cleveland Cavaliers,Cleveland Cavaliers,0.9435157514248758
296,P.J. Washington,Dallas Mavericks,Indiana Pacers,points,20,1.0384923391851826,Golden State Warriors,Golden State Warriors,0.9717676054863787
297,P.J. Washington,Dallas Mavericks,Indiana Pacers,points,20,1.0384923391851826,Dallas Mavericks,Dallas Mavericks,1.019086004731744
298,Dereck II Lively,Dallas Mavericks,Indiana Pacers,points,0,1.0384923391851826,Golden State Warriors,Golden State Warriors,0.9717676054863787
299,Kyrie Irving,Dallas Mavericks,Indiana Pacers,points,23,1.0384923391851826,Golden State Warriors,Golden State Warriors,0.9717676054863787
300,Luka Doncic,Dallas Mavericks,Indiana Pacers,points,39,1.0384923391851826,Golden State Warriors,Golden State Warriors,0.9717676054863787
301,Josh Green,Dallas Mavericks,Indiana Pacers,points,6,1.0384923391851826,Golden State Warriors,Golden State Warriors,0.9717676054863787
302,Daniel Gafford,Dallas Mavericks,Indiana Pacers,points,16,1.0384923391851826,Golden State Warriors,Golden State Warriors,0.9717676054863787
303,Daniel Gafford,Dallas Mavericks,Indiana Pacers,points,16,1.0384923391851826,Dallas Mavericks,Dallas Mavericks,1.019086004731744
304,Dante Exum,Dallas Mavericks,Indiana Pacers,points,4,1.0384923391851826,Golden State Warriors,Golden State Warriors,0.9717676054863787
305,Pascal Siakam,Indiana Pacers,Dallas Mavericks,points,13,1.019086004731744,Chicago Bulls,Chicago Bulls,1.0064293990740494
306,Aaron Nesmith,Indiana Pacers,Dallas Mavericks,points,6,1.019086004731744,Chicago Bulls,Chicago Bulls,1.0064293990740494
307,Myles Turner,Indiana Pacers,Dallas Mavericks,points,20,1.019086004731744,Chicago Bulls,Chicago Bulls,1.0064293990740494
308,Andrew Nembhard,Indiana Pacers,Dallas Mavericks,points,10,1.019086004731744,Chicago Bulls,Chicago Bulls,1.0064293990740494
309,Tyrese Haliburton,Indiana Pacers,Dallas Mavericks,points,19,1.019086004731744,Chicago Bulls,Chicago Bulls,1.0064293990740494
310,Aaron Gordon,Denver Nuggets,Phoenix Suns,points,7,0.9648743994249664,Miami Heat,Miami Heat,0.951181198693045
311,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,points,20,0.9648743994249664,Miami Heat,Miami Heat,0.951181198693045
312,Nikola Jokic,Denver Nuggets,Phoenix Suns,points,25,0.9648743994249664,Miami Heat,Miami Heat,0.951181198693045
313,Jamal Murray,Denver Nuggets,Phoenix Suns,points,28,0.9648743994249664,Miami Heat,Miami Heat,0.951181198693045
314,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,points,11,0.9648743994249664,Miami Heat,Miami Heat,0.951181198693045
315,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,points,9,0.9902122706680988,Orlando Magic,Orlando Magic,0.949956902362302
316,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,points,14,0.9902122706680988,Orlando Magic,Orlando Magic,0.949956902362302
317,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,points,21,0.9902122706680988,Orlando Magic,Orlando Magic,0.949956902362302
318,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,points,13,0.9902122706680988,Orlando Magic,Orlando Magic,0.949956902362302
319,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,points,13,0.9902122706680988,Orlando Magic,Orlando Magic,0.949956902362302
320,Santi Aldama,Memphis Grizzlies,Brooklyn Nets,points,12,0.990565025854889,Charlotte Hornets,Charlotte Hornets,1.013351264189875
321,Luke Kennard,Memphis Grizzlies,Brooklyn Nets,points,25,0.990565025854889,Charlotte Hornets,Charlotte Hornets,1.013351264189875
322,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,points,34,0.9910049986117406,Atlanta Hawks,Atlanta Hawks,1.011631807964775
323,Domantas Sabonis,Sacramento Kings,Chicago Bulls,points,18,1.0064293990740494,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
324,Harrison Barnes,Sacramento Kings,Chicago Bulls,points,10,1.0064293990740494,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
325,Keegan Murray,Sacramento Kings,Chicago Bulls,points,11,1.0064293990740494,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
326,De'Aaron Fox,Sacramento Kings,Chicago Bulls,points,20,1.0064293990740494,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
327,Kevin Huerter,Sacramento Kings,Chicago Bulls,points,12,1.0064293990740494,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
328,Malik Monk,Sacramento Kings,Chicago Bulls,points,11,1.0064293990740494,Los Angeles Lakers,Los Angeles Lakers,1.0247620639056378
329,DeMar DeRozan,Chicago Bulls,Sacramento Kings,points,33,1.0336444134371412,Indiana Pacers,Indiana Pacers,1.0384923391851826
330,Nikola Vucevic,Chicago Bulls,Sacramento Kings,points,10,1.0336444134371412,Indiana Pacers,Indiana Pacers,1.0384923391851826
331,Coby White,Chicago Bulls,Sacramento Kings,points,37,1.0336444134371412,Indiana Pacers,Indiana Pacers,1.0384923391851826
332,Alex Caruso,Chicago Bulls,Sacramento Kings,points,2,1.0336444134371412,Indiana Pacers,Indiana Pacers,1.0384923391851826
333,Ayo Dosunmu,Chicago Bulls,Sacramento Kings,points,20,1.0336444134371412,Indiana Pacers,Indiana Pacers,1.0384923391851826
334,Anthony Davis,Los Angeles Lakers,Oklahoma City Thunder,points,24,0.9802822745265672,Sacramento Kings,Sacramento Kings,1.0336444134371412
335,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,points,7,0.9802822745265672,Sacramento Kings,Sacramento Kings,1.0336444134371412
336,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,points,19,0.9802822745265672,Sacramento Kings,Sacramento Kings,1.0336444134371412
337,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,points,26,0.9802822745265672,Sacramento Kings,Sacramento Kings,1.0336444134371412
338,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,points,16,0.9802822745265672,Sacramento Kings,Sacramento Kings,1.0336444134371412
339,Jarrett Allen,Cleveland Cavaliers,New York Knicks,points,18,1.0089677853878294,New Orleans Pelicans,New Orleans Pelicans,0.92503670781852
340,Pascal Siakam,Indiana Pacers,San Antonio Spurs,points,21,1.0080756784680414,Chicago Bulls,Chicago Bulls,1.0064293990740494
341,Aaron Nesmith,Indiana Pacers,San Antonio Spurs,points,4,1.0080756784680414,Chicago Bulls,Chicago Bulls,1.0064293990740494
342,Myles Turner,Indiana Pacers,San Antonio Spurs,points,16,1.0080756784680414,Chicago Bulls,Chicago Bulls,1.0064293990740494
