,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
200,Bam Adebayo,Miami Heat,Detroit Pistons,points,18,0.988707734030146,Detroit Pistons,Detroit Pistons,0.988707734030146
201,Terry Rozier,Miami Heat,Detroit Pistons,points,17,0.988707734030146,Detroit Pistons,Detroit Pistons,0.988707734030146
202,Isaiah Stewart,Detroit Pistons,Miami Heat,points,13,0.9490511752528832,Miami Heat,Miami Heat,0.9490511752528832
203,Jalen Duren,Detroit Pistons,Miami Heat,points,14,0.9490511752528832,Miami Heat,Miami Heat,0.9490511752528832
204,Cade Cunningham,Detroit Pistons,Miami Heat,points,23,0.9490511752528832,Miami Heat,Miami Heat,0.9490511752528832
205,Jaden Ivey,Detroit Pistons,Miami Heat,points,16,0.9490511752528832,Miami Heat,Miami Heat,0.9490511752528832
206,Simone Fontecchio,Detroit Pistons,Miami Heat,points,22,0.9490511752528832,Miami Heat,Miami Heat,0.9490511752528832
207,Simone Fontecchio,Detroit Pistons,Miami Heat,points,22,0.9490511752528832,Detroit Pistons,Detroit Pistons,0.988707734030146
208,Jalen Johnson,Atlanta Hawks,New York Knicks,points,26,0.9297181187408764,LA Clippers,LA Clippers,1.0359252096638776
209,Clint Capela,Atlanta Hawks,New York Knicks,points,13,0.9297181187408764,LA Clippers,LA Clippers,1.0359252096638776
210,Bogdan Bogdanovic,Atlanta Hawks,New York Knicks,points,5,0.9297181187408764,LA Clippers,LA Clippers,1.0359252096638776
211,Dejounte Murray,Atlanta Hawks,New York Knicks,points,21,0.9297181187408764,LA Clippers,LA Clippers,1.0359252096638776
212,Kelly Olynyk,Toronto Raptors,New Orleans Pelicans,points,15,0.9616154971612334,Orlando Magic,Orlando Magic,0.9366294741254092
213,Kelly Olynyk,Toronto Raptors,New Orleans Pelicans,points,15,0.9616154971612334,Orlando Magic,Orlando Magic,0.9366294741254092
214,Gary Trent Jr.,Toronto Raptors,New Orleans Pelicans,points,16,0.9616154971612334,Orlando Magic,Orlando Magic,0.9366294741254092
215,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,points,17,0.9616154971612334,Orlando Magic,Orlando Magic,0.9366294741254092
216,Ochai Agbaji,Toronto Raptors,New Orleans Pelicans,points,3,0.9616154971612334,Orlando Magic,Orlando Magic,0.9366294741254092
217,Ochai Agbaji,Toronto Raptors,New Orleans Pelicans,points,3,0.9616154971612334,Orlando Magic,Orlando Magic,0.9366294741254092
218,Gradey Dick,Toronto Raptors,New Orleans Pelicans,points,2,0.9616154971612334,Orlando Magic,Orlando Magic,0.9366294741254092
219,Julian Champagnie,San Antonio Spurs,Houston Rockets,points,0,0.9693343154415196,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
220,Jeremy Sochan,San Antonio Spurs,Houston Rockets,points,15,0.9693343154415196,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
221,Victor Wembanyama,San Antonio Spurs,Houston Rockets,points,10,0.9693343154415196,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
222,Tre Jones,San Antonio Spurs,Houston Rockets,points,4,0.9693343154415196,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
223,Devin Vassell,San Antonio Spurs,Houston Rockets,points,22,0.9693343154415196,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
224,Kyrie Irving,Dallas Mavericks,Indiana Pacers,points,23,1.0239881281190222,Denver Nuggets,Denver Nuggets,0.9582986348851634
225,Luka Doncic,Dallas Mavericks,Indiana Pacers,points,39,1.0239881281190222,Denver Nuggets,Denver Nuggets,0.9582986348851634
226,Daniel Gafford,Dallas Mavericks,Indiana Pacers,points,16,1.0239881281190222,Denver Nuggets,Denver Nuggets,0.9582986348851634
227,Daniel Gafford,Dallas Mavericks,Indiana Pacers,points,16,1.0239881281190222,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
228,Aaron Gordon,Denver Nuggets,Phoenix Suns,points,7,0.9721959869750916,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
229,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,points,20,0.9721959869750916,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
230,Nikola Jokic,Denver Nuggets,Phoenix Suns,points,25,0.9721959869750916,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
231,Jamal Murray,Denver Nuggets,Phoenix Suns,points,28,0.9721959869750916,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
232,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,points,11,0.9721959869750916,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
233,Kevin Durant,Phoenix Suns,Denver Nuggets,points,35,0.9582986348851634,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
234,Royce O'Neale,Phoenix Suns,Denver Nuggets,points,8,0.9582986348851634,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
235,Royce O'Neale,Phoenix Suns,Denver Nuggets,points,8,0.9582986348851634,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
236,Jusuf Nurkic,Phoenix Suns,Denver Nuggets,points,7,0.9582986348851634,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
237,Bradley Beal,Phoenix Suns,Denver Nuggets,points,16,0.9582986348851634,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
238,Grayson Allen,Phoenix Suns,Denver Nuggets,points,28,0.9582986348851634,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
239,Drew Eubanks,Phoenix Suns,Denver Nuggets,points,10,0.9582986348851634,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
240,Eric Gordon,Phoenix Suns,Denver Nuggets,points,4,0.9582986348851634,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
241,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,points,9,0.9664960250858908,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
242,Mikal Bridges,Brooklyn Nets,Memphis Grizzlies,points,14,0.9664960250858908,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
243,Nic Claxton,Brooklyn Nets,Memphis Grizzlies,points,21,0.9664960250858908,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
244,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,points,13,0.9664960250858908,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
245,Dennis Schroder,Brooklyn Nets,Memphis Grizzlies,points,13,0.9664960250858908,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
246,Brook Lopez,Milwaukee Bucks,LA Clippers,points,6,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
247,Damian Lillard,Milwaukee Bucks,LA Clippers,points,41,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
248,Malik Beasley,Milwaukee Bucks,LA Clippers,points,5,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
249,Bobby Portis,Milwaukee Bucks,LA Clippers,points,28,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
250,Pat Connaughton,Milwaukee Bucks,LA Clippers,points,8,1.0359252096638776,Phoenix Suns,Phoenix Suns,0.9721959869750916
251,Paul George,LA Clippers,Milwaukee Bucks,points,29,1.0406756307316591,LA Clippers,LA Clippers,1.0359252096638776
252,Kawhi Leonard,LA Clippers,Milwaukee Bucks,points,16,1.0406756307316591,LA Clippers,LA Clippers,1.0359252096638776
253,Ivica Zubac,LA Clippers,Milwaukee Bucks,points,6,1.0406756307316591,LA Clippers,LA Clippers,1.0359252096638776
254,James Harden,LA Clippers,Milwaukee Bucks,points,29,1.0406756307316591,LA Clippers,LA Clippers,1.0359252096638776
255,Terance Mann,LA Clippers,Milwaukee Bucks,points,4,1.0406756307316591,LA Clippers,LA Clippers,1.0359252096638776
256,Kyle Kuzma,Washington Wizards,Utah Jazz,points,23,1.1012497225736484,Boston Celtics,Boston Celtics,0.9732338685257724
257,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,points,12,1.0239881281190222,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
258,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,points,31,1.0239881281190222,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
259,Tre Jones,San Antonio Spurs,Indiana Pacers,points,2,1.0239881281190222,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
260,Devin Vassell,San Antonio Spurs,Indiana Pacers,points,17,1.0239881281190222,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
261,Kevin Durant,Phoenix Suns,Oklahoma City Thunder,points,20,1.0225116031546924,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
262,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,points,9,1.0225116031546924,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
263,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,points,9,1.0225116031546924,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
264,Jusuf Nurkic,Phoenix Suns,Oklahoma City Thunder,points,14,1.0225116031546924,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
265,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,points,31,1.0225116031546924,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
266,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,points,8,1.0225116031546924,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
267,Drew Eubanks,Phoenix Suns,Oklahoma City Thunder,points,6,1.0225116031546924,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
268,Eric Gordon,Phoenix Suns,Oklahoma City Thunder,points,15,1.0225116031546924,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
269,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,points,18,1.0728424885782828,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
270,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,points,25,1.0728424885782828,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
271,Nikola Jokic,Denver Nuggets,Los Angeles Lakers,points,35,1.0728424885782828,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
272,Jamal Murray,Denver Nuggets,Los Angeles Lakers,points,24,1.0728424885782828,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
273,Kevin Durant,Phoenix Suns,Houston Rockets,points,30,0.9693343154415196,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
274,Jusuf Nurkic,Phoenix Suns,Houston Rockets,points,7,0.9693343154415196,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
275,Bradley Beal,Phoenix Suns,Houston Rockets,points,7,0.9693343154415196,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
276,Grayson Allen,Phoenix Suns,Houston Rockets,points,2,0.9693343154415196,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
277,Devin Booker,Phoenix Suns,Houston Rockets,points,24,0.9693343154415196,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
278,Royce O'Neale,Phoenix Suns,Houston Rockets,points,20,0.9693343154415196,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
279,Royce O'Neale,Phoenix Suns,Houston Rockets,points,20,0.9693343154415196,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
280,Drew Eubanks,Phoenix Suns,Houston Rockets,points,2,0.9693343154415196,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
281,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,points,28,1.0519104875994114,Denver Nuggets,Denver Nuggets,0.9582986348851634
282,Luka Doncic,Dallas Mavericks,Philadelphia 76ers,points,38,1.0519104875994114,Denver Nuggets,Denver Nuggets,0.9582986348851634
283,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,points,0,1.0519104875994114,Denver Nuggets,Denver Nuggets,0.9582986348851634
284,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,points,0,1.0519104875994114,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
285,Payton Pritchard,Boston Celtics,Golden State Warriors,points,19,1.0168419106401272,Washington Wizards,Washington Wizards,1.0477102228221675
286,Paul George,LA Clippers,Minnesota Timberwolves,points,15,0.9638908574165892,LA Clippers,LA Clippers,1.0359252096638776
287,Kawhi Leonard,LA Clippers,Minnesota Timberwolves,points,32,0.9638908574165892,LA Clippers,LA Clippers,1.0359252096638776
288,Ivica Zubac,LA Clippers,Minnesota Timberwolves,points,2,0.9638908574165892,LA Clippers,LA Clippers,1.0359252096638776
289,James Harden,LA Clippers,Minnesota Timberwolves,points,4,0.9638908574165892,LA Clippers,LA Clippers,1.0359252096638776
290,Terance Mann,LA Clippers,Minnesota Timberwolves,points,6,0.9638908574165892,LA Clippers,LA Clippers,1.0359252096638776
291,Paolo Banchero,Orlando Magic,Detroit Pistons,points,29,0.988707734030146,Toronto Raptors,Toronto Raptors,1.0536028793019807
292,Franz Wagner,Orlando Magic,Detroit Pistons,points,13,0.988707734030146,Toronto Raptors,Toronto Raptors,1.0536028793019807
293,Gary Harris,Orlando Magic,Detroit Pistons,points,8,0.988707734030146,Toronto Raptors,Toronto Raptors,1.0536028793019807
294,Jalen Suggs,Orlando Magic,Detroit Pistons,points,11,0.988707734030146,Toronto Raptors,Toronto Raptors,1.0536028793019807
295,Isaiah Stewart,Detroit Pistons,Orlando Magic,points,10,0.9366294741254092,Miami Heat,Miami Heat,0.9490511752528832
296,Jalen Duren,Detroit Pistons,Orlando Magic,points,11,0.9366294741254092,Miami Heat,Miami Heat,0.9490511752528832
297,Cade Cunningham,Detroit Pistons,Orlando Magic,points,9,0.9366294741254092,Miami Heat,Miami Heat,0.9490511752528832
298,Jaden Ivey,Detroit Pistons,Orlando Magic,points,10,0.9366294741254092,Miami Heat,Miami Heat,0.9490511752528832
299,Simone Fontecchio,Detroit Pistons,Orlando Magic,points,15,0.9366294741254092,Miami Heat,Miami Heat,0.9490511752528832
300,Simone Fontecchio,Detroit Pistons,Orlando Magic,points,15,0.9366294741254092,Detroit Pistons,Detroit Pistons,0.988707734030146
301,Gary Trent Jr.,Toronto Raptors,Charlotte Hornets,points,17,0.9849339751421784,Orlando Magic,Orlando Magic,0.9366294741254092
302,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,points,22,0.9849339751421784,Orlando Magic,Orlando Magic,0.9366294741254092
303,Ochai Agbaji,Toronto Raptors,Charlotte Hornets,points,13,0.9849339751421784,Orlando Magic,Orlando Magic,0.9366294741254092
304,Ochai Agbaji,Toronto Raptors,Charlotte Hornets,points,13,0.9849339751421784,Orlando Magic,Orlando Magic,0.9366294741254092
305,Kelly Olynyk,Toronto Raptors,Charlotte Hornets,points,4,0.9849339751421784,Orlando Magic,Orlando Magic,0.9366294741254092
306,Kelly Olynyk,Toronto Raptors,Charlotte Hornets,points,4,0.9849339751421784,Orlando Magic,Orlando Magic,0.9366294741254092
307,Gradey Dick,Toronto Raptors,Charlotte Hornets,points,11,0.9849339751421784,Orlando Magic,Orlando Magic,0.9366294741254092
308,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,points,16,0.9250345014090124,Miami Heat,Miami Heat,0.9490511752528832
309,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,points,14,0.9250345014090124,Miami Heat,Miami Heat,0.9490511752528832
310,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,points,21,0.9250345014090124,Miami Heat,Miami Heat,0.9490511752528832
311,Jaden Ivey,Detroit Pistons,Cleveland Cavaliers,points,18,0.9250345014090124,Miami Heat,Miami Heat,0.9490511752528832
312,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,points,7,0.9250345014090124,Miami Heat,Miami Heat,0.9490511752528832
313,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,points,7,0.9250345014090124,Detroit Pistons,Detroit Pistons,0.988707734030146
314,Payton Pritchard,Boston Celtics,Dallas Mavericks,points,10,1.0269863669106365,Washington Wizards,Washington Wizards,1.0477102228221675
315,Kyrie Irving,Dallas Mavericks,Boston Celtics,points,19,0.9732338685257724,Denver Nuggets,Denver Nuggets,0.9582986348851634
316,Luka Doncic,Dallas Mavericks,Boston Celtics,points,37,0.9732338685257724,Denver Nuggets,Denver Nuggets,0.9582986348851634
317,Daniel Gafford,Dallas Mavericks,Boston Celtics,points,0,0.9732338685257724,Denver Nuggets,Denver Nuggets,0.9582986348851634
318,Daniel Gafford,Dallas Mavericks,Boston Celtics,points,0,0.9732338685257724,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
319,Gary Trent Jr.,Toronto Raptors,Golden State Warriors,points,9,1.0168419106401272,Orlando Magic,Orlando Magic,0.9366294741254092
320,Immanuel Quickley,Toronto Raptors,Golden State Warriors,points,12,1.0168419106401272,Orlando Magic,Orlando Magic,0.9366294741254092
321,Kelly Olynyk,Toronto Raptors,Golden State Warriors,points,16,1.0168419106401272,Orlando Magic,Orlando Magic,0.9366294741254092
322,Kelly Olynyk,Toronto Raptors,Golden State Warriors,points,16,1.0168419106401272,Orlando Magic,Orlando Magic,0.9366294741254092
323,Ochai Agbaji,Toronto Raptors,Golden State Warriors,points,2,1.0168419106401272,Orlando Magic,Orlando Magic,0.9366294741254092
324,Ochai Agbaji,Toronto Raptors,Golden State Warriors,points,2,1.0168419106401272,Orlando Magic,Orlando Magic,0.9366294741254092
325,Gradey Dick,Toronto Raptors,Golden State Warriors,points,12,1.0168419106401272,Orlando Magic,Orlando Magic,0.9366294741254092
326,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,points,46,1.0460597912047556,Phoenix Suns,Phoenix Suns,0.9721959869750916
327,Brook Lopez,Milwaukee Bucks,Chicago Bulls,points,12,1.0460597912047556,Phoenix Suns,Phoenix Suns,0.9721959869750916
328,Damian Lillard,Milwaukee Bucks,Chicago Bulls,points,16,1.0460597912047556,Phoenix Suns,Phoenix Suns,0.9721959869750916
329,Malik Beasley,Milwaukee Bucks,Chicago Bulls,points,4,1.0460597912047556,Phoenix Suns,Phoenix Suns,0.9721959869750916
330,Bobby Portis,Milwaukee Bucks,Chicago Bulls,points,11,1.0460597912047556,Phoenix Suns,Phoenix Suns,0.9721959869750916
331,Pat Connaughton,Milwaukee Bucks,Chicago Bulls,points,0,1.0460597912047556,Phoenix Suns,Phoenix Suns,0.9721959869750916
332,Paul George,LA Clippers,Washington Wizards,points,22,1.0477102228221675,LA Clippers,LA Clippers,1.0359252096638776
333,Kawhi Leonard,LA Clippers,Washington Wizards,points,27,1.0477102228221675,LA Clippers,LA Clippers,1.0359252096638776
334,James Harden,LA Clippers,Washington Wizards,points,28,1.0477102228221675,LA Clippers,LA Clippers,1.0359252096638776
335,Terance Mann,LA Clippers,Washington Wizards,points,12,1.0477102228221675,LA Clippers,LA Clippers,1.0359252096638776
336,Kyle Kuzma,Washington Wizards,LA Clippers,points,32,1.0359252096638776,Boston Celtics,Boston Celtics,0.9732338685257724
337,Dorian Finney-Smith,Brooklyn Nets,Atlanta Hawks,points,11,1.0149778874464024,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
338,Mikal Bridges,Brooklyn Nets,Atlanta Hawks,points,38,1.0149778874464024,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
339,Nic Claxton,Brooklyn Nets,Atlanta Hawks,points,12,1.0149778874464024,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
340,Dennis Schroder,Brooklyn Nets,Atlanta Hawks,points,14,1.0149778874464024,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
341,Dennis Schroder,Brooklyn Nets,Atlanta Hawks,points,14,1.0149778874464024,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
342,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,points,7,1.0043371799904917,LA Clippers,LA Clippers,1.0359252096638776
343,Clint Capela,Atlanta Hawks,Brooklyn Nets,points,11,1.0043371799904917,LA Clippers,LA Clippers,1.0359252096638776
344,Bogdan Bogdanovic,Atlanta Hawks,Brooklyn Nets,points,13,1.0043371799904917,LA Clippers,LA Clippers,1.0359252096638776
345,Dejounte Murray,Atlanta Hawks,Brooklyn Nets,points,20,1.0043371799904917,LA Clippers,LA Clippers,1.0359252096638776
346,Duncan Robinson,Miami Heat,Utah Jazz,points,12,1.1012497225736484,Detroit Pistons,Detroit Pistons,0.988707734030146
347,Jimmy Butler,Miami Heat,Utah Jazz,points,37,1.1012497225736484,Detroit Pistons,Detroit Pistons,0.988707734030146
348,Bam Adebayo,Miami Heat,Utah Jazz,points,23,1.1012497225736484,Detroit Pistons,Detroit Pistons,0.988707734030146
349,Terry Rozier,Miami Heat,Utah Jazz,points,14,1.1012497225736484,Detroit Pistons,Detroit Pistons,0.988707734030146
350,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,points,24,0.9849339751421784,Phoenix Suns,Phoenix Suns,0.9721959869750916
351,Brook Lopez,Milwaukee Bucks,Charlotte Hornets,points,11,0.9849339751421784,Phoenix Suns,Phoenix Suns,0.9721959869750916
352,Damian Lillard,Milwaukee Bucks,Charlotte Hornets,points,17,0.9849339751421784,Phoenix Suns,Phoenix Suns,0.9721959869750916
353,Malik Beasley,Milwaukee Bucks,Charlotte Hornets,points,19,0.9849339751421784,Phoenix Suns,Phoenix Suns,0.9721959869750916
354,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,points,14,0.9849339751421784,Phoenix Suns,Phoenix Suns,0.9721959869750916
