,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
191,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,points,34,0.9347213596638332,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
192,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,points,22,0.9347213596638332,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
193,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,points,8,0.9347213596638332,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
194,Pascal Siakam,Indiana Pacers,Toronto Raptors,points,27,1.0393217097288088,Boston Celtics,Boston Celtics,0.9549694491230978
195,Myles Turner,Indiana Pacers,Toronto Raptors,points,16,1.0393217097288088,Boston Celtics,Boston Celtics,0.9549694491230978
196,Andrew Nembhard,Indiana Pacers,Toronto Raptors,points,11,1.0393217097288088,Boston Celtics,Boston Celtics,0.9549694491230978
197,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,points,9,1.0393217097288088,Boston Celtics,Boston Celtics,0.9549694491230978
198,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,points,7,0.9460294728455276,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
199,Kyle Anderson,Minnesota Timberwolves,Brooklyn Nets,points,12,0.9460294728455276,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
200,Karl-Anthony Towns,Minnesota Timberwolves,Brooklyn Nets,points,28,0.9460294728455276,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
201,Mike Conley,Minnesota Timberwolves,Brooklyn Nets,points,14,0.9460294728455276,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
202,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,points,29,0.9460294728455276,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
203,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,points,6,0.9460294728455276,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
204,Nickeil Alexander-Walker,Minnesota Timberwolves,Brooklyn Nets,points,0,0.9460294728455276,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
205,Jayson Tatum,Boston Celtics,New York Knicks,points,19,1.0631010298973644,Indiana Pacers,Indiana Pacers,1.0302330887340596
206,Jrue Holiday,Boston Celtics,New York Knicks,points,12,1.0631010298973644,Indiana Pacers,Indiana Pacers,1.0302330887340596
207,Derrick White,Boston Celtics,New York Knicks,points,13,1.0631010298973644,Indiana Pacers,Indiana Pacers,1.0302330887340596
208,Jaylen Brown,Boston Celtics,New York Knicks,points,30,1.0631010298973644,Indiana Pacers,Indiana Pacers,1.0302330887340596
209,Al Horford,Boston Celtics,New York Knicks,points,10,1.0631010298973644,Indiana Pacers,Indiana Pacers,1.0302330887340596
210,Payton Pritchard,Boston Celtics,New York Knicks,points,2,1.0631010298973644,Indiana Pacers,Indiana Pacers,1.0302330887340596
211,Pascal Siakam,Indiana Pacers,Dallas Mavericks,points,12,1.0015603638968866,Boston Celtics,Boston Celtics,0.9549694491230978
212,Myles Turner,Indiana Pacers,Dallas Mavericks,points,33,1.0015603638968866,Boston Celtics,Boston Celtics,0.9549694491230978
213,Andrew Nembhard,Indiana Pacers,Dallas Mavericks,points,15,1.0015603638968866,Boston Celtics,Boston Celtics,0.9549694491230978
214,Tyrese Haliburton,Indiana Pacers,Dallas Mavericks,points,17,1.0015603638968866,Boston Celtics,Boston Celtics,0.9549694491230978
215,P.J. Washington,Dallas Mavericks,Indiana Pacers,points,2,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
216,P.J. Washington,Dallas Mavericks,Indiana Pacers,points,2,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
217,Dereck II Lively,Dallas Mavericks,Indiana Pacers,points,4,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
218,Kyrie Irving,Dallas Mavericks,Indiana Pacers,points,29,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
219,Luka Doncic,Dallas Mavericks,Indiana Pacers,points,33,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
220,Josh Green,Dallas Mavericks,Indiana Pacers,points,14,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
221,Daniel Gafford,Dallas Mavericks,Indiana Pacers,points,8,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
222,Daniel Gafford,Dallas Mavericks,Indiana Pacers,points,8,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
223,Jaden Hardy,Dallas Mavericks,Indiana Pacers,points,7,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
224,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,points,2,0.9602500397482944,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
225,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,points,12,0.9602500397482944,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
226,Karl-Anthony Towns,Minnesota Timberwolves,Milwaukee Bucks,points,22,0.9602500397482944,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
227,Mike Conley,Minnesota Timberwolves,Milwaukee Bucks,points,9,0.9602500397482944,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
228,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,points,28,0.9602500397482944,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
229,Kyle Anderson,Minnesota Timberwolves,Milwaukee Bucks,points,8,0.9602500397482944,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
230,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,points,8,0.9602500397482944,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
231,Nickeil Alexander-Walker,Minnesota Timberwolves,Milwaukee Bucks,points,13,0.9602500397482944,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
232,Pascal Siakam,Indiana Pacers,Detroit Pistons,points,20,0.986262646135271,Boston Celtics,Boston Celtics,0.9549694491230978
233,Myles Turner,Indiana Pacers,Detroit Pistons,points,13,0.986262646135271,Boston Celtics,Boston Celtics,0.9549694491230978
234,Andrew Nembhard,Indiana Pacers,Detroit Pistons,points,8,0.986262646135271,Boston Celtics,Boston Celtics,0.9549694491230978
235,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,points,25,0.986262646135271,Boston Celtics,Boston Celtics,0.9549694491230978
236,P.J. Washington,Dallas Mavericks,Phoenix Suns,points,12,1.0370850138734309,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
237,P.J. Washington,Dallas Mavericks,Phoenix Suns,points,12,1.0370850138734309,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
238,Dereck II Lively,Dallas Mavericks,Phoenix Suns,points,5,1.0370850138734309,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
239,Kyrie Irving,Dallas Mavericks,Phoenix Suns,points,29,1.0370850138734309,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
240,Luka Doncic,Dallas Mavericks,Phoenix Suns,points,41,1.0370850138734309,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
241,Josh Green,Dallas Mavericks,Phoenix Suns,points,9,1.0370850138734309,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
242,Daniel Gafford,Dallas Mavericks,Phoenix Suns,points,4,1.0370850138734309,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
243,Daniel Gafford,Dallas Mavericks,Phoenix Suns,points,4,1.0370850138734309,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
244,Jaden Hardy,Dallas Mavericks,Phoenix Suns,points,0,1.0370850138734309,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
245,Jayson Tatum,Boston Celtics,Chicago Bulls,points,25,0.9873356860382796,Indiana Pacers,Indiana Pacers,1.0302330887340596
246,Jrue Holiday,Boston Celtics,Chicago Bulls,points,9,0.9873356860382796,Indiana Pacers,Indiana Pacers,1.0302330887340596
247,Derrick White,Boston Celtics,Chicago Bulls,points,28,0.9873356860382796,Indiana Pacers,Indiana Pacers,1.0302330887340596
248,Jaylen Brown,Boston Celtics,Chicago Bulls,points,21,0.9873356860382796,Indiana Pacers,Indiana Pacers,1.0302330887340596
249,Al Horford,Boston Celtics,Chicago Bulls,points,0,0.9873356860382796,Indiana Pacers,Indiana Pacers,1.0302330887340596
250,Payton Pritchard,Boston Celtics,Chicago Bulls,points,9,0.9873356860382796,Indiana Pacers,Indiana Pacers,1.0302330887340596
251,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,points,17,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
252,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,points,11,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
253,Karl-Anthony Towns,Minnesota Timberwolves,Portland Trail Blazers,points,23,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
254,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,points,12,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
255,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,points,34,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
256,Kyle Anderson,Minnesota Timberwolves,Portland Trail Blazers,points,2,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
257,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,points,10,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
258,Nickeil Alexander-Walker,Minnesota Timberwolves,Portland Trail Blazers,points,2,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
259,Jayson Tatum,Boston Celtics,Brooklyn Nets,points,20,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
260,Jrue Holiday,Boston Celtics,Brooklyn Nets,points,3,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
261,Derrick White,Boston Celtics,Brooklyn Nets,points,27,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
262,Payton Pritchard,Boston Celtics,Brooklyn Nets,points,28,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
263,Pascal Siakam,Indiana Pacers,Toronto Raptors,points,23,1.0393217097288088,Boston Celtics,Boston Celtics,0.9549694491230978
264,Aaron Nesmith,Indiana Pacers,Toronto Raptors,points,8,1.0393217097288088,Boston Celtics,Boston Celtics,0.9549694491230978
265,Andrew Nembhard,Indiana Pacers,Toronto Raptors,points,14,1.0393217097288088,Boston Celtics,Boston Celtics,0.9549694491230978
266,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,points,21,1.0393217097288088,Boston Celtics,Boston Celtics,0.9549694491230978
267,P.J. Washington,Dallas Mavericks,San Antonio Spurs,points,3,0.9347213596638332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
268,P.J. Washington,Dallas Mavericks,San Antonio Spurs,points,3,0.9347213596638332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
269,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,points,10,0.9347213596638332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
270,Daniel Gafford,Dallas Mavericks,San Antonio Spurs,points,10,0.9347213596638332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
271,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,points,34,0.9347213596638332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
272,Luka Doncic,Dallas Mavericks,San Antonio Spurs,points,27,0.9347213596638332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
273,Josh Green,Dallas Mavericks,San Antonio Spurs,points,8,0.9347213596638332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
274,Dereck II Lively,Dallas Mavericks,San Antonio Spurs,points,8,0.9347213596638332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
275,Jaden Hardy,Dallas Mavericks,San Antonio Spurs,points,13,0.9347213596638332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
276,Jayson Tatum,Boston Celtics,Brooklyn Nets,points,41,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
277,Al Horford,Boston Celtics,Brooklyn Nets,points,16,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
278,Jrue Holiday,Boston Celtics,Brooklyn Nets,points,14,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
279,Derrick White,Boston Celtics,Brooklyn Nets,points,16,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
280,Jaylen Brown,Boston Celtics,Brooklyn Nets,points,19,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
281,Payton Pritchard,Boston Celtics,Brooklyn Nets,points,3,0.9460294728455276,Indiana Pacers,Indiana Pacers,1.0302330887340596
282,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,points,0,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
283,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,points,16,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
284,Karl-Anthony Towns,Minnesota Timberwolves,Portland Trail Blazers,points,13,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
285,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,points,7,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
286,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,points,41,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
287,Kyle Anderson,Minnesota Timberwolves,Portland Trail Blazers,points,8,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
288,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,points,10,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
289,Nickeil Alexander-Walker,Minnesota Timberwolves,Portland Trail Blazers,points,18,0.9846416381837568,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
290,Pascal Siakam,Indiana Pacers,Charlotte Hornets,points,18,1.0386411484923974,Boston Celtics,Boston Celtics,0.9549694491230978
291,Aaron Nesmith,Indiana Pacers,Charlotte Hornets,points,21,1.0386411484923974,Boston Celtics,Boston Celtics,0.9549694491230978
292,Myles Turner,Indiana Pacers,Charlotte Hornets,points,22,1.0386411484923974,Boston Celtics,Boston Celtics,0.9549694491230978
293,Andrew Nembhard,Indiana Pacers,Charlotte Hornets,points,10,1.0386411484923974,Boston Celtics,Boston Celtics,0.9549694491230978
294,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,points,13,1.0386411484923974,Boston Celtics,Boston Celtics,0.9549694491230978
295,P.J. Washington,Dallas Mavericks,Washington Wizards,points,9,1.0918947194358433,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
296,P.J. Washington,Dallas Mavericks,Washington Wizards,points,9,1.0918947194358433,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
297,Daniel Gafford,Dallas Mavericks,Washington Wizards,points,16,1.0918947194358433,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
298,Daniel Gafford,Dallas Mavericks,Washington Wizards,points,16,1.0918947194358433,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
299,Kyrie Irving,Dallas Mavericks,Washington Wizards,points,26,1.0918947194358433,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
300,Luka Doncic,Dallas Mavericks,Washington Wizards,points,26,1.0918947194358433,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
301,Josh Green,Dallas Mavericks,Washington Wizards,points,13,1.0918947194358433,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
302,Jaden Hardy,Dallas Mavericks,Washington Wizards,points,10,1.0918947194358433,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
303,Jaden McDaniels,Minnesota Timberwolves,LA Clippers,points,11,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
304,Rudy Gobert,Minnesota Timberwolves,LA Clippers,points,17,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
305,Karl-Anthony Towns,Minnesota Timberwolves,LA Clippers,points,24,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
306,Mike Conley,Minnesota Timberwolves,LA Clippers,points,5,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
307,Anthony Edwards,Minnesota Timberwolves,LA Clippers,points,23,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
308,Kyle Anderson,Minnesota Timberwolves,LA Clippers,points,5,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
309,Naz Reid,Minnesota Timberwolves,LA Clippers,points,11,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
310,Nickeil Alexander-Walker,Minnesota Timberwolves,LA Clippers,points,15,1.0656664910083962,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
311,Pascal Siakam,Indiana Pacers,New York Knicks,points,19,1.0631010298973644,Boston Celtics,Boston Celtics,0.9549694491230978
312,Aaron Nesmith,Indiana Pacers,New York Knicks,points,13,1.0631010298973644,Boston Celtics,Boston Celtics,0.9549694491230978
313,Myles Turner,Indiana Pacers,New York Knicks,points,23,1.0631010298973644,Boston Celtics,Boston Celtics,0.9549694491230978
314,Andrew Nembhard,Indiana Pacers,New York Knicks,points,7,1.0631010298973644,Boston Celtics,Boston Celtics,0.9549694491230978
315,Tyrese Haliburton,Indiana Pacers,New York Knicks,points,22,1.0631010298973644,Boston Celtics,Boston Celtics,0.9549694491230978
316,Jayson Tatum,Boston Celtics,Miami Heat,points,26,1.014516890619831,Indiana Pacers,Indiana Pacers,1.0302330887340596
317,Jrue Holiday,Boston Celtics,Miami Heat,points,15,1.014516890619831,Indiana Pacers,Indiana Pacers,1.0302330887340596
318,Derrick White,Boston Celtics,Miami Heat,points,6,1.014516890619831,Indiana Pacers,Indiana Pacers,1.0302330887340596
319,Jaylen Brown,Boston Celtics,Miami Heat,points,20,1.014516890619831,Indiana Pacers,Indiana Pacers,1.0302330887340596
320,Al Horford,Boston Celtics,Miami Heat,points,4,1.014516890619831,Indiana Pacers,Indiana Pacers,1.0302330887340596
321,Payton Pritchard,Boston Celtics,Miami Heat,points,8,1.014516890619831,Indiana Pacers,Indiana Pacers,1.0302330887340596
322,Jayson Tatum,Boston Celtics,Washington Wizards,points,35,1.0918947194358433,Indiana Pacers,Indiana Pacers,1.0302330887340596
323,Jrue Holiday,Boston Celtics,Washington Wizards,points,20,1.0918947194358433,Indiana Pacers,Indiana Pacers,1.0302330887340596
324,Derrick White,Boston Celtics,Washington Wizards,points,4,1.0918947194358433,Indiana Pacers,Indiana Pacers,1.0302330887340596
325,Jaylen Brown,Boston Celtics,Washington Wizards,points,18,1.0918947194358433,Indiana Pacers,Indiana Pacers,1.0302330887340596
326,Al Horford,Boston Celtics,Washington Wizards,points,6,1.0918947194358433,Indiana Pacers,Indiana Pacers,1.0302330887340596
327,Payton Pritchard,Boston Celtics,Washington Wizards,points,11,1.0918947194358433,Indiana Pacers,Indiana Pacers,1.0302330887340596
328,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,points,25,1.0508249277698332,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
